Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-07-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.1%,0.3%,0.1%,2019-07-31 09:30:00
2019-07-31,1:00pm,JPY,Consumer Confidence,Non-economic,37.8,38.5,38.7,2019-07-31 13:00:00
2019-07-31,1:02pm,JPY,Housing Starts y/y,Non-economic,0.3%,-2.2%,-8.7%,2019-07-31 13:02:00
2019-07-31,2:00pm,EUR,German Retail Sales m/m,Non-economic,3.5%,0.5%,-1.7%,2019-07-31 14:00:00
2019-07-31,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.3%,0.2%,0.1%,2019-07-31 14:00:00
2019-07-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.2%,-0.3%,0.2%,2019-07-31 14:45:00
2019-07-31,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.5%,0.6%,0.7%,2019-07-31 15:00:00
2019-07-31,3:55pm,EUR,German Unemployment Change,Non-economic,1K,2K,0K,2019-07-31 15:55:00
2019-07-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.7%,10.0%,9.8%,2019-07-31 16:00:00
2019-07-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,1.1%,2019-07-31 17:00:00
2019-07-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.1%,1.0%,1.2%,2019-07-31 17:00:00
2019-07-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.1%,0.1%,2019-07-31 17:00:00
2019-07-31,5:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.2%,0.2%,0.4%,2019-07-31 17:00:00
2019-07-31,5:00pm,EUR,Unemployment Rate,Non-economic,7.5%,7.5%,7.6%,2019-07-31 17:00:00
2019-07-31,5:33pm,EUR,German 10-y Bond Auction,Non-economic,-0.41|2.0,,-0.26|1.2,2019-07-31 17:33:00
2019-07-31,6:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.0%,-0.1%,0.1%,2019-07-31 18:00:00
2019-07-31,8:15pm,USD,ADP Non-Farm Employment Change,High,156K,150K,112K,2019-07-31 20:15:00
2019-07-31,8:30pm,CAD,GDP m/m,High,0.2%,0.1%,0.3%,2019-07-31 20:30:00
2019-07-31,8:30pm,CAD,RMPI m/m,Medium,-5.9%,-2.9%,-2.4%,2019-07-31 20:30:00
2019-07-31,8:30pm,CAD,IPPI m/m,Non-economic,-1.4%,-0.2%,-0.1%,2019-07-31 20:30:00
2019-07-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.6%,0.7%,0.7%,2019-07-31 20:30:00
2019-07-31,9:45pm,USD,Chicago PMI,Medium,44.4,51.7,49.7,2019-07-31 21:45:00
2019-07-31,10:30pm,USD,Crude Oil Inventories,Non-economic,-8.5M,-2.5M,-10.8M,2019-07-31 22:30:00
2019-08-01,2:00am,USD,Federal Funds Rate,High,2.25%,2.25%,2.50%,2019-08-01 02:00:00
2019-08-01,2:00am,USD,FOMC Statement,High,,,,2019-08-01 02:00:00
2019-08-01,2:30am,USD,FOMC Press Conference,High,,,,2019-08-01 02:30:00
2019-08-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,51.3,,49.4,2019-08-01 06:30:00
2019-08-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.4,49.6,49.6,2019-08-01 08:30:00
2019-08-01,9:30am,AUD,Import Prices q/q,Non-economic,0.9%,1.8%,-0.5%,2019-08-01 09:30:00
2019-08-01,9:45am,CNY,Caixin Manufacturing PMI,High,49.9,49.6,49.4,2019-08-01 09:45:00
2019-08-01,11:35am,JPY,10-y Bond Auction,Non-economic,-0.15|3.8,,-0.14|3.9,2019-08-01 11:35:00
2019-08-01,All Day,CHF,Bank Holiday,Low,,,,2019-08-01 00:00:00
2019-08-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,16.1%,,13.9%,2019-08-01 14:30:00
2019-08-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,48.2,48.1,47.9,2019-08-01 15:15:00
2019-08-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.5,48.0,48.4,2019-08-01 15:45:00
2019-08-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.7,50.0,50.0,2019-08-01 15:50:00
2019-08-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,43.2,43.1,43.1,2019-08-01 15:55:00
2019-08-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,46.5,46.4,46.4,2019-08-01 16:00:00
2019-08-01,4:30pm,GBP,Final Manufacturing PMI,Medium,48.0,47.7,48.0,2019-08-01 16:30:00
2019-08-01,4:52pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.30|1.4,,0.46|1.7,2019-08-01 16:52:00
2019-08-01,5:06pm,EUR,French 10-y Bond Auction,Non-economic,-0.10|2.5,,-0.13|2.0,2019-08-01 17:06:00
2019-08-01,7:00pm,GBP,BOE Monetary Policy Report,High,,,,2019-08-01 19:00:00
2019-08-01,7:00pm,GBP,Monetary Policy Summary,High,,,,2019-08-01 19:00:00
2019-08-01,7:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2019-08-01 19:00:00
2019-08-01,7:00pm,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%,2019-08-01 19:00:00
2019-08-01,7:00pm,GBP,Asset Purchase Facility,Medium,435B,435B,435B,2019-08-01 19:00:00
2019-08-01,7:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9,2019-08-01 19:00:00
2019-08-01,7:30pm,GBP,BOE Gov Carney Speaks,High,,,,2019-08-01 19:30:00
2019-08-01,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,43.2%,,12.8%,2019-08-01 19:30:00
2019-08-01,8:30pm,USD,Unemployment Claims,Non-economic,215K,212K,207K,2019-08-01 20:30:00
2019-08-01,9:30pm,CAD,Manufacturing PMI,Non-economic,50.2,,49.2,2019-08-01 21:30:00
2019-08-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,50.4,50.0,50.0,2019-08-01 21:45:00
2019-08-01,10:00pm,USD,ISM Manufacturing PMI,High,51.2,52.0,51.7,2019-08-01 22:00:00
2019-08-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.3%,0.5%,-0.5%,2019-08-01 22:00:00
2019-08-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,45.1,49.1,47.9,2019-08-01 22:00:00
2019-08-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.8M,16.9M,17.3M,2019-08-01 00:00:00
2019-08-01,10:30pm,USD,Natural Gas Storage,Non-economic,65B,57B,36B,2019-08-01 22:30:00
2019-08-02,7:50am,JPY,Monetary Base y/y,Non-economic,3.7%,3.8%,4.0%,2019-08-02 07:50:00
2019-08-02,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2019-08-02 07:50:00
2019-08-02,9:30am,AUD,Retail Sales m/m,High,0.4%,0.3%,0.1%,2019-08-02 09:30:00
2019-08-02,9:30am,AUD,PPI q/q,Non-economic,0.4%,0.2%,0.4%,2019-08-02 09:30:00
2019-08-02,2:30pm,CHF,CPI m/m,Non-economic,-0.5%,-0.4%,0.0%,2019-08-02 14:30:00
2019-08-02,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-4.3K,-21.4K,-63.8K,2019-08-02 15:00:00
2019-08-02,3:32pm,CHF,Manufacturing PMI,Non-economic,44.7,47.0,47.7,2019-08-02 15:32:00
2019-08-02,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.2%,-0.4%,1.0%,2019-08-02 16:00:00
2019-08-02,4:30pm,GBP,Construction PMI,Non-economic,45.3,46.0,43.1,2019-08-02 16:30:00
2019-08-02,5:00pm,EUR,PPI m/m,Non-economic,-0.6%,-0.4%,-0.1%,2019-08-02 17:00:00
2019-08-02,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,1.9%,0.4%,-0.7%,2019-08-02 17:00:00
2019-08-02,5:00pm,EUR,Retail Sales m/m,Non-economic,1.1%,0.3%,-0.6%,2019-08-02 17:00:00
2019-08-02,8:30pm,CAD,Trade Balance,High,0.1B,-0.3B,0.6B,2019-08-02 20:30:00
2019-08-02,8:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.2%,0.3%,2019-08-02 20:30:00
2019-08-02,8:30pm,USD,Non-Farm Employment Change,High,164K,164K,193K,2019-08-02 20:30:00
2019-08-02,8:30pm,USD,Unemployment Rate,High,3.7%,3.6%,3.7%,2019-08-02 20:30:00
2019-08-02,8:30pm,USD,Trade Balance,Non-economic,-55.2B,-54.2B,-55.3B,2019-08-02 20:30:00
2019-08-02,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,98.4,98.5,98.4,2019-08-02 22:00:00
2019-08-02,10:00pm,USD,Factory Orders m/m,Non-economic,0.6%,0.6%,-1.3%,2019-08-02 22:00:00
2019-08-02,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.6%,,2.6%,2019-08-02 22:00:00
2019-08-03,1:45am,USD,President Trump Speaks,High,,,,2019-08-03 01:45:00
2019-08-05,All Day,AUD,Bank Holiday,Low,,,,2019-08-05 00:00:00
2019-08-05,6:30am,AUD,AIG Services Index,Non-economic,43.9,,52.2,2019-08-05 06:30:00
2019-08-05,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.0%,2019-08-05 09:00:00
2019-08-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.4%,,-3.9%,2019-08-05 09:00:00
2019-08-05,9:45am,CNY,Caixin Services PMI,Non-economic,51.6,52.0,52.0,2019-08-05 09:45:00
2019-08-05,1:45pm,CHF,SECO Consumer Climate,Non-economic,-8,-8,-6,2019-08-05 13:45:00
2019-08-05,2:30pm,CHF,Retail Sales y/y,Non-economic,0.7%,-0.6%,-1.1%,2019-08-05 14:30:00
2019-08-05,3:15pm,EUR,Spanish Services PMI,Non-economic,52.9,53.6,53.6,2019-08-05 15:15:00
2019-08-05,3:45pm,EUR,Italian Services PMI,Non-economic,51.7,50.6,50.5,2019-08-05 15:45:00
2019-08-05,3:50pm,EUR,French Final Services PMI,Non-economic,52.6,52.2,52.2,2019-08-05 15:50:00
2019-08-05,3:55pm,EUR,German Final Services PMI,Non-economic,54.5,55.4,55.4,2019-08-05 15:55:00
2019-08-05,4:00pm,EUR,Final Services PMI,Non-economic,53.2,53.3,53.3,2019-08-05 16:00:00
2019-08-05,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-13.7,-6.9,-5.8,2019-08-05 16:30:00
2019-08-05,4:30pm,GBP,Final Services PMI,Medium,51.4,50.4,50.2,2019-08-05 16:30:00
2019-08-05,All Day,CAD,Bank Holiday,Low,,,,2019-08-05 00:00:00
2019-08-05,9:45pm,USD,Final Services PMI,Non-economic,53.0,52.2,52.2,2019-08-05 21:45:00
2019-08-05,10:00pm,USD,ISM Services PMI,High,53.7,55.5,55.1,2019-08-05 22:00:00
2019-08-06,1:30am,USD,FOMC Member Brainard Speaks,Medium,,,,2019-08-06 01:30:00
2019-08-06,2:00am,USD,Loan Officer Survey,Non-economic,,,,2019-08-06 02:00:00
2019-08-06,6:45am,NZD,Employment Change q/q,High,0.8%,0.3%,-0.1%,2019-08-06 06:45:00
2019-08-06,6:45am,NZD,Unemployment Rate,High,3.9%,4.3%,4.2%,2019-08-06 06:45:00
2019-08-06,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.8%,0.7%,0.3%,2019-08-06 06:45:00
2019-08-06,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.1%,0.2%,-1.6%,2019-08-06 07:01:00
2019-08-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.4%,-0.8%,-0.5%,2019-08-06 07:30:00
2019-08-06,7:30am,JPY,Household Spending y/y,Non-economic,2.7%,1.3%,4.0%,2019-08-06 07:30:00
2019-08-06,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.8%,,4.9%,2019-08-06 09:30:00
2019-08-06,9:30am,AUD,Goods Trade Balance,Non-economic,8.04B,6.05B,6.17B,2019-08-06 09:30:00
2019-08-06,11:00am,NZD,Inflation Expectations q/q,Medium,1.86%,,2.01%,2019-08-06 11:00:00
2019-08-06,11:35am,JPY,30-y Bond Auction,Non-economic,0.29|3.5,,0.36|4.0,2019-08-06 11:35:00
2019-08-06,12:30pm,AUD,Cash Rate,High,1.00%,1.00%,1.00%,2019-08-06 12:30:00
2019-08-06,12:30pm,AUD,RBA Rate Statement,High,,,,2019-08-06 12:30:00
2019-08-06,1:00pm,JPY,Leading Indicators,Non-economic,93.3%,93.6%,94.9%,2019-08-06 13:00:00
2019-08-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,2.5%,0.5%,-2.0%,2019-08-06 14:00:00
2019-08-06,10:00pm,USD,JOLTS Job Openings,Non-economic,7.35M,7.34M,7.38M,2019-08-06 22:00:00
2019-08-06,10:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,55.1,54.6,56.6,2019-08-06 22:01:00
2019-08-06,10:13pm,NZD,GDT Price Index,Non-economic,-2.6%,,2.7%,2019-08-06 22:13:00
2019-08-07,1:05am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-08-07 01:05:00
2019-08-07,6:30am,AUD,AIG Construction Index,Non-economic,39.1,,43.0,2019-08-07 06:30:00
2019-08-07,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2019-08-07 07:50:00
2019-08-07,9:30am,AUD,Home Loans m/m,Non-economic,-0.9%,0.6%,-0.3%,2019-08-07 09:30:00
2019-08-07,10:00am,NZD,Official Cash Rate,High,1.00%,1.25%,1.50%,2019-08-07 10:00:00
2019-08-07,10:00am,NZD,RBNZ Monetary Policy Statement,High,,,,2019-08-07 10:00:00
2019-08-07,10:00am,NZD,RBNZ Rate Statement,High,,,,2019-08-07 10:00:00
2019-08-07,11:00am,NZD,RBNZ Press Conference,High,,,,2019-08-07 11:00:00
2019-08-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,-1.5%,-0.5%,0.1%,2019-08-07 14:00:00
2019-08-07,2:45pm,EUR,French Trade Balance,Non-economic,-5.2B,-4.0B,-3.3B,2019-08-07 14:45:00
2019-08-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,768B,,760B,2019-08-07 15:00:00
2019-08-07,3:30pm,GBP,Halifax HPI m/m,Non-economic,-0.2%,0.3%,-0.4%,2019-08-07 15:30:00
2019-08-07,9:30pm,USD,FOMC Member Evans Speaks,Medium,,,,2019-08-07 21:30:00
2019-08-07,10:00pm,CAD,Ivey PMI,Non-economic,54.2,52.7,52.4,2019-08-07 22:00:00
2019-08-07,10:30pm,USD,Crude Oil Inventories,Non-economic,2.4M,-2.9M,-8.5M,2019-08-07 22:30:00
2019-08-08,1:01am,USD,10-y Bond Auction,Non-economic,1.67|2.2,,2.06|2.4,2019-08-08 01:01:00
2019-08-08,3:00am,USD,Consumer Credit m/m,Non-economic,14.6B,16.4B,17.8B,2019-08-08 03:00:00
2019-08-08,4:10am,NZD,RBNZ Gov Orr Speaks,High,,,,2019-08-08 04:10:00
2019-08-08,5:30am,AUD,RBA Gov Bullock Speaks,Medium,,,,2019-08-08 05:30:00
2019-08-08,7:01am,GBP,RICS House Price Balance,Non-economic,-9%,-1%,-1%,2019-08-08 07:01:00
2019-08-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.3%,2.4%,2.3%,2019-08-08 07:50:00
2019-08-08,7:50am,JPY,Current Account,Non-economic,1.94T,1.76T,1.31T,2019-08-08 07:50:00
2019-08-08,11:02am,CNY,Trade Balance,Medium,310B,310B,345B,2019-08-08 11:02:00
2019-08-08,11:03am,CNY,USD-Denominated Trade Balance,Non-economic,45.1B,43.2B,51.0B,2019-08-08 11:03:00
2019-08-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,41.2,42.0,44.0,2019-08-08 13:00:00
2019-08-08,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2019-08-08 16:00:00
2019-08-08,8:30pm,CAD,NHPI m/m,Non-economic,-0.1%,0.0%,-0.1%,2019-08-08 20:30:00
2019-08-08,8:30pm,USD,Unemployment Claims,Non-economic,209K,215K,217K,2019-08-08 20:30:00
2019-08-08,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.0%,0.2%,0.2%,2019-08-08 22:00:00
2019-08-08,10:30pm,USD,Natural Gas Storage,Non-economic,55B,61B,65B,2019-08-08 22:30:00
2019-08-09,1:01am,USD,30-y Bond Auction,Non-economic,2.34|2.2,,2.64|2.1,2019-08-09 01:01:00
2019-08-09,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-0.2%,,-0.2%,2019-08-09 06:45:00
2019-08-09,7:30am,AUD,RBA Gov Lowe Speaks,High,,,,2019-08-09 07:30:00
2019-08-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.4%,2.3%,2.3%,2019-08-09 07:50:00
2019-08-09,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,0.4%,0.3%,0.1%,2019-08-09 07:50:00
2019-08-09,7:50am,JPY,Prelim GDP q/q,Non-economic,0.4%,0.1%,0.6%,2019-08-09 07:50:00
2019-08-09,9:30am,AUD,RBA Monetary Policy Statement,High,,,,2019-08-09 09:30:00
2019-08-09,9:30am,CNY,CPI y/y,Medium,2.8%,2.7%,2.7%,2019-08-09 09:30:00
2019-08-09,9:30am,CNY,PPI y/y,Non-economic,-0.3%,0.0%,0.0%,2019-08-09 09:30:00
2019-08-09,1:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.3%,2.3%,2019-08-09 13:45:00
2019-08-09,2:00pm,EUR,German Trade Balance,Non-economic,18.1B,18.5B,18.7B,2019-08-09 14:00:00
2019-08-09,2:45pm,EUR,French Industrial Production m/m,Non-economic,-2.3%,2.1%,2.0%,2019-08-09 14:45:00
2019-08-09,2:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.3%,0.3%,0.5%,2019-08-09 14:45:00
2019-08-09,4:02pm,EUR,Italian Trade Balance,Non-economic,5.73B,4.23B,5.39B,2019-08-09 16:02:00
2019-08-09,4:30pm,GBP,GDP m/m,High,0.0%,0.1%,0.2%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Manufacturing Production m/m,High,-0.2%,-0.1%,1.4%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Prelim GDP q/q,High,-0.2%,0.0%,0.5%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Construction Output m/m,Non-economic,-0.7%,-0.3%,0.3%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Goods Trade Balance,Non-economic,-7.0B,-11.8B,-10.7B,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,0.2%,0.2%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Industrial Production m/m,Non-economic,-0.1%,-0.2%,1.2%,2019-08-09 16:30:00
2019-08-09,4:30pm,GBP,Prelim Business Investment q/q,Non-economic,-0.5%,-0.5%,0.4%,2019-08-09 16:30:00
2019-08-09,8:13pm,CAD,Housing Starts,Non-economic,222K,202K,245K,2019-08-09 20:13:00
2019-08-09,8:30pm,CAD,Employment Change,High,-24.2K,15.2K,-2.2K,2019-08-09 20:30:00
2019-08-09,8:30pm,CAD,Unemployment Rate,High,5.7%,5.5%,5.5%,2019-08-09 20:30:00
2019-08-09,8:30pm,CAD,Building Permits m/m,Non-economic,-3.7%,1.1%,-12.2%,2019-08-09 20:30:00
2019-08-09,8:30pm,USD,Core PPI m/m,Medium,-0.1%,0.2%,0.3%,2019-08-09 20:30:00
2019-08-09,8:30pm,USD,PPI m/m,Medium,0.2%,0.2%,0.1%,2019-08-09 20:30:00
2019-08-09,8:33pm,GBP,NIESR GDP Estimate,Non-economic,-0.1%,,-0.2%,2019-08-09 20:33:00
2019-08-12,All Day,JPY,Bank Holiday,Low,,,,2019-08-12 00:00:00
2019-08-12,5:00pm,CNY,New Loans,Medium,1060B,1275B,1660B,2019-08-12 17:00:00
2019-08-12,5:00pm,CNY,M2 Money Supply y/y,Non-economic,8.1%,8.5%,8.5%,2019-08-12 17:00:00
2019-08-13,2:00am,USD,Federal Budget Balance,Non-economic,-119.7B,-120.0B,-8.5B,2019-08-13 02:00:00
2019-08-13,6:45am,NZD,FPI m/m,Non-economic,1.1%,,-0.7%,2019-08-13 06:45:00
2019-08-13,6:50am,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2019-08-13 06:50:00
2019-08-13,7:50am,JPY,PPI y/y,Non-economic,-0.6%,-0.5%,-0.1%,2019-08-13 07:50:00
2019-08-13,9:30am,AUD,NAB Business Confidence,Medium,4,,2,2019-08-13 09:30:00
2019-08-13,10:11am,CNY,Foreign Direct Investment ytd/y,Non-economic,7.3%,,7.2%,2019-08-13 10:11:00
2019-08-13,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.1%,-0.1%,0.0%,2019-08-13 12:30:00
2019-08-13,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-33.0%,,-37.9%,2019-08-13 13:59:00
2019-08-13,2:00pm,EUR,German Final CPI m/m,Non-economic,0.5%,0.5%,0.5%,2019-08-13 14:00:00
2019-08-13,2:00pm,EUR,German WPI m/m,Non-economic,-0.3%,0.2%,-0.5%,2019-08-13 14:00:00
2019-08-13,4:30pm,GBP,Average Earnings Index 3m/y,High,3.7%,3.7%,3.5%,2019-08-13 16:30:00
2019-08-13,4:30pm,GBP,Claimant Count Change,Non-economic,28.0K,42.0K,31.4K,2019-08-13 16:30:00
2019-08-13,4:30pm,GBP,Unemployment Rate,Non-economic,3.9%,3.8%,3.8%,2019-08-13 16:30:00
2019-08-13,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-44.1,-27.8,-24.5,2019-08-13 17:00:00
2019-08-13,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,-43.6,-21.7,-20.3,2019-08-13 17:00:00
2019-08-13,5:35pm,GBP,30-y Bond Auction,Non-economic,1.15|2.0,,1.42|1.8,2019-08-13 17:35:00
2019-08-13,6:00pm,USD,NFIB Small Business Index,Non-economic,104.7,104.9,103.3,2019-08-13 18:00:00
2019-08-13,8:30pm,USD,Core CPI m/m,High,0.3%,0.2%,0.3%,2019-08-13 20:30:00
2019-08-13,8:30pm,USD,CPI m/m,High,0.3%,0.3%,0.1%,2019-08-13 20:30:00
2019-08-13,8:30pm,USD,CPI y/y,High,1.8%,1.7%,1.6%,2019-08-13 20:30:00
2019-08-13,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.3%,,-0.5%,2019-08-13 21:30:00
2019-08-13,10:00pm,USD,Mortgage Delinquencies,Non-economic,4.53%,,4.42%,2019-08-13 22:00:00
2019-08-14,7:50am,JPY,Core Machinery Orders m/m,Non-economic,13.9%,-1.0%,-7.8%,2019-08-14 07:50:00
2019-08-14,8:30am,AUD,Westpac Consumer Sentiment,Medium,3.6%,,-4.1%,2019-08-14 08:30:00
2019-08-14,9:30am,AUD,Wage Price Index q/q,High,0.6%,0.5%,0.5%,2019-08-14 09:30:00
2019-08-14,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.7%,5.9%,5.8%,2019-08-14 10:00:00
2019-08-14,10:00am,CNY,Industrial Production y/y,Medium,4.8%,6.0%,6.3%,2019-08-14 10:00:00
2019-08-14,10:00am,CNY,Retail Sales y/y,Non-economic,7.6%,8.6%,9.8%,2019-08-14 10:00:00
2019-08-14,10:00am,CNY,Unemployment Rate,Non-economic,5.3%,,5.1%,2019-08-14 10:00:00
2019-08-14,2:00pm,EUR,German Prelim GDP q/q,Medium,-0.1%,-0.1%,0.4%,2019-08-14 14:00:00
2019-08-14,2:45pm,EUR,French Final CPI m/m,Non-economic,-0.2%,-0.2%,-0.2%,2019-08-14 14:45:00
2019-08-14,3:30pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-08-14 15:30:00
2019-08-14,4:30pm,GBP,CPI y/y,High,2.1%,1.9%,2.0%,2019-08-14 16:30:00
2019-08-14,4:30pm,GBP,PPI Input m/m,Medium,0.9%,0.6%,-0.8%,2019-08-14 16:30:00
2019-08-14,4:30pm,GBP,Core CPI y/y,Non-economic,1.9%,1.8%,1.8%,2019-08-14 16:30:00
2019-08-14,4:30pm,GBP,HPI y/y,Non-economic,0.9%,1.0%,0.9%,2019-08-14 16:30:00
2019-08-14,4:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.1%,-0.1%,2019-08-14 16:30:00
2019-08-14,4:30pm,GBP,RPI y/y,Non-economic,2.8%,2.8%,2.9%,2019-08-14 16:30:00
2019-08-14,5:00pm,EUR,Flash Employment Change q/q,Non-economic,0.2%,0.3%,0.4%,2019-08-14 17:00:00
2019-08-14,5:00pm,EUR,Flash GDP q/q,Non-economic,0.2%,0.2%,0.2%,2019-08-14 17:00:00
2019-08-14,5:00pm,EUR,Industrial Production m/m,Non-economic,-1.6%,-1.4%,0.8%,2019-08-14 17:00:00
2019-08-14,8:30pm,USD,Import Prices m/m,Non-economic,0.2%,0.0%,-1.1%,2019-08-14 20:30:00
2019-08-14,10:30pm,USD,Crude Oil Inventories,Non-economic,1.6M,-2.5M,2.4M,2019-08-14 22:30:00
2019-08-15,7:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-08-15 07:00:00
2019-08-15,9:00am,AUD,MI Inflation Expectations,Non-economic,3.5%,,3.2%,2019-08-15 09:00:00
2019-08-15,9:30am,AUD,Employment Change,High,41.1K,14.2K,-2.3K,2019-08-15 09:30:00
2019-08-15,9:30am,AUD,Unemployment Rate,High,5.2%,5.2%,5.2%,2019-08-15 09:30:00
2019-08-15,9:30am,CNY,New Home Prices m/m,Non-economic,0.59%,,0.66%,2019-08-15 09:30:00
2019-08-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-3.3%,-3.6%,-3.6%,2019-08-15 12:30:00
2019-08-15,All Day,EUR,French Bank Holiday,Low,,,,2019-08-15 00:00:00
2019-08-15,All Day,EUR,Italian Bank Holiday,Low,,,,2019-08-15 00:00:00
2019-08-15,2:30pm,CHF,PPI m/m,Non-economic,-0.1%,-0.2%,-0.5%,2019-08-15 14:30:00
2019-08-15,4:30pm,GBP,Retail Sales m/m,High,0.2%,-0.3%,0.9%,2019-08-15 16:30:00
2019-08-15,8:30pm,USD,Core Retail Sales m/m,High,1.0%,0.4%,0.3%,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Philly Fed Manufacturing Index,High,16.8,10.1,21.8,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Retail Sales m/m,High,0.7%,0.3%,0.3%,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Empire State Manufacturing Index,Non-economic,4.8,2.1,4.3,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,2.3%,1.4%,3.4%,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,2.4%,1.7%,-1.6%,2019-08-15 20:30:00
2019-08-15,8:30pm,USD,Unemployment Claims,Non-economic,220K,212K,211K,2019-08-15 20:30:00
2019-08-15,8:32pm,CAD,ADP Non-Farm Employment Change,Non-economic,73.7K,,-9.6K,2019-08-15 20:32:00
2019-08-15,9:15pm,USD,Capacity Utilization Rate,Non-economic,77.5%,77.8%,77.8%,2019-08-15 21:15:00
2019-08-15,9:15pm,USD,Industrial Production m/m,Non-economic,-0.2%,0.1%,0.2%,2019-08-15 21:15:00
