Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-08-25,8:30pm,CAD,Corporate Profits q/q,Non-economic,-1.8%,,4.8%,2010-08-25 20:30:00
2010-08-25,8:30pm,USD,Core Durable Goods Orders m/m,High,-3.8%,0.6%,0.2%,2010-08-25 20:30:00
2010-08-25,8:30pm,USD,Durable Goods Orders m/m,Medium,0.3%,2.9%,-0.1%,2010-08-25 20:30:00
2010-08-25,10:00pm,USD,New Home Sales,High,276K,333K,315K,2010-08-25 22:00:00
2010-08-25,10:00pm,USD,HPI m/m,Non-economic,-0.3%,0.1%,0.5%,2010-08-25 22:00:00
2010-08-25,10:30pm,USD,Crude Oil Inventories,Medium,4.1M,0.1M,-0.8M,2010-08-25 22:30:00
2010-08-26,8:00am,AUD,CB Leading Index m/m,Medium,0.1%,,0.4%,2010-08-26 08:00:00
2010-08-26,9:30am,AUD,Private Capital Expenditure q/q,High,-4.0%,2.3%,-1.0%,2010-08-26 09:30:00
2010-08-26,2:00pm,EUR,German GfK Consumer Climate,Medium,4.1,4.1,4.0,2010-08-26 14:00:00
2010-08-26,3:15pm,CHF,Employment Level,Medium,3.97M,3.97M,3.96M,2010-08-26 15:15:00
2010-08-26,4:00pm,EUR,M3 Money Supply y/y,Medium,0.2%,0.4%,0.2%,2010-08-26 16:00:00
2010-08-26,4:00pm,EUR,Private Loans y/y,Non-economic,0.9%,0.4%,0.5%,2010-08-26 16:00:00
2010-08-26,6:00pm,GBP,CBI Realized Sales,Medium,35,23,33,2010-08-26 18:00:00
2010-08-26,8:30pm,USD,Unemployment Claims,High,473K,488K,504K,2010-08-26 20:30:00
2010-08-26,10:00pm,USD,Mortgage Delinquencies,Medium,9.85%,,10.06%,2010-08-26 22:00:00
2010-08-26,10:30pm,USD,Natural Gas Storage,Non-economic,40B,38B,27B,2010-08-26 22:30:00
2010-08-27,Day 1,All,Jackson Hole Symposium,Medium,,,,2010-08-27 00:00:00
2010-08-27,7:30am,JPY,Household Spending y/y,Medium,1.1%,1.5%,0.5%,2010-08-27 07:30:00
2010-08-27,7:30am,JPY,Tokyo Core CPI y/y,Medium,-1.1%,-1.2%,-1.3%,2010-08-27 07:30:00
2010-08-27,7:30am,JPY,National Core CPI y/y,Non-economic,-1.1%,-1.1%,-1.0%,2010-08-27 07:30:00
2010-08-27,7:30am,JPY,Unemployment Rate,Non-economic,5.2%,5.3%,5.3%,2010-08-27 07:30:00
2010-08-27,2:00pm,EUR,German Import Prices m/m,Non-economic,-0.2%,0.1%,0.9%,2010-08-27 14:00:00
2010-08-27,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.2%,0.3%,2010-08-27 00:00:00
2010-08-27,4:30pm,GBP,Second Estimate GDP q/q,High,1.2%,1.1%,1.1%,2010-08-27 16:30:00
2010-08-27,4:30pm,GBP,Prelim Business Investment q/q,Medium,-1.6%,2.3%,7.8%,2010-08-27 16:30:00
2010-08-27,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.7%,0.7%,1.0%,2010-08-27 16:30:00
2010-08-27,5:30pm,CHF,KOF Economic Barometer,High,2.18,2.22,2.22,2010-08-27 17:30:00
2010-08-27,8:30pm,USD,Prelim GDP q/q,High,1.6%,1.5%,2.4%,2010-08-27 20:30:00
2010-08-27,8:30pm,USD,Prelim GDP Price Index q/q,Non-economic,1.9%,1.8%,1.8%,2010-08-27 20:30:00
2010-08-27,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,68.9,69.8,69.6,2010-08-27 21:55:00
2010-08-27,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.8%,2010-08-27 21:55:00
2010-08-27,10:00pm,USD,Fed Chairman Bernanke Speaks,High,,,,2010-08-27 22:00:00
2010-08-28,Day 2,All,Jackson Hole Symposium,Medium,,,,2010-08-28 00:00:00
2010-08-28,12:50am,EUR,ECB President Trichet Speaks,Medium,,,,2010-08-28 00:50:00
2010-08-28,11:00pm,GBP,MPC Member Bean Speaks,Medium,,,,2010-08-28 23:00:00
2010-08-29,Day 3,All,Jackson Hole Symposium,Medium,,,,2010-08-29 00:00:00
2010-08-30,6:48am,NZD,Trade Balance,Medium,-186M,-28M,214M,2010-08-30 06:48:00
2010-08-30,9:00am,AUD,HIA New Home Sales m/m,Medium,-7.0%,,-5.1%,2010-08-30 09:00:00
2010-08-30,9:30am,AUD,Company Operating Profits q/q,Non-economic,18.9%,5.9%,4.3%,2010-08-30 09:30:00
2010-08-30,11:00am,NZD,ANZ Business Confidence,High,16.4,,27.9,2010-08-30 11:00:00
2010-08-30,11:11am,JPY,Monetary Policy Statement,High,,,,2010-08-30 11:11:00
2010-08-30,11:11am,JPY,Overnight Call Rate,Medium,0.10%,0.10%,0.10%,2010-08-30 11:11:00
2010-08-30,2:21pm,JPY,BOJ Press Conference,High,,,,2010-08-30 14:21:00
2010-08-30,All Day,GBP,Bank Holiday,Low,,,,2010-08-30 00:00:00
2010-08-30,4:00pm,EUR,Retail PMI,Non-economic,49.7,,52.4,2010-08-30 16:00:00
2010-08-30,5:32pm,EUR,Italian 10-y Bond Auction,Medium,3.81|1.3,,3.92|1.3,2010-08-30 17:32:00
2010-08-30,8:30pm,CAD,Current Account,Medium,-11.0B,-10.2B,-8.5B,2010-08-30 20:30:00
2010-08-30,8:30pm,CAD,RMPI m/m,Medium,1.8%,0.3%,-0.2%,2010-08-30 20:30:00
2010-08-30,8:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.5%,-0.9%,2010-08-30 20:30:00
2010-08-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.0%,2010-08-30 20:30:00
2010-08-30,8:30pm,USD,Personal Spending m/m,Medium,0.4%,0.4%,0.0%,2010-08-30 20:30:00
2010-08-30,8:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.3%,0.0%,2010-08-30 20:30:00
2010-08-31,12:30am,USD,President Obama Speaks,Non-economic,,,,2010-08-31 00:30:00
2010-08-31,1:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-08-31 01:30:00
2010-08-31,6:45am,NZD,Building Consents m/m,Medium,3.1%,,3.3%,2010-08-31 06:45:00
2010-08-31,7:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2010-08-31 07:00:00
2010-08-31,7:01am,GBP,GfK Consumer Confidence,Medium,-18,-23,-22,2010-08-31 07:01:00
2010-08-31,7:15am,JPY,Final Manufacturing PMI,Non-economic,50.1,,52.8,2010-08-31 07:15:00
2010-08-31,7:50am,JPY,Prelim Industrial Production m/m,Medium,0.3%,-0.3%,-1.1%,2010-08-31 07:50:00
2010-08-31,7:50am,JPY,Retail Sales y/y,Medium,3.9%,3.6%,3.3%,2010-08-31 07:50:00
2010-08-31,9:30am,AUD,Building Approvals m/m,High,2.3%,-0.6%,-3.4%,2010-08-31 09:30:00
2010-08-31,9:30am,AUD,Retail Sales m/m,High,0.7%,0.4%,0.4%,2010-08-31 09:30:00
2010-08-31,9:30am,AUD,Current Account,Medium,-5.6B,-6.4B,-16.5B,2010-08-31 09:30:00
2010-08-31,9:30am,AUD,Private Sector Credit m/m,Medium,0.1%,0.3%,0.2%,2010-08-31 09:30:00
2010-08-31,9:30am,JPY,Average Cash Earnings y/y,Medium,1.3%,0.9%,1.8%,2010-08-31 09:30:00
2010-08-31,1:00pm,JPY,Housing Starts y/y,Non-economic,4.3%,2.5%,0.6%,2010-08-31 13:00:00
2010-08-31,2:00pm,CHF,UBS Consumption Indicator,Medium,1.86,,1.80,2010-08-31 14:00:00
2010-08-31,3:55pm,EUR,German Unemployment Change,Medium,-17K,-19K,-21K,2010-08-31 15:55:00
2010-08-31,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.3%,0.2%,-0.1%,2010-08-31 16:00:00
2010-08-31,4:30pm,GBP,Net Lending to Individuals m/m,Medium,0.3B,0.7B,0.5B,2010-08-31 16:30:00
2010-08-31,4:30pm,GBP,Mortgage Approvals,Non-economic,49K,47K,49K,2010-08-31 16:30:00
2010-08-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.6%,1.6%,1.7%,2010-08-31 17:00:00
2010-08-31,5:00pm,EUR,Unemployment Rate,Medium,10.0%,10.0%,10.0%,2010-08-31 17:00:00
2010-08-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.2%,0.4%,2010-08-31 17:00:00
2010-08-31,6:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.4%,8.6%,8.5%,2010-08-31 18:00:00
2010-08-31,8:30pm,CAD,GDP m/m,High,0.2%,0.2%,0.1%,2010-08-31 20:30:00
2010-08-31,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,4.2%,3.8%,4.6%,2010-08-31 21:00:00
2010-08-31,9:45pm,USD,Chicago PMI,Medium,56.7,57.3,62.3,2010-08-31 21:45:00
2010-08-31,10:00pm,USD,CB Consumer Confidence,High,53.5,50.7,51.0,2010-08-31 22:00:00
2010-09-01,2:00am,USD,FOMC Meeting Minutes,High,,,,2010-09-01 02:00:00
2010-09-01,7:28am,AUD,AIG Manufacturing Index,Non-economic,51.7,,54.4,2010-09-01 07:28:00
2010-09-01,8:57am,CNY,Manufacturing PMI,High,51.7,51.6,51.2,2010-09-01 08:57:00
2010-09-01,9:30am,AUD,GDP q/q,High,1.2%,0.9%,0.7%,2010-09-01 09:30:00
2010-09-01,10:30am,CNY,Caixin Manufacturing PMI,Medium,51.9,,49.4,2010-09-01 10:30:00
2010-09-01,11:13am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.4%,,-0.8%,2010-09-01 11:13:00
2010-09-01,11:45am,JPY,10-y Bond Auction,Non-economic,1.05|3.2,,1.06|4.2,2010-09-01 11:45:00
2010-09-01,2:00pm,EUR,German Retail Sales m/m,Medium,-0.3%,0.6%,-0.3%,2010-09-01 14:00:00
2010-09-01,2:30pm,AUD,Commodity Prices y/y,Medium,52.7%,,52.4%,2010-09-01 14:30:00
2010-09-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,51.2,,51.6,2010-09-01 15:15:00
2010-09-01,3:30pm,CHF,Manufacturing PMI,Medium,61.4,65.9,66.9,2010-09-01 15:30:00
2010-09-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,52.8,53.6,54.4,2010-09-01 15:45:00
2010-09-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,55.1,54.7,54.7,2010-09-01 15:50:00
2010-09-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,58.2,58.2,58.2,2010-09-01 15:55:00
2010-09-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,55.1,55.0,55.0,2010-09-01 16:00:00
2010-09-01,4:30pm,GBP,Final Manufacturing PMI,High,54.3,57.1,56.9,2010-09-01 16:30:00
2010-09-01,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-54.5%,,-57.2%,2010-09-01 19:30:00
2010-09-01,8:15pm,USD,ADP Non-Farm Employment Change,High,-10K,20K,37K,2010-09-01 20:15:00
2010-09-01,10:00pm,USD,ISM Manufacturing PMI,High,56.3,53.2,55.5,2010-09-01 22:00:00
2010-09-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.0%,-0.4%,-0.8%,2010-09-01 22:00:00
2010-09-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,61.5,55.5,57.5,2010-09-01 22:00:00
2010-09-01,10:30pm,NZD,GDT Price Index,Non-economic,16.6%,,-8.1%,2010-09-01 22:30:00
2010-09-01,10:30pm,USD,Crude Oil Inventories,Medium,3.4M,1.3M,4.1M,2010-09-01 22:30:00
2010-09-01,10:45pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-09-01 22:45:00
2010-09-01,All Day,USD,Total Vehicle Sales,Non-economic,11.5M,11.6M,12.1M,2010-09-01 00:00:00
2010-09-02,7:50am,JPY,Monetary Base y/y,Non-economic,5.4%,6.3%,6.1%,2010-09-02 07:50:00
2010-09-02,9:30am,AUD,Goods Trade Balance,High,1.89B,3.11B,3.44B,2010-09-02 09:30:00
2010-09-02,1:45pm,CHF,GDP q/q,Medium,0.9%,0.8%,1.0%,2010-09-02 13:45:00
2010-09-02,2:00pm,GBP,Nationwide HPI m/m,High,-0.9%,-0.3%,-0.5%,2010-09-02 14:00:00
2010-09-02,3:00pm,EUR,Spanish Unemployment Change,Medium,61.1K,,-73.8K,2010-09-02 15:00:00
2010-09-02,3:15pm,CHF,Retail Sales y/y,High,4.8%,2.3%,1.0%,2010-09-02 15:15:00
2010-09-02,4:30pm,GBP,Construction PMI,Medium,52.1,53.5,54.1,2010-09-02 16:30:00
2010-09-02,5:00pm,EUR,PPI m/m,Non-economic,0.2%,0.2%,0.3%,2010-09-02 17:00:00
2010-09-02,5:00pm,EUR,Revised GDP q/q,Non-economic,1.0%,1.0%,1.0%,2010-09-02 17:00:00
2010-09-02,5:15pm,EUR,French 10-y Bond Auction,Medium,2.55|2.2,,3.04|3.5,2010-09-02 17:15:00
2010-09-02,7:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-09-02 19:45:00
2010-09-02,8:30pm,EUR,ECB Press Conference,High,,,,2010-09-02 20:30:00
2010-09-02,8:30pm,USD,Unemployment Claims,High,472K,476K,478K,2010-09-02 20:30:00
2010-09-02,8:30pm,USD,Revised Nonfarm Productivity q/q,Medium,-1.8%,-1.9%,-0.9%,2010-09-02 20:30:00
2010-09-02,8:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,1.1%,1.3%,0.2%,2010-09-02 20:30:00
2010-09-02,9:00pm,USD,Fed Chairman Bernanke Testifies,High,,,,2010-09-02 21:00:00
2010-09-02,10:00pm,USD,Pending Home Sales m/m,High,5.2%,-1.3%,-2.8%,2010-09-02 22:00:00
2010-09-02,10:00pm,USD,Factory Orders m/m,Medium,0.1%,0.4%,-0.6%,2010-09-02 22:00:00
2010-09-02,10:30pm,USD,Natural Gas Storage,Non-economic,54B,56B,40B,2010-09-02 22:30:00
2010-09-03,7:29am,AUD,AIG Services Index,Medium,47.5,,46.6,2010-09-03 07:29:00
2010-09-03,7:50am,JPY,Capital Spending q/y,Medium,-1.7%,-6.6%,-11.5%,2010-09-03 07:50:00
2010-09-03,8:45am,GBP,MPC Member Tucker Speaks,Medium,,,,2010-09-03 08:45:00
2010-09-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,60.1,,60.1,2010-09-03 09:00:00
2010-09-03,3:15pm,CHF,CPI m/m,Medium,0.0%,0.1%,-0.7%,2010-09-03 15:15:00
2010-09-03,3:15pm,EUR,Spanish Services PMI,Non-economic,49.2,,51.3,2010-09-03 15:15:00
2010-09-03,3:45pm,EUR,Italian Services PMI,Non-economic,51.4,50.1,49.6,2010-09-03 15:45:00
2010-09-03,3:50pm,EUR,French Final Services PMI,Non-economic,60.4,59.9,59.9,2010-09-03 15:50:00
2010-09-03,3:55pm,EUR,German Final Services PMI,Non-economic,57.2,58.5,58.5,2010-09-03 15:55:00
2010-09-03,4:00pm,EUR,Final Services PMI,Non-economic,55.9,55.6,55.6,2010-09-03 16:00:00
2010-09-03,4:30pm,GBP,Final Services PMI,High,51.3,53.0,53.1,2010-09-03 16:30:00
2010-09-03,5:00pm,EUR,Retail Sales m/m,Medium,0.1%,0.3%,0.2%,2010-09-03 17:00:00
2010-09-03,8:30pm,USD,Non-Farm Employment Change,High,-54K,-101K,-54K,2010-09-03 20:30:00
2010-09-03,8:30pm,USD,Unemployment Rate,High,9.6%,9.6%,9.5%,2010-09-03 20:30:00
2010-09-03,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.3%,0.1%,0.2%,2010-09-03 20:30:00
2010-09-03,10:00pm,USD,ISM Services PMI,High,51.5,53.6,54.3,2010-09-03 22:00:00
2010-09-04,7:15pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-09-04 19:15:00
2010-09-06,2:00am,EUR,ECB President Trichet Speaks,Medium,,,,2010-09-06 02:00:00
2010-09-06,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.1%,2010-09-06 08:30:00
2010-09-06,9:30am,AUD,ANZ Job Advertisements m/m,High,2.6%,,1.4%,2010-09-06 09:30:00
2010-09-06,3:00pm,CHF,Foreign Currency Reserves,High,218B,,220B,2010-09-06 15:00:00
2010-09-06,4:30pm,EUR,Sentix Investor Confidence,Non-economic,7.6,8.7,8.5,2010-09-06 16:30:00
2010-09-06,All Day,CAD,Bank Holiday,Low,,,,2010-09-06 00:00:00
2010-09-06,All Day,USD,Bank Holiday,Low,,,,2010-09-06 00:00:00
2010-09-07,3:10am,USD,President Obama Speaks,Non-economic,,,,2010-09-07 03:10:00
2010-09-07,7:00am,GBP,BRC Retail Sales Monitor y/y,Medium,1.0%,,0.5%,2010-09-07 07:00:00
2010-09-07,7:28am,AUD,AIG Construction Index,Non-economic,43.2,,43.3,2010-09-07 07:28:00
2010-09-07,11:39am,JPY,Monetary Policy Statement,Medium,,,,2010-09-07 11:39:00
2010-09-07,11:39am,JPY,Overnight Call Rate,Medium,0.10%,0.10%,0.10%,2010-09-07 11:39:00
2010-09-07,12:30pm,AUD,Cash Rate,High,4.50%,4.50%,4.50%,2010-09-07 12:30:00
2010-09-07,12:30pm,AUD,RBA Rate Statement,High,,,,2010-09-07 12:30:00
2010-09-07,1:00pm,JPY,Leading Indicators,Non-economic,98.2%,98.3%,99.0%,2010-09-07 13:00:00
2010-09-07,1:45pm,CHF,Unemployment Rate,Non-economic,3.8%,3.7%,3.8%,2010-09-07 13:45:00
2010-09-07,3:13pm,JPY,BOJ Press Conference,High,,,,2010-09-07 15:13:00
2010-09-07,All Day,EUR,ECOFIN Meetings,Medium,,,,2010-09-07 00:00:00
2010-09-07,6:00pm,EUR,German Factory Orders m/m,Medium,-2.2%,0.6%,3.6%,2010-09-07 18:00:00
2010-09-08,7:00am,GBP,BRC Shop Price Index y/y,Non-economic,1.7%,,1.5%,2010-09-08 07:00:00
2010-09-08,7:50am,JPY,Core Machinery Orders m/m,Medium,8.8%,1.9%,1.6%,2010-09-08 07:50:00
2010-09-08,7:50am,JPY,Bank Lending y/y,Non-economic,-1.9%,,-1.8%,2010-09-08 07:50:00
2010-09-08,7:50am,JPY,Current Account,Non-economic,1.46T,1.38T,1.36T,2010-09-08 07:50:00
2010-09-08,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.8%,2.6%,2.7%,2010-09-08 07:50:00
2010-09-08,9:30am,AUD,Home Loans m/m,High,1.7%,1.1%,-3.2%,2010-09-08 09:30:00
2010-09-08,11:45am,JPY,30-y Bond Auction,Non-economic,1.99|4.2,,1.95|4.1,2010-09-08 11:45:00
2010-09-08,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-09-08 13:00:00
2010-09-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,45.1,50.3,49.8,2010-09-08 13:00:00
2010-09-08,2:00pm,EUR,German Trade Balance,Non-economic,12.7B,12.8B,12.4B,2010-09-08 14:00:00
2010-09-08,2:45pm,EUR,French Gov Budget Balance,Non-economic,-93.1B,,-61.7B,2010-09-08 14:45:00
2010-09-08,2:45pm,EUR,French Trade Balance,Non-economic,-4.2B,-4.1B,-3.7B,2010-09-08 14:45:00
2010-09-08,3:00pm,GBP,Halifax HPI m/m,High,0.2%,-0.3%,0.7%,2010-09-08 15:00:00
2010-09-08,3:45pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-09-08 15:45:00
2010-09-08,4:30pm,GBP,Manufacturing Production m/m,High,0.3%,0.3%,0.3%,2010-09-08 16:30:00
2010-09-08,4:30pm,GBP,Industrial Production m/m,Non-economic,0.3%,0.4%,-0.5%,2010-09-08 16:30:00
2010-09-08,6:00pm,EUR,German Industrial Production m/m,Medium,0.1%,1.1%,-0.6%,2010-09-08 18:00:00
2010-09-08,8:30pm,CAD,Building Permits m/m,High,-3.3%,-4.2%,6.9%,2010-09-08 20:30:00
2010-09-08,9:00pm,CAD,BOC Rate Statement,High,,,,2010-09-08 21:00:00
2010-09-08,9:00pm,CAD,Overnight Rate,High,1.00%,1.00%,0.75%,2010-09-08 21:00:00
2010-09-08,9:57pm,GBP,NIESR GDP Estimate,Medium,0.7%,,1.3%,2010-09-08 21:57:00
2010-09-08,10:00pm,CAD,Ivey PMI,High,65.9,55.9,54.0,2010-09-08 22:00:00
2010-09-08,10:00pm,USD,JOLTS Job Openings,Non-economic,3.04M,,2.86M,2010-09-08 22:00:00
2010-09-09,1:00am,USD,10-y Bond Auction,Medium,2.67|3.2,,2.73|3.0,2010-09-09 01:00:00
2010-09-09,2:00am,USD,Beige Book,Medium,,,,2010-09-09 02:00:00
2010-09-09,3:00am,USD,Consumer Credit m/m,Non-economic,-3.6B,-4.2B,-1.0B,2010-09-09 03:00:00
2010-09-09,6:45am,NZD,Manufacturing Sales q/q,Non-economic,3.1%,,1.4%,2010-09-09 06:45:00
2010-09-09,7:50am,JPY,BSI Manufacturing Index,Medium,13.3,6.3,10.0,2010-09-09 07:50:00
2010-09-09,9:30am,AUD,Employment Change,High,30.9K,27.2K,25.0K,2010-09-09 09:30:00
2010-09-09,9:30am,AUD,Unemployment Rate,High,5.1%,5.2%,5.3%,2010-09-09 09:30:00
2010-09-09,11:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2010-09-09 11:00:00
2010-09-09,1:00pm,JPY,Consumer Confidence,Non-economic,42.4,43.8,43.3,2010-09-09 13:00:00
2010-09-09,1:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.1%,0.2%,0.2%,2010-09-09 13:30:00
2010-09-09,2:00pm,EUR,German Final CPI m/m,Non-economic,0.0%,0.0%,0.0%,2010-09-09 14:00:00
2010-09-09,2:04pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,170.0%,,144.9%,2010-09-09 14:04:00
2010-09-09,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-09-09 16:00:00
2010-09-09,4:30pm,GBP,Goods Trade Balance,Medium,-8.7B,-7.5B,-7.5B,2010-09-09 16:30:00
2010-09-09,7:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-09-09 19:00:00
2010-09-09,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-09-09 19:00:00
2010-09-09,8:15pm,CAD,Housing Starts,High,183K,185K,189K,2010-09-09 20:15:00
2010-09-09,8:30pm,CAD,Trade Balance,High,-2.7B,-0.8B,-1.8B,2010-09-09 20:30:00
2010-09-09,8:30pm,CAD,NHPI m/m,Medium,-0.1%,0.1%,0.1%,2010-09-09 20:30:00
2010-09-09,8:30pm,USD,Trade Balance,High,-42.8B,-47.4B,-49.8B,2010-09-09 20:30:00
2010-09-09,8:30pm,USD,Unemployment Claims,High,451K,470K,478K,2010-09-09 20:30:00
2010-09-09,10:00pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-09-09 22:00:00
2010-09-09,10:30pm,USD,Natural Gas Storage,Non-economic,58B,51B,54B,2010-09-09 22:30:00
2010-09-09,11:00pm,USD,Crude Oil Inventories,Medium,-1.9M,0.7M,3.4M,2010-09-09 23:00:00
2010-09-10,1:00am,USD,30-y Bond Auction,Non-economic,3.82|2.7,,3.95|2.8,2010-09-10 01:00:00
2010-09-10,6:45am,NZD,Overseas Trade Index q/q,Non-economic,2.1%,3.4%,6.1%,2010-09-10 06:45:00
2010-09-10,7:50am,JPY,Final GDP q/q,Medium,0.4%,0.4%,0.1%,2010-09-10 07:50:00
2010-09-10,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-09-10 07:50:00
2010-09-10,7:50am,JPY,PPI y/y,Non-economic,0.0%,-0.2%,-0.1%,2010-09-10 07:50:00
2010-09-10,7:52am,JPY,Final GDP Price Index y/y,Non-economic,-1.7%,-1.8%,-1.8%,2010-09-10 07:52:00
2010-09-10,9:32am,CNY,USD-Denominated Trade Balance,High,20.0B,26.9B,28.7B,2010-09-10 09:32:00
2010-09-10,2:45pm,EUR,French Industrial Production m/m,Medium,0.9%,0.8%,-1.7%,2010-09-10 14:45:00
2010-09-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.1%,0.4%,0.5%,2010-09-10 16:00:00
2010-09-10,4:30pm,GBP,PPI Input m/m,High,-0.5%,0.2%,-1.0%,2010-09-10 16:30:00
2010-09-10,4:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.1%,0.1%,2010-09-10 16:30:00
2010-09-10,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.2%,,0.5%,2010-09-10 17:00:00
2010-09-10,7:00pm,CAD,Employment Change,High,35.8K,30.8K,-9.3K,2010-09-10 19:00:00
2010-09-10,7:00pm,CAD,Unemployment Rate,High,8.1%,8.0%,8.0%,2010-09-10 19:00:00
2010-09-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.3%,0.4%,0.3%,2010-09-10 22:00:00
2010-09-10,11:55pm,CAD,BOC Gov Carney Speaks,Medium,,,,2010-09-10 23:55:00
2010-09-11,10:00am,CNY,CPI y/y,High,3.5%,3.5%,3.3%,2010-09-11 10:00:00
2010-09-11,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,24.8%,24.6%,24.9%,2010-09-11 10:00:00
2010-09-11,10:00am,CNY,Industrial Production y/y,Medium,13.9%,13.1%,13.4%,2010-09-11 10:00:00
2010-09-11,10:00am,CNY,NBS Press Conference,Medium,,,,2010-09-11 10:00:00
2010-09-11,10:00am,CNY,PPI y/y,Medium,4.3%,4.6%,4.8%,2010-09-11 10:00:00
2010-09-11,10:00am,CNY,Retail Sales y/y,Non-economic,18.4%,18.0%,17.9%,2010-09-11 10:00:00
2010-09-11,10:03am,CNY,New Loans,Medium,545B,500B,533B,2010-09-11 10:03:00
2010-09-11,10:03am,CNY,M2 Money Supply y/y,Non-economic,19.2%,17.5%,17.6%,2010-09-11 10:03:00
2010-09-13,6:45am,NZD,FPI m/m,Non-economic,-0.1%,,1.6%,2010-09-13 06:45:00
2010-09-13,3:15pm,CHF,PPI m/m,Medium,0.1%,0.3%,-0.5%,2010-09-13 15:15:00
2010-09-13,8:00pm,EUR,ECB President Trichet Speaks,High,,,,2010-09-13 20:00:00
2010-09-14,2:00am,USD,Federal Budget Balance,Medium,-90.5B,-102.0B,-165.0B,2010-09-14 02:00:00
2010-09-14,6:00am,NZD,REINZ HPI m/m,Medium,0.3%,,-1.2%,2010-09-14 06:00:00
2010-09-14,6:45am,NZD,Core Retail Sales m/m,High,-0.1%,0.1%,1.5%,2010-09-14 06:45:00
2010-09-14,6:45am,NZD,Retail Sales m/m,Medium,-0.4%,0.0%,1.0%,2010-09-14 06:45:00
2010-09-14,7:01am,GBP,Nationwide Consumer Confidence,Medium,61,59,56,2010-09-14 07:01:00
2010-09-14,7:01am,GBP,RICS House Price Balance,Medium,-32%,-11%,-8%,2010-09-14 07:01:00
2010-09-14,9:30am,AUD,NAB Business Confidence,Medium,11,,2,2010-09-14 09:30:00
2010-09-14,10:00am,CNY,CB Leading Index m/m,Non-economic,0.5%,,0.7%,2010-09-14 10:00:00
2010-09-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-0.2%,0.3%,0.3%,2010-09-14 12:30:00
2010-09-14,1:30pm,EUR,French Final CPI m/m,Non-economic,0.2%,0.4%,-0.3%,2010-09-14 13:30:00
2010-09-14,2:00pm,EUR,German WPI m/m,Non-economic,1.6%,0.3%,-0.3%,2010-09-14 14:00:00
2010-09-14,4:30pm,GBP,CPI y/y,High,3.1%,2.9%,3.1%,2010-09-14 16:30:00
2010-09-14,4:30pm,GBP,Core CPI y/y,Medium,2.8%,2.6%,2.6%,2010-09-14 16:30:00
