Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-07-05,10:36pm,NZD,GDT Price Index,Non-economic,-4.1%,,-1.3%
2022-07-06,12:30am,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2022-07-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,0.1%,-0.5%,-1.8%
2022-07-06,4:10pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-07-06,4:30pm,GBP,Construction PMI,Non-economic,52.6,54.9,56.4
2022-07-06,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-6.9B,-10.3B,-10.4B
2022-07-06,5:00pm,EUR,Retail Sales m/m,Non-economic,0.2%,0.4%,-1.4%
2022-07-06,5:34pm,EUR,German 10-y Bond Auction,Non-economic,1.22|1.1,,1.33|1.7
2022-07-06,9:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-07-06,9:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-07-06,9:45pm,USD,Final Services PMI,Non-economic,52.7,51.6,51.6
2022-07-06,10:00pm,USD,JOLTS Job Openings,High,11.25M,11.05M,11.68M
2022-07-06,10:00pm,USD,ISM Services PMI,Medium,55.3,53.9,55.9
2022-07-07,2:00am,USD,FOMC Meeting Minutes,High,,,
2022-07-07,6:30am,AUD,AIG Services Index,Non-economic,48.8,,49.2
2022-07-07,9:30am,AUD,Goods Trade Balance,Non-economic,15.97B,10.70B,13.25B
2022-07-07,11:35am,JPY,30-y Bond Auction,Non-economic,1.23|3.2,,1.05|3.1
2022-07-07,1:00pm,JPY,Leading Indicators,Non-economic,101.4%,101.6%,102.9%
2022-07-07,1:45pm,CHF,Unemployment Rate,Non-economic,2.2%,2.2%,2.2%
2022-07-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,0.2%,0.3%,1.3%
2022-07-07,2:07pm,GBP,Halifax HPI m/m,Non-economic,1.8%,0.7%,1.2%
2022-07-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,850B,,925B
2022-07-07,4:53pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.45|1.5,,2.15|2.0
2022-07-07,5:02pm,EUR,French 10-y Bond Auction,Non-economic,1.92|1.9,,1.72|2.0
2022-07-07,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2022-07-07,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,58.8%,,-15.8%
2022-07-07,8:30pm,CAD,Trade Balance,Non-economic,5.3B,2.5B,2.2B
2022-07-07,8:30pm,USD,Unemployment Claims,Medium,235K,230K,231K
2022-07-07,8:30pm,USD,Trade Balance,Non-economic,-85.5B,-85.0B,-86.7B
2022-07-07,9:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-07-07,10:00pm,CAD,Ivey PMI,Medium,62.2,74.0,72.0
2022-07-07,10:30pm,USD,Natural Gas Storage,Non-economic,60B,75B,82B
2022-07-07,11:00pm,USD,Crude Oil Inventories,Non-economic,8.2M,-1.6M,-2.8M
2022-07-08,1:00am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-07-08,1:00am,USD,FOMC Member Waller Speaks,Non-economic,,,
2022-07-08,1:30am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-07-08,7:30am,JPY,Household Spending y/y,Non-economic,-0.5%,2.2%,-1.7%
2022-07-08,7:50am,JPY,Bank Lending y/y,Non-economic,1.3%,0.9%,0.7%
2022-07-08,7:50am,JPY,Current Account,Non-economic,0.01T,0.16T,0.51T
2022-07-08,12:59pm,JPY,Economy Watchers Sentiment,Non-economic,52.9,55.0,54.0
2022-07-08,2:45pm,EUR,French Trade Balance,Non-economic,-13.0B,-12.7B,-12.7B
2022-07-08,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.1%,-1.4%,1.4%
2022-07-08,7:55pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-07-08,8:30pm,CAD,Employment Change,High,-43.2K,20.0K,39.8K
2022-07-08,8:30pm,CAD,Unemployment Rate,High,4.9%,5.1%,5.1%
2022-07-08,8:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.4%
2022-07-08,8:30pm,USD,Non-Farm Employment Change,High,372K,260K,384K
2022-07-08,8:30pm,USD,Unemployment Rate,High,3.6%,3.6%,3.6%
2022-07-08,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.8%,2.0%,2.0%
2022-07-08,11:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-07-09,3:00am,USD,Consumer Credit m/m,Non-economic,22.3B,30.0B,36.8B
2022-07-09,9:30am,CNY,CPI y/y,Non-economic,2.5%,2.5%,2.1%
2022-07-09,9:30am,CNY,PPI y/y,Non-economic,6.1%,6.0%,6.4%
2022-07-10,All Day,JPY,Upper House Elections,High,,,
2022-07-11,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-5.6%,-5.3%,10.8%
2022-07-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.3%,3.1%,3.1%
2022-07-11,8:58am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2022-07-11,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,17.1%,,23.7%
2022-07-11,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,1.9%,0.4%,0.3%
2022-07-11,5:00pm,CNY,M2 Money Supply y/y,Non-economic,11.4%,11.0%,11.1%
2022-07-11,5:00pm,CNY,New Loans,Non-economic,2810B,2400B,1890B
2022-07-11,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-07-11,10:15pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-07-12,12:30am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-07-12,2:05am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-07-12,6:45am,NZD,Visitor Arrivals m/m,Non-economic,34.0%,,89.7%
2022-07-12,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-1.3%,-1.2%,-1.5%
2022-07-12,7:50am,JPY,PPI y/y,Non-economic,9.2%,9.1%,9.3%
2022-07-12,8:26am,AUD,Westpac Consumer Sentiment,Non-economic,-3.0%,,-4.5%
2022-07-12,9:30am,AUD,NAB Business Confidence,Non-economic,1,,6
2022-07-12,4:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-07-12,5:00pm,EUR,German ZEW Economic Sentiment,Non-economic,-53.8,-40.6,-28.0
2022-07-12,5:02pm,EUR,ZEW Economic Sentiment,Non-economic,-51.1,-39.0,-28.0
2022-07-12,5:15pm,GBP,10-y Bond Auction,Non-economic,2.15|2.5,,2.30|2.8
2022-07-12,5:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-07-12,5:59pm,USD,NFIB Small Business Index,Non-economic,89.5,92.6,93.1
2022-07-12,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-07-12,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,38.5,40.3,38.1
2022-07-13,1:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
2022-07-13,1:01am,USD,10-y Bond Auction,Non-economic,2.96|2.3,,3.03|2.4
2022-07-13,6:45am,NZD,FPI m/m,Non-economic,1.2%,,0.7%
2022-07-13,10:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.00%
2022-07-13,10:00am,NZD,RBNZ Rate Statement,High,,,
2022-07-13,2:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%
2022-07-13,2:00pm,GBP,GDP m/m,Medium,0.5%,0.1%,-0.2%
2022-07-13,2:00pm,GBP,Construction Output m/m,Non-economic,1.5%,0.2%,0.3%
2022-07-13,2:00pm,GBP,Goods Trade Balance,Non-economic,-21.4B,-19.8B,-21.5B
2022-07-13,2:00pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,-0.1%,0.2%
2022-07-13,2:00pm,GBP,Industrial Production m/m,Non-economic,0.9%,0.0%,-0.1%
2022-07-13,2:00pm,GBP,Manufacturing Production m/m,Non-economic,1.4%,0.0%,-0.6%
2022-07-13,2:40pm,CNY,Trade Balance,Non-economic,650B,430B,503B
2022-07-13,2:41pm,CNY,USD-Denominated Trade Balance,Non-economic,97.9B,76.8B,78.8B
2022-07-13,2:45pm,EUR,French Final CPI m/m,Non-economic,0.7%,0.7%,0.7%
2022-07-13,5:00pm,EUR,Industrial Production m/m,Non-economic,0.8%,0.2%,0.5%
2022-07-13,5:33pm,EUR,German 30-y Bond Auction,Non-economic,1.41|2.1,,1.16|3.1
2022-07-13,6:53pm,GBP,NIESR GDP Estimate,Non-economic,0.2%,,0.4%
2022-07-13,8:30pm,USD,Core CPI m/m,High,0.7%,0.5%,0.6%
2022-07-13,8:30pm,USD,CPI m/m,High,1.3%,1.1%,1.0%
2022-07-13,8:30pm,USD,CPI y/y,High,9.1%,8.7%,8.6%
2022-07-13,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.5%,,-0.1%
2022-07-13,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2022-07-13,10:00pm,CAD,BOC Rate Statement,High,,,
2022-07-13,10:00pm,CAD,Overnight Rate,High,2.50%,2.25%,1.50%
2022-07-13,10:30pm,USD,Crude Oil Inventories,Non-economic,3.3M,-1.5M,8.2M
2022-07-13,11:00pm,CAD,BOC Press Conference,High,,,
2022-07-14,1:01am,USD,30-y Bond Auction,Non-economic,3.12|2.4,,3.19|2.4
2022-07-14,2:00am,USD,Beige Book,Non-economic,,,
2022-07-14,2:00am,USD,Federal Budget Balance,Non-economic,-88.8B,-73.0B,-66.2B
2022-07-14,7:01am,GBP,RICS House Price Balance,Non-economic,65%,70%,72%
2022-07-14,9:02am,AUD,MI Inflation Expectations,Non-economic,6.3%,,6.7%
2022-07-14,9:30am,AUD,Employment Change,High,88.4K,30.0K,60.6K
2022-07-14,9:30am,AUD,Unemployment Rate,High,3.5%,3.8%,3.9%
2022-07-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-7.5%,-7.2%,-7.2%
2022-07-14,2:00pm,EUR,German WPI m/m,Non-economic,0.1%,0.9%,1.0%
2022-07-14,2:30pm,CHF,PPI m/m,Non-economic,0.3%,0.9%,0.9%
2022-07-14,All Day,EUR,French Bank Holiday,Low,,,
2022-07-14,4:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,
2022-07-14,5:00pm,EUR,EU Economic Forecasts,Medium,,,
2022-07-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,-2.0%,-2.5%,2.6%
2022-07-14,8:30pm,USD,PPI m/m,High,1.1%,0.8%,0.8%
2022-07-14,8:30pm,USD,Core PPI m/m,Medium,0.4%,0.5%,0.5%
2022-07-14,8:30pm,USD,Unemployment Claims,Medium,244K,235K,235K
2022-07-14,10:30pm,USD,Natural Gas Storage,Non-economic,58B,56B,60B
2022-07-14,11:00pm,USD,FOMC Member Waller Speaks,Medium,,,
2022-07-15,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.7,,52.6
2022-07-15,9:30am,CNY,New Home Prices m/m,Non-economic,-0.10%,,-0.17%
2022-07-15,10:00am,CNY,GDP q/y,High,0.4%,1.2%,4.8%
2022-07-15,10:00am,CNY,Retail Sales y/y,Medium,3.1%,0.3%,-6.7%
2022-07-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,6.1%,6.0%,6.2%
2022-07-15,10:00am,CNY,Industrial Production y/y,Non-economic,3.9%,4.0%,0.7%
2022-07-15,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-07-15,10:00am,CNY,Unemployment Rate,Non-economic,5.5%,5.7%,5.9%
2022-07-15,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.8%,0.5%,0.7%
2022-07-15,5:00pm,EUR,Trade Balance,Non-economic,-26.0B,-34.8B,-31.8B
2022-07-15,8:30pm,CAD,Foreign Securities Purchases,Non-economic,2.35B,25.55B,22.17B
2022-07-15,8:30pm,CAD,Wholesale Sales m/m,Non-economic,1.6%,2.0%,-0.5%
2022-07-15,8:30pm,USD,Core Retail Sales m/m,High,1.0%,0.7%,0.6%
2022-07-15,8:30pm,USD,Retail Sales m/m,High,1.0%,0.9%,-0.1%
2022-07-15,8:30pm,USD,Empire State Manufacturing Index,Medium,11.1,-2.1,-1.2
2022-07-15,8:30pm,USD,Import Prices m/m,Non-economic,0.2%,0.7%,0.5%
2022-07-15,9:00pm,USD,FOMC Member Bullard Speaks,Medium,,,
2022-07-15,9:15pm,USD,Capacity Utilization Rate,Non-economic,80.0%,80.7%,80.3%
2022-07-15,9:15pm,USD,Industrial Production m/m,Non-economic,-0.2%,0.1%,0.0%
2022-07-15,10:00pm,USD,Prelim UoM Consumer Sentiment,High,51.1,49.0,50.0
2022-07-15,10:00pm,USD,Business Inventories m/m,Non-economic,1.4%,1.3%,1.3%
2022-07-15,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,5.2%,,5.3%
2022-07-17,10:30am,AUD,RBA Gov Lowe Speaks,Medium,,,
2022-07-18,6:30am,NZD,BusinessNZ Services Index,Non-economic,55.4,,55.3
2022-07-18,6:45am,NZD,CPI q/q,High,1.7%,1.5%,1.8%
2022-07-18,7:10am,GBP,Rightmove HPI m/m,Non-economic,0.4%,,0.3%
2022-07-18,All Day,JPY,Bank Holiday,Low,,,
2022-07-18,4:00pm,EUR,Italian Trade Balance,Non-economic,-0.01B,-2.32B,-3.64B
2022-07-18,5:00pm,GBP,MPC Member Saunders Speaks,Medium,,,
2022-07-18,8:13pm,CAD,Housing Starts,Non-economic,274K,285K,282K
2022-07-18,10:00pm,USD,NAHB Housing Market Index,Non-economic,55,66,67
2022-07-19,4:00am,USD,TIC Long-Term Purchases,Non-economic,155.3B,84.1B,87.2B
2022-07-19,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2022-07-19,11:00am,AUD,RBA Gov Bullock Speaks,Non-economic,,,
2022-07-19,2:00pm,CHF,Trade Balance,Non-economic,3.80B,3.05B,2.99B
2022-07-19,2:00pm,GBP,Average Earnings Index 3m/y,Non-economic,6.2%,6.7%,6.8%
2022-07-19,2:00pm,GBP,Claimant Count Change,Non-economic,-20.0K,-41.2K,-34.7K
2022-07-19,2:00pm,GBP,Unemployment Rate,Non-economic,3.8%,3.8%,3.8%
2022-07-19,5:00pm,EUR,Final Core CPI y/y,Non-economic,3.7%,3.7%,3.7%
2022-07-19,5:00pm,EUR,Final CPI y/y,Non-economic,8.6%,8.6%,8.6%
2022-07-19,8:30pm,USD,Building Permits,Non-economic,1.69M,1.64M,1.70M
2022-07-19,8:30pm,USD,Housing Starts,Non-economic,1.56M,1.57M,1.59M
2022-07-19,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.0%,,0.6%
2022-07-19,10:34pm,NZD,GDT Price Index,Non-economic,-5.0%,,-4.1%
2022-07-19,11:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-07-20,2:35am,USD,FOMC Member Brainard Speaks,Medium,,,
2022-07-20,7:10am,AUD,RBA Gov Lowe Speaks,High,,,
2022-07-20,8:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,-0.1%
2022-07-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.70%,3.70%,3.70%
2022-07-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.45%,4.45%,4.45%
2022-07-20,2:00pm,EUR,German PPI m/m,Non-economic,0.6%,1.6%,1.6%
2022-07-20,2:00pm,GBP,CPI y/y,High,9.4%,9.3%,9.1%
2022-07-20,2:00pm,GBP,Core CPI y/y,Non-economic,5.8%,5.8%,5.9%
2022-07-20,2:00pm,GBP,PPI Input m/m,Non-economic,1.8%,1.2%,2.4%
2022-07-20,2:00pm,GBP,PPI Output m/m,Non-economic,1.4%,1.0%,1.6%
2022-07-20,2:00pm,GBP,RPI y/y,Non-economic,11.8%,11.8%,11.7%
2022-07-20,4:00pm,EUR,Current Account,Non-economic,-4.5B,4.5B,-3.9B
2022-07-20,4:30pm,GBP,HPI y/y,Non-economic,12.8%,11.9%,11.9%
2022-07-20,8:30pm,CAD,CPI m/m,High,0.7%,0.9%,1.4%
2022-07-20,8:30pm,CAD,Common CPI y/y,Medium,4.6%,4.2%,4.5%
2022-07-20,8:30pm,CAD,Median CPI y/y,Medium,4.9%,5.1%,4.9%
2022-07-20,8:30pm,CAD,Trimmed CPI y/y,Medium,5.5%,5.6%,5.4%
2022-07-20,8:30pm,CAD,IPPI m/m,Non-economic,-1.1%,-0.6%,1.8%
2022-07-20,8:30pm,CAD,RMPI m/m,Non-economic,-0.1%,4.1%,2.7%
2022-07-20,8:32pm,CAD,Core CPI m/m,Non-economic,0.3%,,0.8%
2022-07-20,10:00pm,EUR,Consumer Confidence,Non-economic,-27,-25,-24
2022-07-20,10:00pm,USD,Existing Home Sales,Medium,5.12M,5.37M,5.41M
2022-07-20,10:30pm,USD,Crude Oil Inventories,Non-economic,-0.4M,2.1M,3.3M
2022-07-21,6:45am,NZD,Trade Balance,Non-economic,-701M,240M,195M
2022-07-21,7:50am,JPY,Trade Balance,Non-economic,-1.93T,-2.10T,-1.89T
2022-07-21,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,5,,15
2022-07-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,3.5%,,2.3%
2022-07-21,11:05am,JPY,BOJ Outlook Report,High,,,
2022-07-21,11:05am,JPY,Monetary Policy Statement,High,,,
2022-07-21,11:05am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2022-07-21,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,22.1B,21.3B,11.8B
2022-07-21,2:30pm,JPY,BOJ Press Conference,High,,,
2022-07-21,4:00pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-07-21,4:49pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.54|1.6,,2.45|1.5
2022-07-21,8:15pm,EUR,Main Refinancing Rate,High,0.50%,0.25%,0.00%
2022-07-21,8:15pm,EUR,Monetary Policy Statement,High,,,
2022-07-21,8:30pm,CAD,NHPI m/m,Non-economic,0.2%,0.6%,0.5%
2022-07-21,8:30pm,USD,Philly Fed Manufacturing Index,Medium,-12.3,0.9,-3.3
2022-07-21,8:30pm,USD,Unemployment Claims,Medium,251K,240K,244K
2022-07-21,8:45pm,EUR,ECB Press Conference,High,,,
2022-07-21,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.8%,-0.6%,-0.6%
2022-07-21,10:30pm,USD,Natural Gas Storage,Non-economic,32B,45B,58B
2022-07-22,7:00am,AUD,Flash Manufacturing PMI,Non-economic,55.7,,56.2
2022-07-22,7:00am,AUD,Flash Services PMI,Non-economic,50.4,,52.6
2022-07-22,7:01am,GBP,GfK Consumer Confidence,Non-economic,-41,-42,-41
2022-07-22,7:30am,JPY,National Core CPI y/y,Non-economic,2.2%,2.2%,2.1%
2022-07-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,52.2,53.1,52.7
2022-07-22,2:00pm,GBP,Retail Sales m/m,Medium,-0.1%,-0.2%,-0.8%
2022-07-22,3:15pm,EUR,French Flash Services PMI,High,52.1,52.6,53.9
2022-07-22,3:15pm,EUR,French Flash Manufacturing PMI,Medium,49.6,51.1,51.4
2022-07-22,3:30pm,EUR,German Flash Manufacturing PMI,High,49.2,50.6,52.0
2022-07-22,3:30pm,EUR,German Flash Services PMI,High,49.2,51.4,52.4
2022-07-22,4:00pm,EUR,Flash Manufacturing PMI,Non-economic,49.6,51.0,52.1
2022-07-22,4:00pm,EUR,Flash Services PMI,Non-economic,50.6,52.0,53.0
2022-07-22,4:30pm,GBP,Flash Manufacturing PMI,High,52.2,52.1,52.8
2022-07-22,4:30pm,GBP,Flash Services PMI,High,53.3,52.9,54.3
2022-07-22,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2022-07-22,8:30pm,CAD,Core Retail Sales m/m,Medium,1.9%,1.8%,1.1%
2022-07-22,8:30pm,CAD,Retail Sales m/m,Medium,2.2%,1.6%,0.7%
2022-07-22,9:45pm,USD,Flash Services PMI,High,47.0,52.6,52.7
2022-07-22,9:45pm,USD,Flash Manufacturing PMI,Medium,52.3,52.0,52.7
2022-07-25,4:00pm,EUR,German ifo Business Climate,Medium,88.6,90.0,92.2
2022-07-25,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,8,13,18
2022-07-25,8:55pm,EUR,Belgian NBB Business Climate,Non-economic,-2.8,-1.5,-1.8
2022-07-26,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2022-07-26,7:50am,JPY,SPPI y/y,Non-economic,2.0%,2.0%,1.9%
2022-07-26,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,1.6%,1.5%,1.5%
2022-07-26,6:00pm,GBP,CBI Realized Sales,Non-economic,-4,-10,-5
2022-07-26,9:00pm,USD,HPI m/m,Non-economic,1.4%,1.5%,1.5%
2022-07-26,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,20.5%,20.5%,21.2%
2022-07-26,9:59pm,USD,Richmond Manufacturing Index,Medium,0,-13,-11
2022-07-26,10:00pm,USD,CB Consumer Confidence,High,95.7,97.3,98.4
2022-07-26,10:00pm,USD,New Home Sales,Non-economic,590K,663K,642K
2022-07-27,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,4.4%,,3.1%
2022-07-27,9:30am,AUD,CPI q/q,High,1.8%,1.9%,2.1%
2022-07-27,9:30am,AUD,Trimmed Mean CPI q/q,High,1.5%,1.5%,1.5%
2022-07-27,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-30.6,-29.0,-27.7
2022-07-27,4:00pm,CHF,UBS Economic Expectations,Non-economic,-57.2,,-72.7
2022-07-27,4:00pm,EUR,M3 Money Supply y/y,Non-economic,5.7%,5.4%,5.8%
2022-07-27,4:00pm,EUR,Private Loans y/y,Non-economic,4.6%,4.6%,4.6%
2022-07-27,5:33pm,EUR,German 10-y Bond Auction,Non-economic,0.94|1.1,,1.22|1.1
2022-07-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.3%,0.2%,0.5%
2022-07-27,8:30pm,USD,Durable Goods Orders m/m,Medium,1.9%,-0.5%,0.8%
2022-07-27,8:30pm,USD,Goods Trade Balance,Non-economic,-98.2B,-103.2B,-104.0B
2022-07-27,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,1.9%,1.5%,1.8%
2022-07-27,9:00pm,CNY,CB Leading Index m/m,Non-economic,-0.4%,,-0.6%
2022-07-27,10:00pm,USD,Pending Home Sales m/m,Medium,-8.6%,-1.1%,0.4%
2022-07-27,10:30pm,USD,Crude Oil Inventories,Non-economic,-4.5M,-1.5M,-0.4M
2022-07-28,2:00am,USD,Federal Funds Rate,High,2.50%,2.50%,1.75%
2022-07-28,2:00am,USD,FOMC Statement,High,,,
2022-07-28,2:30am,USD,FOMC Press Conference,High,,,
2022-07-28,9:00am,NZD,ANZ Business Confidence,Non-economic,-56.7,,-62.6
2022-07-28,9:30am,AUD,Import Prices q/q,Non-economic,4.3%,4.5%,5.1%
2022-07-28,9:30am,AUD,Retail Sales m/m,Non-economic,0.2%,0.5%,0.9%
2022-07-28,All Day,EUR,German Prelim CPI m/m,Non-economic,0.9%,0.6%,0.1%
2022-07-28,3:00pm,EUR,Spanish Unemployment Rate,Non-economic,12.5%,13.2%,13.6%
2022-07-28,5:15pm,EUR,Italian 10-y Bond Auction,Non-economic,3.36|1.7,,3.47|1.6
2022-07-28,8:30pm,USD,Advance GDP q/q,High,-0.9%,0.4%,-1.6%
2022-07-28,8:30pm,USD,Advance GDP Price Index q/q,Medium,8.7%,7.9%,8.2%
2022-07-28,8:30pm,USD,Unemployment Claims,Medium,256K,253K,261K
2022-07-28,10:30pm,USD,Natural Gas Storage,Non-economic,15B,19B,32B
2022-07-29,12:58am,USD,President Biden Speaks,Non-economic,,,
2022-07-29,1:32am,USD,Treasury Sec Yellen Speaks,Medium,,,
2022-07-29,2:38am,USD,President Biden Speaks,Non-economic,,,
2022-07-29,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,2.3%,2.2%,2.1%
2022-07-29,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.5%,2.6%
2022-07-29,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2022-07-29,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,8.9%,4.3%,-7.5%
2022-07-29,7:50am,JPY,Retail Sales y/y,Non-economic,1.5%,2.8%,3.7%
2022-07-29,9:08am,CNY,Foreign Direct Investment ytd/y,Non-economic,17.4%,,17.3%
2022-07-29,9:30am,AUD,PPI q/q,Non-economic,1.4%,1.4%,1.6%
2022-07-29,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.9%,0.7%,0.9%
2022-07-29,12:59pm,JPY,Consumer Confidence,Non-economic,30.2,31.4,32.1
2022-07-29,1:00pm,JPY,Housing Starts y/y,Non-economic,-2.2%,-1.6%,-4.3%
2022-07-29,1:30pm,EUR,French Flash GDP q/q,Medium,0.5%,0.2%,-0.2%
2022-07-29,1:30pm,EUR,French Consumer Spending m/m,Non-economic,0.2%,-1.0%,0.4%
2022-07-29,2:00pm,EUR,German Import Prices m/m,Non-economic,1.0%,1.0%,0.9%
2022-07-29,2:30pm,CHF,Retail Sales y/y,Non-economic,1.2%,1.2%,-1.3%
2022-07-29,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.3%,0.3%,0.7%
2022-07-29,3:00pm,CHF,KOF Economic Barometer,Non-economic,90.1,95.3,95.2
2022-07-29,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,10.8%,10.6%,10.2%
2022-07-29,3:00pm,EUR,Spanish Flash GDP q/q,Non-economic,1.1%,0.4%,0.2%
2022-07-29,3:55pm,EUR,German Unemployment Change,Non-economic,48K,18K,132K
2022-07-29,4:00pm,EUR,Italian Prelim GDP q/q,Non-economic,1.0%,0.3%,0.1%
2022-07-29,4:00pm,EUR,German Prelim GDP q/q,Non-economic,0.0%,0.1%,0.2%
2022-07-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.3%,0.7%,0.6%
2022-07-29,4:30pm,GBP,Mortgage Approvals,Non-economic,64K,64K,66K
2022-07-29,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,7.1B,7.2B,8.9B
2022-07-29,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,4.0%,3.9%,3.7%
2022-07-29,5:00pm,EUR,CPI Flash Estimate y/y,Medium,8.9%,8.7%,8.6%
2022-07-29,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.4%,0.5%,1.2%
2022-07-29,5:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.7%,0.2%,0.6%
2022-07-29,8:30pm,CAD,GDP m/m,Medium,0.0%,-0.2%,0.3%
2022-07-29,8:30pm,USD,Core PCE Price Index m/m,High,0.6%,0.5%,0.3%
2022-07-29,8:30pm,USD,Employment Cost Index q/q,Non-economic,1.3%,1.1%,1.4%
2022-07-29,8:30pm,USD,Personal Income m/m,Non-economic,0.6%,0.5%,0.6%
2022-07-29,8:30pm,USD,Personal Spending m/m,Non-economic,1.1%,0.9%,0.3%
2022-07-29,9:45pm,USD,Chicago PMI,Non-economic,52.1,55.1,56.0
2022-07-29,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,51.5,51.1,51.1
2022-07-29,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,5.2%,,5.2%
2022-07-31,9:30am,CNY,Manufacturing PMI,Non-economic,49.0,50.3,50.2
2022-07-31,9:32am,CNY,Non-Manufacturing PMI,Non-economic,53.8,53.9,54.7
2022-08-01,All Day,AUD,Bank Holiday,Low,,,
2022-08-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,52.5,,54.0
