Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-08-12,5:00pm,EUR,Industrial Production m/m,Non-economic,9.1%,10.1%,12.3%
2020-08-12,5:43pm,EUR,German 10-y Bond Auction,Non-economic,-0.46|2.5,,-0.46|1.8
2020-08-12,8:30pm,USD,Core CPI m/m,High,0.6%,0.2%,0.2%
2020-08-12,8:30pm,USD,CPI m/m,High,0.6%,0.3%,0.6%
2020-08-12,8:30pm,USD,CPI y/y,High,1.0%,0.7%,0.6%
2020-08-12,9:03pm,GBP,NIESR GDP Estimate,Non-economic,-7.9%,,-20.4%
2020-08-12,10:30pm,USD,Crude Oil Inventories,Medium,-4.5M,-3.4M,-7.4M
2020-08-12,11:00pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-08-13,1:01am,USD,10-y Bond Auction,Non-economic,0.68|2.4,,0.65|2.6
2020-08-13,2:00am,USD,Federal Budget Balance,Non-economic,-63.0B,-138.3B,-864.1B
2020-08-13,6:45am,NZD,FPI m/m,Non-economic,1.2%,,0.5%
2020-08-13,7:01am,GBP,RICS House Price Balance,Non-economic,12%,-5%,-13%
2020-08-13,7:50am,JPY,PPI y/y,Non-economic,-0.9%,-1.1%,-1.6%
2020-08-13,9:00am,AUD,MI Inflation Expectations,Non-economic,3.3%,,3.2%
2020-08-13,9:30am,AUD,Employment Change,High,114.7K,30.0K,228.4K
2020-08-13,9:30am,AUD,Unemployment Rate,High,7.5%,7.8%,7.4%
2020-08-13,2:00pm,EUR,German Final CPI m/m,Non-economic,-0.5%,-0.5%,-0.5%
2020-08-13,2:00pm,EUR,German WPI m/m,Non-economic,0.5%,0.4%,0.6%
2020-08-13,5:08pm,CNY,Foreign Direct Investment ytd/y,Non-economic,0.5%,,-1.3%
2020-08-13,8:30pm,USD,Unemployment Claims,Medium,963K,1120K,1191K
2020-08-13,8:30pm,USD,Import Prices m/m,Non-economic,0.7%,0.6%,1.4%
2020-08-13,10:30pm,USD,Natural Gas Storage,Non-economic,58B,51B,33B
2020-08-14,1:01am,USD,30-y Bond Auction,Non-economic,1.41|2.1,,1.33|2.5
2020-08-14,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,58.8,,56.2
2020-08-14,7:30am,AUD,RBA Gov Lowe Speaks,High,,,
2020-08-14,9:30am,CNY,New Home Prices m/m,Non-economic,0.47%,,0.58%
2020-08-14,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,-1.6%,-1.6%,-3.1%
2020-08-14,10:00am,CNY,Industrial Production y/y,Non-economic,4.8%,5.1%,4.8%
2020-08-14,10:00am,CNY,Retail Sales y/y,Non-economic,-1.1%,0.1%,-1.8%
2020-08-14,10:00am,CNY,Unemployment Rate,Non-economic,5.7%,5.7%,5.7%
2020-08-14,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,7.9%,6.4%,-2.9%
2020-08-14,2:30pm,CHF,PPI m/m,Non-economic,0.1%,0.3%,0.5%
2020-08-14,2:45pm,EUR,French Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2020-08-14,5:00pm,EUR,Flash Employment Change q/q,Non-economic,-2.8%,-2.2%,-0.2%
2020-08-14,5:00pm,EUR,Flash GDP q/q,Non-economic,-12.1%,-12.1%,-12.1%
2020-08-14,5:00pm,EUR,Trade Balance,Non-economic,17.1B,18.0B,8.6B
2020-08-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,20.7%,16.4%,11.6%
2020-08-14,8:30pm,USD,Core Retail Sales m/m,High,1.9%,1.3%,8.3%
2020-08-14,8:30pm,USD,Retail Sales m/m,High,1.2%,2.0%,8.4%
2020-08-14,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,7.3%,1.5%,-0.9%
2020-08-14,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,12.2%,6.5%,5.1%
2020-08-14,9:15pm,USD,Capacity Utilization Rate,Non-economic,70.6%,70.3%,68.5%
2020-08-14,9:15pm,USD,Industrial Production m/m,Non-economic,3.0%,3.1%,5.7%
2020-08-14,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,72.8,72.0,72.5
2020-08-14,10:00pm,USD,Business Inventories m/m,Non-economic,-1.1%,-1.1%,-2.3%
2020-08-14,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,3.0%
2020-08-17,6:30am,NZD,BusinessNZ Services Index,Non-economic,54.3,,54.3
2020-08-17,7:01am,GBP,Rightmove HPI m/m,Non-economic,-0.2%,,-0.2%
2020-08-17,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,1.5%,1.9%,0.9%
2020-08-17,7:50am,JPY,Prelim GDP q/q,Non-economic,-7.8%,-7.5%,-0.6%
2020-08-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.9%,2.7%,2.7%
2020-08-17,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-08-17,All Day,All,G7 Meetings,Medium,,,
2020-08-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,-13.52B,20.00B,22.39B
2020-08-17,8:30pm,USD,Empire State Manufacturing Index,Non-economic,3.7,14.6,17.2
2020-08-17,10:00pm,USD,Mortgage Delinquencies,Non-economic,8.22%,,4.36%
2020-08-17,10:00pm,USD,NAHB Housing Market Index,Non-economic,78,74,72
2020-08-18,4:00am,USD,TIC Long-Term Purchases,Non-economic,113.0B,108.0B,118.1B
2020-08-18,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2020-08-18,11:35am,JPY,30-y Bond Auction,Non-economic,0.62|3.4,,0.61|3.9
2020-08-18,6:33pm,GBP,30-y Bond Auction,Non-economic,0.78|2.1,,0.68|1.8
2020-08-18,8:30pm,USD,Building Permits,Non-economic,1.50M,1.33M,1.26M
2020-08-18,8:30pm,USD,Housing Starts,Non-economic,1.50M,1.23M,1.22M
2020-08-18,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.4%,,-0.1%
2020-08-18,10:41pm,NZD,GDT Price Index,Non-economic,-1.7%,,-5.1%
2020-08-19,6:45am,NZD,PPI Input q/q,Non-economic,-1.0%,-0.8%,-0.3%
2020-08-19,6:45am,NZD,PPI Output q/q,Non-economic,-0.3%,-0.1%,0.1%
2020-08-19,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-7.6%,2.1%,1.7%
2020-08-19,7:50am,JPY,Trade Balance,Non-economic,-0.03T,-0.44T,-0.41T
2020-08-19,8:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.5%
2020-08-19,2:00pm,GBP,Core CPI y/y,Non-economic,1.8%,1.3%,1.4%
2020-08-19,2:00pm,GBP,CPI y/y,Non-economic,1.0%,0.6%,0.6%
2020-08-19,2:00pm,GBP,PPI Input m/m,Non-economic,1.8%,1.1%,3.0%
2020-08-19,2:00pm,GBP,PPI Output m/m,Non-economic,0.3%,0.2%,0.3%
2020-08-19,2:00pm,GBP,RPI y/y,Non-economic,1.6%,1.2%,1.1%
2020-08-19,4:00pm,EUR,Current Account,Non-economic,20.7B,7.0B,11.3B
2020-08-19,4:30pm,GBP,HPI y/y,Non-economic,2.6%,2.4%,3.5%
2020-08-19,5:00pm,EUR,Final Core CPI y/y,Non-economic,1.2%,1.2%,1.2%
2020-08-19,5:00pm,EUR,Final CPI y/y,Non-economic,0.4%,0.4%,0.3%
2020-08-19,5:33pm,EUR,German 30-y Bond Auction,Non-economic,-0.05|2.9,,-0.06|2.4
2020-08-19,All Day,All,OPEC-JMMC Meetings,High,,,
2020-08-19,8:30pm,CAD,Common CPI y/y,Non-economic,1.3%,1.6%,1.4%
2020-08-19,8:30pm,CAD,CPI m/m,Non-economic,0.0%,0.4%,0.8%
2020-08-19,8:30pm,CAD,Median CPI y/y,Non-economic,1.9%,2.0%,1.9%
2020-08-19,8:30pm,CAD,Trimmed CPI y/y,Non-economic,1.7%,1.8%,1.8%
2020-08-19,8:30pm,CAD,Wholesale Sales m/m,Non-economic,18.5%,10.4%,5.7%
2020-08-19,8:32pm,CAD,Core CPI m/m,Non-economic,-0.1%,,0.4%
2020-08-19,10:30pm,USD,Crude Oil Inventories,Medium,-1.6M,-2.9M,-4.5M
2020-08-20,2:00am,USD,FOMC Meeting Minutes,Medium,,,
2020-08-20,9:30am,CNY,1-y Loan Prime Rate,Medium,3.85%,3.85%,3.85%
2020-08-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.65%,4.65%,4.65%
2020-08-20,2:00pm,CHF,Trade Balance,Non-economic,3.38B,3.02B,3.20B
2020-08-20,2:00pm,EUR,German PPI m/m,Non-economic,0.2%,0.1%,0.0%
2020-08-20,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2020-08-20,8:30pm,USD,Philly Fed Manufacturing Index,Medium,17.2,21.0,24.1
2020-08-20,8:30pm,USD,Unemployment Claims,Medium,1106K,930K,971K
2020-08-20,8:32pm,CAD,ADP Non-Farm Employment Change,Medium,1149.8K,,-1764.6K
2020-08-20,10:00pm,USD,CB Leading Index m/m,Medium,1.4%,1.0%,3.0%
2020-08-20,10:30pm,USD,Natural Gas Storage,Non-economic,43B,43B,58B
2020-08-21,12:00am,CAD,Gov Council Member Beaudry Speaks,Non-economic,,,
2020-08-21,7:00am,AUD,Flash Manufacturing PMI,Non-economic,53.9,,54.0
2020-08-21,7:00am,AUD,Flash Services PMI,Non-economic,48.1,,58.2
2020-08-21,7:01am,GBP,GfK Consumer Confidence,Non-economic,-27,-25,-27
2020-08-21,7:30am,JPY,National Core CPI y/y,Non-economic,0.0%,0.1%,0.0%
2020-08-21,8:30am,JPY,Flash Manufacturing PMI,Non-economic,46.6,45.0,45.2
2020-08-21,9:30am,AUD,Retail Sales m/m,Non-economic,3.3%,3.2%,2.7%
2020-08-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,-5.8%,,-9.4%
2020-08-21,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,25.9B,28.3B,28.8B
2020-08-21,2:00pm,GBP,Retail Sales m/m,Non-economic,3.6%,2.0%,13.9%
2020-08-21,3:15pm,EUR,French Flash Services PMI,High,51.9,56.3,57.3
2020-08-21,3:15pm,EUR,French Flash Manufacturing PMI,Medium,49.0,53.0,52.4
2020-08-21,3:30pm,EUR,German Flash Manufacturing PMI,High,53.0,52.2,51.0
2020-08-21,3:30pm,EUR,German Flash Services PMI,High,50.8,55.3,55.6
2020-08-21,4:00pm,EUR,Flash Manufacturing PMI,Medium,51.7,52.7,51.8
2020-08-21,4:00pm,EUR,Flash Services PMI,Medium,50.1,54.6,54.7
2020-08-21,4:30pm,GBP,Flash Manufacturing PMI,Medium,55.3,54.0,53.3
2020-08-21,4:30pm,GBP,Flash Services PMI,Medium,60.1,57.0,56.5
2020-08-21,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-44,-34,-46
2020-08-21,8:30pm,CAD,Core Retail Sales m/m,Medium,15.7%,14.5%,11.8%
2020-08-21,8:30pm,CAD,Retail Sales m/m,Medium,23.7%,24.7%,21.2%
2020-08-21,8:30pm,CAD,NHPI m/m,Non-economic,0.4%,0.1%,0.1%
2020-08-21,9:45pm,USD,Flash Manufacturing PMI,Medium,53.6,51.9,50.9
2020-08-21,9:45pm,USD,Flash Services PMI,Non-economic,54.8,50.9,50.0
2020-08-21,9:52pm,EUR,Consumer Confidence,Non-economic,-15,-15,-15
2020-08-21,10:00pm,USD,Existing Home Sales,Non-economic,5.86M,5.40M,4.70M
2020-08-24,6:45am,NZD,Retail Sales q/q,Medium,-14.6%,-16.3%,-1.2%
2020-08-24,6:53am,NZD,Core Retail Sales q/q,Non-economic,-13.7%,-15.0%,0.1%
2020-08-24,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.7%,,1.0%
2020-08-25,9:30am,AUD,Goods Trade Balance,Non-economic,3.30B,,7.74B
2020-08-25,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.0%,0.1%,0.1%
2020-08-25,2:00pm,EUR,German Final GDP q/q,Non-economic,-9.7%,-10.1%,-10.1%
2020-08-25,4:00pm,EUR,German ifo Business Climate,Non-economic,92.6,92.5,90.4
2020-08-25,6:00pm,GBP,CBI Realized Sales,Non-economic,-6,7,4
2020-08-25,8:32pm,CAD,Corporate Profits q/q,Non-economic,-8.0%,,-38.4%
2020-08-25,9:00pm,EUR,Belgian NBB Business Climate,Non-economic,-12.0,-11.7,-13.9
2020-08-25,9:00pm,USD,HPI m/m,Non-economic,0.9%,0.3%,-0.2%
2020-08-25,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,3.5%,3.6%,3.6%
2020-08-25,9:59pm,USD,Richmond Manufacturing Index,Non-economic,18,10,10
2020-08-25,10:00pm,USD,CB Consumer Confidence,Medium,84.8,93.0,91.7
2020-08-25,10:00pm,USD,New Home Sales,Non-economic,901K,787K,791K
2020-08-26,1:30am,CAD,Gov Council Member Schembri Speaks,Medium,,,
2020-08-26,6:45am,NZD,Trade Balance,Non-economic,282M,285M,475M
2020-08-26,7:50am,JPY,SPPI y/y,Non-economic,1.2%,0.8%,0.9%
2020-08-26,9:30am,AUD,Construction Work Done q/q,Medium,-0.7%,-6.5%,0.7%
2020-08-26,4:00pm,CHF,UBS Economic Expectations,Non-economic,45.6,,42.4
2020-08-26,5:06pm,GBP,10-y Bond Auction,Non-economic,0.32|2.7,,0.14|2.4
2020-08-26,8:30pm,USD,Core Durable Goods Orders m/m,Medium,2.4%,1.9%,3.6%
2020-08-26,8:30pm,USD,Durable Goods Orders m/m,Medium,11.2%,4.4%,7.6%
2020-08-26,10:00pm,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2020-08-26,10:30pm,USD,Crude Oil Inventories,Medium,-4.7M,-3.4M,-1.6M
2020-08-27,12:00am,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-08-27,9:30am,AUD,Private Capital Expenditure q/q,Medium,-5.9%,-8.2%,-2.1%
2020-08-27,12:30pm,JPY,All Industries Activity m/m,Non-economic,6.1%,6.3%,-4.1%
2020-08-27,1:45pm,CHF,GDP q/q,Non-economic,-8.2%,-8.8%,-2.5%
2020-08-27,4:00pm,EUR,M3 Money Supply y/y,Non-economic,10.2%,9.2%,9.2%
2020-08-27,4:00pm,EUR,Private Loans y/y,Non-economic,3.0%,3.0%,3.0%
2020-08-27,8:30pm,CAD,Current Account,Non-economic,-8.6B,-11.8B,-13.2B
2020-08-27,8:30pm,USD,Prelim GDP q/q,Medium,-31.7%,-32.5%,-32.9%
2020-08-27,8:30pm,USD,Unemployment Claims,Medium,1006K,1000K,1104K
2020-08-27,8:30pm,USD,Prelim GDP Price Index q/q,Non-economic,-2.0%,-1.8%,-1.8%
2020-08-27,9:10pm,USD,Fed Chair Powell Speaks,High,,,
2020-08-27,10:00pm,USD,Pending Home Sales m/m,Medium,5.9%,2.5%,15.8%
2020-08-27,10:30pm,USD,Natural Gas Storage,Non-economic,45B,39B,43B
2020-08-27,11:15pm,CAD,BOC Gov Macklem Speaks,High,,,
2020-08-28,Day 1,All,Jackson Hole Symposium,High,,,
2020-08-28,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,-0.3%,0.3%,0.4%
2020-08-28,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-1.8,1.0,-0.2
2020-08-28,2:03pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.2%,0.6%
2020-08-28,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.5%,1.2%,10.3%
2020-08-28,2:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.1%,-0.2%,0.4%
2020-08-28,2:45pm,EUR,French Prelim GDP q/q,Non-economic,-13.8%,-13.8%,-13.8%
2020-08-28,3:00pm,CHF,KOF Economic Barometer,Medium,110.2,90.3,86.0
2020-08-28,5:20pm,EUR,Italian 10-y Bond Auction,Non-economic,1.11|1.3,,1.04|1.4
2020-08-28,8:30pm,CAD,GDP m/m,Medium,6.5%,5.2%,4.8%
2020-08-28,8:30pm,USD,Core PCE Price Index m/m,Medium,0.3%,0.5%,0.3%
2020-08-28,8:30pm,USD,Personal Spending m/m,Medium,1.9%,1.5%,6.2%
2020-08-28,8:30pm,USD,Goods Trade Balance,Non-economic,-79.3B,-72.3B,-71.0B
2020-08-28,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,-0.3%,-1.0%
2020-08-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.1%,-1.0%,-1.4%
2020-08-28,9:05pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-08-28,9:45pm,USD,Chicago PMI,Medium,51.2,51.0,51.9
2020-08-28,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,74.1,72.8,72.8
2020-08-28,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.1%,,3.0%
2020-08-29,Day 2,All,Jackson Hole Symposium,High,,,
2020-08-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,8.0%,5.0%,1.9%
2020-08-31,7:50am,JPY,Retail Sales y/y,Non-economic,-2.8%,-1.7%,-1.3%
2020-08-31,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.9%
2020-08-31,9:00am,CNY,Manufacturing PMI,Medium,51.0,51.1,51.1
2020-08-31,9:00am,CNY,Non-Manufacturing PMI,Non-economic,55.2,54.0,54.2
2020-08-31,9:00am,NZD,ANZ Business Confidence,Non-economic,-41.8,,-42.4
2020-08-31,9:30am,AUD,Company Operating Profits q/q,Non-economic,15.0%,-6.0%,1.4%
2020-08-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,-0.1%,-0.1%,-0.2%
2020-08-31,1:00pm,JPY,Consumer Confidence,Non-economic,29.3,28.7,29.5
2020-08-31,1:02pm,JPY,Housing Starts y/y,Non-economic,-11.4%,-12.0%,-12.8%
2020-08-31,All Day,EUR,German Prelim CPI m/m,Non-economic,-0.1%,0.0%,-0.5%
2020-08-31,2:30pm,CHF,Retail Sales y/y,Non-economic,4.1%,0.9%,3.3%
2020-08-31,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,-0.5%,-0.4%,-0.6%
2020-08-31,All Day,GBP,Bank Holiday,Low,,,
2020-08-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.3%,-0.2%
2020-08-31,8:30pm,CAD,Building Permits m/m,Non-economic,-3.0%,-1.0%,5.7%
2020-08-31,8:30pm,CAD,IPPI m/m,Non-economic,0.7%,0.8%,0.2%
2020-08-31,8:30pm,CAD,RMPI m/m,Non-economic,3.0%,4.3%,7.5%
2020-08-31,9:00pm,USD,FOMC Member Clarida Speaks,Non-economic,,,
2020-09-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,49.3,,53.5
2020-09-01,6:45am,NZD,Building Consents m/m,Non-economic,-4.5%,,0.7%
2020-09-01,7:30am,JPY,Unemployment Rate,Non-economic,2.9%,3.0%,2.8%
2020-09-01,7:50am,JPY,Capital Spending q/y,Non-economic,-11.3%,-4.0%,0.1%
2020-09-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,47.2,46.6,46.6
2020-09-01,9:30am,AUD,Building Approvals m/m,Non-economic,12.0%,-0.9%,-4.2%
2020-09-01,9:30am,AUD,Current Account,Non-economic,17.7B,13.0B,9.0B
2020-09-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,53.1,52.6,52.8
2020-09-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.03|3.2,,0.02|3.6
2020-09-01,12:30pm,AUD,Cash Rate,High,0.25%,0.25%,0.25%
2020-09-01,12:30pm,AUD,RBA Rate Statement,High,,,
2020-09-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-9.2%,,-13.7%
2020-09-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,49.9,52.5,53.5
2020-09-01,3:30pm,CHF,Manufacturing PMI,Non-economic,51.8,51.4,49.2
2020-09-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,53.1,52.0,51.9
2020-09-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.8,49.0,49.0
2020-09-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.2,53.0,53.0
2020-09-01,3:55pm,EUR,German Unemployment Change,Non-economic,-9K,-3K,-17K
2020-09-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,51.7,51.7,51.7
2020-09-01,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.7%,9.1%,9.3%
2020-09-01,4:30pm,GBP,Final Manufacturing PMI,Non-economic,55.2,55.3,55.3
2020-09-01,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.9%,1.2%,1.1%
2020-09-01,4:30pm,GBP,Mortgage Approvals,Non-economic,66K,55K,40K
2020-09-01,4:32pm,GBP,Net Lending to Individuals m/m,Non-economic,3.9B,3.8B,2.0B
2020-09-01,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,0.4%,0.9%,1.2%
2020-09-01,5:00pm,EUR,CPI Flash Estimate y/y,Non-economic,-0.2%,0.2%,0.4%
2020-09-01,5:00pm,EUR,Unemployment Rate,Non-economic,7.9%,8.0%,7.7%
2020-09-01,9:30pm,CAD,Manufacturing PMI,Medium,55.1,,52.9
2020-09-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,53.1,53.6,53.6
2020-09-01,10:00pm,USD,ISM Manufacturing PMI,High,56.0,54.6,54.2
2020-09-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.1%,1.0%,-0.5%
2020-09-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,59.5,60.0,53.2
2020-09-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.2M,15.0M,14.5M
2020-09-01,11:08pm,NZD,GDT Price Index,Non-economic,-1.0%,,-1.7%
2020-09-02,1:00am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-09-02,6:45am,NZD,Overseas Trade Index q/q,Non-economic,2.5%,0.6%,-0.6%
2020-09-02,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.6%,,-1.3%
2020-09-02,7:50am,JPY,Monetary Base y/y,Non-economic,11.5%,10.1%,9.8%
2020-09-02,8:30am,NZD,RBNZ Gov Orr Speaks,High,,,
2020-09-02,9:30am,AUD,GDP q/q,High,-7.0%,-6.0%,-0.3%
2020-09-02,1:57pm,GBP,Nationwide HPI m/m,Non-economic,2.0%,0.5%,1.8%
2020-09-02,2:00pm,EUR,German Retail Sales m/m,Non-economic,-0.9%,0.5%,-1.9%
2020-09-02,3:00pm,EUR,Spanish Unemployment Change,Non-economic,29.8K,10.1K,-89.8K
2020-09-02,4:30pm,GBP,HPI y/y,Non-economic,2.9%,2.8%,2.7%
2020-09-02,5:00pm,EUR,PPI m/m,Non-economic,0.6%,0.5%,0.7%
2020-09-02,8:15pm,USD,ADP Non-Farm Employment Change,High,428K,1250K,212K
2020-09-02,8:30pm,CAD,Labor Productivity q/q,Non-economic,9.8%,6.5%,4.5%
2020-09-02,9:30pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-09-02,10:00pm,USD,Factory Orders m/m,Non-economic,6.4%,6.0%,6.4%
2020-09-02,10:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-09-02,10:30pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2020-09-02,10:30pm,USD,Crude Oil Inventories,Medium,-9.4M,-2.0M,-4.7M
2020-09-03,12:00am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-09-03,2:00am,USD,Beige Book,Non-economic,,,
2020-09-03,6:30am,AUD,AIG Construction Index,Non-economic,37.9,,42.7
2020-09-03,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.9%,,2.9%
2020-09-03,9:30am,AUD,Goods Trade Balance,Non-economic,4.61B,5.00B,8.15B
2020-09-03,9:45am,CNY,Caixin Services PMI,Non-economic,54.0,54.0,54.1
2020-09-03,11:35am,JPY,30-y Bond Auction,Non-economic,0.61|3.5,,0.62|3.4
2020-09-03,2:30pm,CHF,CPI m/m,Non-economic,0.0%,0.1%,-0.2%
2020-09-03,3:15pm,EUR,Spanish Services PMI,Non-economic,47.7,48.0,51.9
2020-09-03,3:45pm,EUR,Italian Services PMI,Non-economic,47.1,49.4,51.6
2020-09-03,3:50pm,EUR,French Final Services PMI,Non-economic,51.5,51.9,51.9
2020-09-03,3:55pm,EUR,German Final Services PMI,Non-economic,52.5,50.8,50.8
2020-09-03,4:00pm,EUR,Final Services PMI,Non-economic,50.5,50.1,50.1
2020-09-03,4:30pm,GBP,Final Services PMI,Non-economic,58.8,60.1,60.1
2020-09-03,4:53pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.05|2.4,,0.26|3.0
2020-09-03,5:00pm,EUR,Retail Sales m/m,Non-economic,-1.3%,1.3%,5.3%
2020-09-03,5:04pm,EUR,French 10-y Bond Auction,Non-economic,-0.19|1.6,,-0.27|2.1
2020-09-03,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,116.5%,,576.1%
2020-09-03,8:30pm,CAD,Trade Balance,Medium,-2.5B,-2.5B,-1.6B
2020-09-03,8:30pm,USD,Unemployment Claims,Medium,881K,955K,1011K
2020-09-03,8:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,10.1%,7.3%,7.3%
2020-09-03,8:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,9.0%,12.0%,12.2%
2020-09-03,8:30pm,USD,Trade Balance,Non-economic,-63.6B,-58.2B,-53.5B
2020-09-03,9:45pm,USD,Final Services PMI,Non-economic,55.0,54.8,54.8
2020-09-03,10:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-09-03,10:00pm,USD,ISM Services PMI,High,56.9,57.0,58.1
2020-09-03,10:30pm,USD,Natural Gas Storage,Non-economic,35B,37B,45B
2020-09-04,2:00pm,EUR,German Factory Orders m/m,Non-economic,2.8%,5.1%,28.8%
2020-09-04,2:45pm,EUR,French Gov Budget Balance,Non-economic,-151.0B,,-124.9B
2020-09-04,4:30pm,GBP,Construction PMI,Non-economic,54.6,58.5,58.1
2020-09-04,5:30pm,GBP,MPC Member Saunders Speaks,Medium,,,
2020-09-04,8:30pm,CAD,Employment Change,High,245.8K,262.5K,418.5K
2020-09-04,8:30pm,CAD,Unemployment Rate,High,10.2%,10.1%,10.9%
2020-09-04,8:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.0%,0.1%
2020-09-04,8:30pm,USD,Non-Farm Employment Change,High,1371K,1375K,1734K
2020-09-04,8:30pm,USD,Unemployment Rate,High,8.4%,9.8%,10.2%
2020-09-04,10:00pm,CAD,Ivey PMI,Non-economic,67.8,65.0,68.5
2020-09-07,6:30am,AUD,AIG Services Index,Non-economic,42.5,,44.0
2020-09-07,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,1.6%,,19.1%
2020-09-07,11:01am,CNY,Trade Balance,Non-economic,417B,385B,442B
2020-09-07,11:13am,CNY,USD-Denominated Trade Balance,Non-economic,58.9B,49.8B,62.3B
2020-09-07,1:00pm,JPY,Leading Indicators,Non-economic,86.9%,87.2%,83.8%
2020-09-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,1.2%,4.5%,9.3%
2020-09-07,3:00pm,CHF,Foreign Currency Reserves,Medium,848B,,847B
2020-09-07,3:30pm,GBP,Halifax HPI m/m,Non-economic,1.6%,1.0%,1.7%
2020-09-07,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-8.0,-11.4,-13.4
2020-09-07,All Day,USD,Bank Holiday,Low,,,
2020-09-07,All Day,CAD,Bank Holiday,Low,,,
2020-09-08,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,4.7%,3.5%,4.3%
2020-09-08,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-1.3%,-1.6%,-2.0%
