Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-07-09,1:45am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-07-09,3:00am,USD,Consumer Credit m/m,Non-economic,19.6B,21.3B,26.1B
2014-07-09,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.8%,,-1.4%
2014-07-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.0%,3.1%,3.3%
2014-07-09,8:30am,AUD,Westpac Consumer Sentiment,Medium,1.9%,,0.2%
2014-07-09,9:30am,CNY,CPI y/y,High,2.3%,2.4%,2.5%
2014-07-09,9:30am,CNY,PPI y/y,Medium,-1.1%,-1.1%,-1.4%
2014-07-09,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,34.2%,,24.1%
2014-07-09,2:44pm,GBP,Halifax HPI m/m,Medium,-0.6%,-0.3%,4.0%
2014-07-09,8:13pm,CAD,Housing Starts,Medium,198K,191K,197K
2014-07-09,10:30pm,USD,Crude Oil Inventories,Medium,-2.4M,-1.7M,-3.2M
2014-07-10,1:01am,USD,10-y Bond Auction,Medium,2.60|2.6,,2.65|2.9
2014-07-10,2:00am,USD,FOMC Meeting Minutes,High,,,
2014-07-10,2:30am,EUR,ECB President Draghi Speaks,High,,,
2014-07-10,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,53.3,,52.6
2014-07-10,7:01am,GBP,RICS House Price Balance,Non-economic,53%,55%,56%
2014-07-10,7:50am,JPY,Core Machinery Orders m/m,Medium,-19.5%,0.9%,-9.1%
2014-07-10,7:50am,JPY,Tertiary Industry Activity m/m,Medium,0.9%,1.9%,-5.7%
2014-07-10,7:50am,JPY,PPI y/y,Non-economic,4.6%,4.5%,4.4%
2014-07-10,9:00am,AUD,MI Inflation Expectations,Medium,3.8%,,4.0%
2014-07-10,9:30am,AUD,Employment Change,High,15.9K,12.3K,-5.1K
2014-07-10,9:30am,AUD,Unemployment Rate,High,6.0%,5.9%,5.9%
2014-07-10,10:00am,CNY,USD-Denominated Trade Balance,High,31.6B,37.3B,35.9B
2014-07-10,11:45am,JPY,30-y Bond Auction,Non-economic,1.70|3.1,,1.71|3.0
2014-07-10,1:00pm,JPY,Consumer Confidence,Non-economic,41.1,40.7,39.3
2014-07-10,2:45pm,EUR,French Industrial Production m/m,Medium,-1.7%,0.5%,0.3%
2014-07-10,2:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.2%,0.0%
2014-07-10,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,
2014-07-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.2%,0.6%,0.5%
2014-07-10,4:30pm,GBP,Goods Trade Balance,Medium,-9.2B,-9.0B,-8.8B
2014-07-10,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-07-10,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-07-10,8:30pm,CAD,NHPI m/m,Medium,0.1%,0.3%,0.2%
2014-07-10,8:30pm,USD,Unemployment Claims,High,304K,316K,315K
2014-07-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.6%,1.0%
2014-07-10,10:30pm,USD,Natural Gas Storage,Non-economic,93B,92B,100B
2014-07-11,1:01am,USD,30-y Bond Auction,Non-economic,3.37|2.4,,3.44|2.7
2014-07-11,4:30am,USD,FOMC Member Fischer Speaks,Medium,,,
2014-07-11,6:45am,NZD,FPI m/m,Non-economic,1.4%,,0.6%
2014-07-11,9:30am,AUD,Home Loans m/m,Medium,0.0%,-0.6%,-0.2%
2014-07-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%
2014-07-11,2:00pm,EUR,German WPI m/m,Non-economic,-0.1%,0.2%,-0.1%
2014-07-11,4:30pm,GBP,Construction Output m/m,Non-economic,-1.1%,0.8%,1.2%
2014-07-11,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.5%
2014-07-11,8:30pm,CAD,Employment Change,High,-9.4K,20.7K,25.8K
2014-07-11,8:30pm,CAD,Unemployment Rate,High,7.1%,7.0%,7.0%
2014-07-12,1:01am,USD,Federal Budget Balance,Non-economic,70.5B,79.5B,-130.0B
2014-07-14,5:15am,NZD,REINZ HPI m/m,Non-economic,-0.3%,,-1.2%
2014-07-14,6:30am,NZD,BusinessNZ Services Index,Non-economic,54.7,,54.1
2014-07-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.7%,0.5%,0.5%
2014-07-14,All Day,EUR,French Bank Holiday,Low,,,
2014-07-14,5:00pm,EUR,Industrial Production m/m,Medium,-1.1%,0.3%,0.7%
2014-07-14,Day 1,All,BRICS Summit,Medium,,,
2014-07-15,1:00am,EUR,ECB President Draghi Speaks,High,,,
2014-07-15,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,-0.8%,,0.5%
2014-07-15,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-07-15,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,1.7%,,0.4%
2014-07-15,10:01am,CNY,Foreign Direct Investment ytd/y,Non-economic,2.2%,,2.8%
2014-07-15,10:17am,CNY,New Loans,Medium,1080B,950B,871B
2014-07-15,10:17am,CNY,M2 Money Supply y/y,Non-economic,14.7%,13.5%,13.4%
2014-07-15,10:58am,JPY,Monetary Policy Statement,High,,,
2014-07-15,2:30pm,JPY,BOJ Press Conference,High,,,
2014-07-15,3:15pm,CHF,PPI m/m,Medium,0.0%,0.1%,0.1%
2014-07-15,4:30pm,GBP,CPI y/y,High,1.9%,1.6%,1.5%
2014-07-15,4:30pm,GBP,PPI Input m/m,Medium,-0.8%,0.2%,0.3%
2014-07-15,4:30pm,GBP,RPI y/y,Medium,2.6%,2.5%,2.4%
2014-07-15,4:30pm,GBP,Core CPI y/y,Non-economic,2.0%,1.7%,1.6%
2014-07-15,4:30pm,GBP,ONS HPI y/y,Non-economic,10.5%,10.2%,9.9%
2014-07-15,4:30pm,GBP,PPI Output m/m,Non-economic,-0.2%,0.1%,-0.1%
2014-07-15,5:00pm,EUR,German ZEW Economic Sentiment,High,27.1,28.9,29.8
2014-07-15,5:00pm,EUR,ZEW Economic Sentiment,Medium,48.1,62.3,58.4
2014-07-15,5:00pm,GBP,BOE Gov Carney Speaks,High,,,
2014-07-15,8:30pm,USD,Core Retail Sales m/m,High,0.4%,0.5%,0.4%
2014-07-15,8:30pm,USD,Retail Sales m/m,High,0.2%,0.6%,0.5%
2014-07-15,8:30pm,USD,Empire State Manufacturing Index,Medium,25.6,17.2,19.3
2014-07-15,8:30pm,USD,Import Prices m/m,Medium,0.1%,0.5%,0.3%
2014-07-15,10:00pm,USD,Fed Chair Yellen Testifies,High,,,
2014-07-15,10:00pm,USD,Business Inventories m/m,Medium,0.5%,0.6%,0.6%
2014-07-15,10:00pm,USD,Fed Monetary Policy Report,Non-economic,,,
2014-07-15,Day 2,All,BRICS Summit,Medium,,,
2014-07-15,10:50pm,NZD,GDT Price Index,Medium,-8.9%,,-4.9%
2014-07-16,6:45am,NZD,CPI q/q,High,0.3%,0.4%,0.3%
2014-07-16,8:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.1%
2014-07-16,10:00am,CNY,GDP q/y,High,7.5%,7.4%,7.4%
2014-07-16,10:00am,CNY,Industrial Production y/y,High,9.2%,9.0%,8.8%
2014-07-16,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,17.3%,17.2%,17.2%
2014-07-16,10:00am,CNY,NBS Press Conference,Medium,,,
2014-07-16,10:00am,CNY,Retail Sales y/y,Non-economic,12.4%,12.5%,12.5%
2014-07-16,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-07-16,4:00pm,EUR,Italian Trade Balance,Non-economic,3.68B,3.23B,3.52B
2014-07-16,4:30pm,GBP,Average Earnings Index 3m/y,High,0.3%,0.5%,0.8%
2014-07-16,4:30pm,GBP,Claimant Count Change,High,-36.3K,-27.1K,-32.8K
2014-07-16,4:30pm,GBP,Unemployment Rate,High,6.5%,6.5%,6.6%
2014-07-16,5:00pm,CHF,UBS Economic Expectations,Medium,0.1,,4.8
2014-07-16,5:00pm,EUR,Trade Balance,Non-economic,15.3B,16.3B,15.2B
2014-07-16,5:33pm,EUR,German 10-y Bond Auction,Medium,1.20|1.6,,1.39|1.2
2014-07-16,8:30pm,CAD,Manufacturing Sales m/m,High,1.6%,1.3%,-0.2%
2014-07-16,8:30pm,USD,PPI m/m,High,0.4%,0.2%,-0.2%
2014-07-16,8:30pm,USD,Core PPI m/m,Medium,0.2%,0.2%,-0.1%
2014-07-16,9:00pm,USD,TIC Long-Term Purchases,Medium,19.4B,27.4B,-41.2B
2014-07-16,9:15pm,USD,Capacity Utilization Rate,Medium,79.1%,79.4%,79.1%
2014-07-16,9:15pm,USD,Industrial Production m/m,Medium,0.2%,0.4%,0.5%
2014-07-16,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2014-07-16,10:00pm,CAD,BOC Rate Statement,High,,,
2014-07-16,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%
2014-07-16,10:00pm,USD,Fed Chair Yellen Testifies,High,,,
2014-07-16,10:00pm,USD,NAHB Housing Market Index,Medium,53,51,49
2014-07-16,Day 3,All,BRICS Summit,Medium,,,
2014-07-16,10:30pm,USD,Crude Oil Inventories,Medium,-7.5M,-2.1M,-2.4M
2014-07-16,11:15pm,CAD,BOC Press Conference,High,,,
2014-07-17,12:00am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-07-17,2:00am,USD,Beige Book,Medium,,,
2014-07-17,8:00am,AUD,CB Leading Index m/m,Medium,0.2%,,-0.2%
2014-07-17,9:30am,AUD,NAB Quarterly Business Confidence,Medium,6,,7
2014-07-17,9:55am,AUD,RBA Assist Gov Edey Speaks,Medium,,,
2014-07-17,4:43pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.09|2.3,,2.97|1.7
2014-07-17,5:00pm,EUR,Final CPI y/y,Medium,0.5%,0.5%,0.5%
2014-07-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.8%,0.8%,0.8%
2014-07-17,8:30pm,CAD,Foreign Securities Purchases,Medium,21.43B,14.23B,10.20B
2014-07-17,8:30pm,USD,Building Permits,High,0.96M,1.04M,1.01M
2014-07-17,8:30pm,USD,Unemployment Claims,High,302K,310K,305K
2014-07-17,8:30pm,USD,Housing Starts,Medium,0.89M,1.02M,0.99M
2014-07-17,10:00pm,USD,Philly Fed Manufacturing Index,High,23.9,15.6,17.8
2014-07-17,Day 4,All,BRICS Summit,Medium,,,
2014-07-17,10:30pm,USD,Natural Gas Storage,Non-economic,107B,99B,93B
2014-07-18,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-07-18,4:00pm,EUR,Current Account,Non-economic,19.5B,24.3B,21.6B
2014-07-18,6:30pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-07-18,8:30pm,CAD,Core CPI m/m,High,-0.1%,-0.1%,0.5%
2014-07-18,8:30pm,CAD,Wholesale Sales m/m,High,2.2%,0.7%,1.4%
2014-07-18,8:30pm,CAD,CPI m/m,Medium,0.1%,0.1%,0.5%
2014-07-18,9:55pm,USD,Prelim UoM Consumer Sentiment,High,81.3,83.5,82.5
2014-07-18,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.3%,,3.1%
2014-07-18,10:00pm,USD,CB Leading Index m/m,Non-economic,0.3%,0.6%,0.7%
2014-07-18,11:30pm,USD,President Obama Speaks,Non-economic,,,
2014-07-21,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-0.3%,,0.3%
2014-07-21,7:01am,GBP,Rightmove HPI m/m,Non-economic,-0.8%,,0.1%
2014-07-21,All Day,JPY,Bank Holiday,Low,,,
2014-07-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,7.0%,,7.6%
2014-07-21,2:00pm,EUR,German PPI m/m,Non-economic,0.0%,0.1%,-0.2%
2014-07-21,6:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-07-22,7:25am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-07-22,10:00am,CNY,CB Leading Index m/m,Non-economic,1.3%,,0.7%
2014-07-22,11:00am,AUD,RBA Gov Stevens Speaks,High,,,
2014-07-22,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.6%,0.7%,-4.6%
2014-07-22,2:00pm,CHF,Trade Balance,Medium,1.38B,2.97B,2.85B
2014-07-22,4:30pm,GBP,Public Sector Net Borrowing,Medium,9.5B,10.3B,11.9B
2014-07-22,5:35pm,GBP,10-y Bond Auction,Non-economic,2.70|1.8,,2.82|2.0
2014-07-22,6:00pm,GBP,CBI Industrial Order Expectations,Medium,2,9,11
2014-07-22,8:30pm,USD,Core CPI m/m,High,0.1%,0.2%,0.3%
2014-07-22,8:30pm,USD,CPI y/y,High,2.1%,2.1%,2.1%
2014-07-22,8:30pm,USD,CPI m/m,Medium,0.3%,0.3%,0.4%
2014-07-22,9:02pm,USD,HPI m/m,Non-economic,0.4%,0.4%,0.1%
2014-07-22,9:59pm,USD,Richmond Manufacturing Index,Non-economic,7,5,3
2014-07-22,10:00pm,USD,Existing Home Sales,High,5.04M,4.98M,4.91M
2014-07-23,9:30am,AUD,CPI q/q,High,0.5%,0.5%,0.6%
2014-07-23,9:30am,AUD,Trimmed Mean CPI q/q,Medium,0.8%,0.8%,0.6%
2014-07-23,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-07-23,4:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2014-07-23,4:30pm,GBP,High Street Lending,Medium,43.3K,43.4K,41.9K
2014-07-23,6:00pm,GBP,CBI Realized Sales,Medium,21,18,4
2014-07-23,7:45pm,GBP,BOE Gov Carney Speaks,High,,,
2014-07-23,8:30pm,CAD,Core Retail Sales m/m,High,0.1%,0.3%,0.8%
2014-07-23,8:30pm,CAD,Retail Sales m/m,Medium,0.7%,0.6%,1.3%
2014-07-23,10:00pm,EUR,Consumer Confidence,Non-economic,-8,-6,-8
2014-07-23,10:30pm,USD,Crude Oil Inventories,Medium,-4.0M,-2.1M,-7.5M
2014-07-24,5:00am,NZD,Official Cash Rate,High,3.50%,3.50%,3.25%
2014-07-24,5:00am,NZD,RBNZ Rate Statement,High,,,
2014-07-24,6:45am,NZD,Trade Balance,High,247M,155M,270M
2014-07-24,7:57am,JPY,Trade Balance,Medium,-1.08T,-1.11T,-0.86T
2014-07-24,9:35am,JPY,Flash Manufacturing PMI,Non-economic,50.8,51.9,51.5
2014-07-24,9:45am,CNY,Caixin Flash Manufacturing PMI,High,52.0,51.2,50.7
2014-07-24,3:00pm,EUR,French Flash Manufacturing PMI,High,47.6,48.5,48.2
2014-07-24,3:00pm,EUR,French Flash Services PMI,Medium,50.4,48.9,48.2
2014-07-24,3:00pm,EUR,Spanish Unemployment Rate,Medium,24.5%,25.9%,25.9%
2014-07-24,3:30pm,EUR,German Flash Manufacturing PMI,High,52.9,52.2,52.0
2014-07-24,3:30pm,EUR,German Flash Services PMI,Medium,56.6,54.7,54.6
2014-07-24,4:00pm,EUR,Flash Manufacturing PMI,Medium,51.9,52.0,51.8
2014-07-24,4:00pm,EUR,Flash Services PMI,Medium,54.4,52.7,52.8
2014-07-24,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.7%,0.4%,0.3%
2014-07-24,4:30pm,GBP,Retail Sales m/m,High,0.1%,0.2%,-0.5%
2014-07-24,8:30pm,USD,Unemployment Claims,High,284K,310K,303K
2014-07-24,9:45pm,USD,Flash Manufacturing PMI,Medium,56.3,57.5,57.3
2014-07-24,10:00pm,USD,New Home Sales,High,406K,485K,442K
2014-07-24,10:30pm,USD,Natural Gas Storage,Non-economic,90B,95B,107B
2014-07-25,7:30am,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.7%,2.8%
2014-07-25,7:30am,JPY,National Core CPI y/y,Non-economic,3.3%,3.3%,3.4%
2014-07-25,7:50am,JPY,SPPI y/y,Non-economic,3.6%,3.6%,3.6%
2014-07-25,9:00am,NZD,ANZ Business Confidence,High,39.7,,42.8
2014-07-25,2:00pm,EUR,German GfK Consumer Climate,Medium,9.0,8.9,8.9
2014-07-25,4:00pm,EUR,German ifo Business Climate,High,108.0,109.6,109.7
2014-07-25,4:00pm,EUR,M3 Money Supply y/y,Medium,1.5%,1.1%,1.0%
2014-07-25,4:00pm,EUR,Private Loans y/y,Medium,-1.7%,-1.8%,-2.0%
2014-07-25,4:30pm,GBP,Prelim GDP q/q,High,0.8%,0.8%,0.8%
2014-07-25,4:30pm,GBP,Index of Services 3m/3m,Non-economic,1.0%,1.0%,0.9%
2014-07-25,8:30pm,USD,Core Durable Goods Orders m/m,High,0.8%,0.6%,0.0%
2014-07-25,8:30pm,USD,Durable Goods Orders m/m,Medium,0.7%,0.4%,-0.9%
2014-07-25,9:00pm,EUR,Belgian NBB Business Climate,Non-economic,-7.5,-6.5,-6.2
2014-07-28,9:45pm,USD,Flash Services PMI,Non-economic,61.0,62.3,61.0
2014-07-28,10:00pm,USD,Pending Home Sales m/m,High,-1.1%,-0.2%,6.0%
2014-07-29,7:30am,JPY,Household Spending y/y,Medium,-3.0%,-3.7%,-8.0%
2014-07-29,7:30am,JPY,Unemployment Rate,Non-economic,3.7%,3.5%,3.5%
2014-07-29,7:50am,JPY,Retail Sales y/y,Medium,-0.6%,-0.4%,-0.4%
2014-07-29,9:00am,AUD,HIA New Home Sales m/m,Medium,1.2%,,-4.3%
2014-07-29,2:00pm,EUR,German Import Prices m/m,Non-economic,0.2%,0.3%,0.0%
2014-07-29,3:00pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2014-07-29,4:30pm,GBP,Net Lending to Individuals m/m,Medium,2.5B,2.6B,3.0B
2014-07-29,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,0.0%,-0.1%
2014-07-29,4:30pm,GBP,Mortgage Approvals,Non-economic,67K,63K,62K
2014-07-29,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,9.3%,9.8%,10.8%
2014-07-29,10:00pm,USD,CB Consumer Confidence,High,90.9,85.5,86.4
2014-07-30,6:45am,NZD,Building Consents m/m,Medium,3.5%,,-4.4%
2014-07-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,-3.3%,-1.0%,0.7%
2014-07-30,2:00pm,CHF,UBS Consumption Indicator,Non-economic,2.06,,1.80
2014-07-30,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.2%,0.3%
2014-07-30,3:00pm,CHF,KOF Economic Barometer,Medium,98.1,101.1,100.5
2014-07-30,3:00pm,EUR,Spanish Flash CPI y/y,Medium,-0.3%,0.2%,0.1%
2014-07-30,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.6%,0.5%,0.4%
2014-07-30,5:21pm,EUR,Italian 10-y Bond Auction,Non-economic,2.60|1.5,,2.81|1.4
2014-07-30,8:15pm,USD,ADP Non-Farm Employment Change,High,218K,234K,281K
2014-07-30,8:30pm,CAD,RMPI m/m,Medium,1.1%,0.6%,-0.3%
2014-07-30,8:30pm,CAD,IPPI m/m,Non-economic,-0.1%,0.3%,-0.6%
2014-07-30,8:30pm,USD,Advance GDP q/q,High,4.0%,3.1%,-2.9%
2014-07-30,8:30pm,USD,Advance GDP Price Index q/q,Medium,2.0%,1.8%,1.3%
2014-07-30,10:30pm,USD,Crude Oil Inventories,Medium,-3.7M,-0.5M,-4.0M
2014-07-31,2:00am,USD,FOMC Statement,High,,,
2014-07-31,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2014-07-31,7:01am,GBP,GfK Consumer Confidence,Non-economic,-2,2,1
2014-07-31,9:30am,AUD,Building Approvals m/m,High,-5.0%,-1.0%,10.3%
2014-07-31,9:30am,AUD,Import Prices q/q,Medium,-3.0%,-1.4%,3.2%
2014-07-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.7%,0.4%,0.4%
2014-07-31,9:30am,JPY,Average Cash Earnings y/y,Medium,0.4%,0.7%,0.6%
2014-07-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-9.5%,-11.2%,-15.0%
2014-07-31,1:59pm,GBP,Nationwide HPI m/m,Medium,0.1%,0.6%,1.0%
2014-07-31,2:00pm,EUR,German Retail Sales m/m,Medium,1.3%,1.1%,-0.6%
2014-07-31,2:45pm,EUR,French Consumer Spending m/m,Medium,0.9%,0.3%,0.7%
2014-07-31,3:55pm,EUR,German Unemployment Change,Medium,-12K,-5K,7K
2014-07-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.3%,12.6%,12.6%
2014-07-31,5:00pm,EUR,CPI Flash Estimate y/y,High,0.4%,0.5%,0.5%
2014-07-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.8%,0.8%
2014-07-31,5:00pm,EUR,Unemployment Rate,Medium,11.5%,11.6%,11.6%
2014-07-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.1%,0.1%,0.1%
2014-07-31,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,24.4%,,-20.2%
2014-07-31,8:30pm,CAD,GDP m/m,High,0.4%,0.3%,0.1%
2014-07-31,8:30pm,USD,Unemployment Claims,High,302K,303K,279K
2014-07-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.7%,0.5%,0.3%
2014-07-31,9:45pm,USD,Chicago PMI,Medium,52.6,63.2,62.6
2014-07-31,10:30pm,USD,Natural Gas Storage,Non-economic,88B,92B,90B
2014-08-01,7:17am,AUD,AIG Manufacturing Index,Non-economic,50.7,,48.9
2014-08-01,8:59am,CNY,Manufacturing PMI,High,51.7,51.4,51.0
2014-08-01,9:30am,AUD,PPI q/q,High,-0.1%,0.7%,0.9%
2014-08-01,9:35am,JPY,Final Manufacturing PMI,Non-economic,50.5,50.8,50.8
2014-08-01,9:45am,CNY,Caixin Manufacturing PMI,High,51.7,52.0,52.0
2014-08-01,11:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-08-01,All Day,CHF,Bank Holiday,Low,,,
2014-08-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-12.1%,,-11.0%
2014-08-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,53.9,54.8,54.6
2014-08-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,51.9,52.8,52.6
2014-08-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,47.8,47.6,47.6
2014-08-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.4,52.9,52.9
2014-08-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,51.8,51.9,51.9
2014-08-01,4:30pm,GBP,Final Manufacturing PMI,High,55.4,57.2,57.2
2014-08-01,8:30pm,USD,Non-Farm Employment Change,High,209K,231K,298K
2014-08-01,8:30pm,USD,Unemployment Rate,High,6.2%,6.1%,6.1%
2014-08-01,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.2%
2014-08-01,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.2%
2014-08-01,8:30pm,USD,Personal Spending m/m,Medium,0.4%,0.5%,0.3%
2014-08-01,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.4%
2014-08-01,9:30pm,CAD,Manufacturing PMI,Non-economic,54.3,,53.5
2014-08-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.8,56.3,56.3
2014-08-01,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,81.8,81.5,81.3
2014-08-01,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.3%,,3.3%
2014-08-01,10:00pm,USD,ISM Manufacturing PMI,High,57.1,56.1,55.3
2014-08-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.8%,0.4%,0.8%
2014-08-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,59.5,58.6,58.0
2014-08-01,All Day,USD,Total Vehicle Sales,Non-economic,16.5M,16.8M,17.0M
2014-08-03,8:59am,CNY,Non-Manufacturing PMI,High,54.2,,55.0
2014-08-04,All Day,AUD,Bank Holiday,Low,,,
2014-08-04,7:50am,JPY,Monetary Base y/y,Non-economic,42.7%,41.2%,42.6%
2014-08-04,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.0%
2014-08-04,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.4%,,-0.9%
2014-08-04,9:30am,AUD,Retail Sales m/m,High,0.6%,0.3%,-0.3%
2014-08-04,9:30am,AUD,ANZ Job Advertisements m/m,Medium,0.3%,,4.4%
2014-08-04,3:00pm,EUR,Spanish Unemployment Change,Medium,-29.8K,-116.3K,-122.7K
2014-08-04,3:30pm,CHF,Manufacturing PMI,Medium,54.3,56.2,54.0
2014-08-04,4:30pm,EUR,Sentix Investor Confidence,Non-economic,2.7,9.1,10.1
2014-08-04,4:30pm,GBP,Construction PMI,High,62.4,62.1,62.6
2014-08-04,5:00pm,EUR,PPI m/m,Non-economic,0.1%,0.0%,-0.1%
2014-08-04,All Day,CAD,Bank Holiday,Low,,,
2014-08-05,2:00am,USD,Loan Officer Survey,Non-economic,,,
2014-08-05,7:30am,AUD,AIG Services Index,Non-economic,49.3,,47.6
2014-08-05,9:30am,AUD,Goods Trade Balance,High,-1.68B,-2.00B,-2.04B
2014-08-05,9:45am,CNY,Caixin Services PMI,Medium,50.0,,53.1
2014-08-05,11:45am,JPY,10-y Bond Auction,Non-economic,0.52|4.3,,0.56|3.4
2014-08-05,12:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-08-05,12:30pm,AUD,RBA Rate Statement,High,,,
2014-08-05,3:15pm,EUR,Spanish Services PMI,Medium,56.2,55.1,54.8
2014-08-05,3:45pm,EUR,Italian Services PMI,Medium,52.8,53.2,53.9
2014-08-05,3:50pm,EUR,French Final Services PMI,Non-economic,50.4,50.4,50.4
2014-08-05,3:55pm,EUR,German Final Services PMI,Non-economic,56.7,56.6,56.6
2014-08-05,4:00pm,EUR,Final Services PMI,Non-economic,54.2,54.4,54.4
2014-08-05,4:30pm,GBP,Final Services PMI,High,59.1,58.1,57.7
2014-08-05,5:00pm,EUR,Retail Sales m/m,Medium,0.4%,0.4%,0.3%
2014-08-05,9:45pm,USD,Final Services PMI,Non-economic,60.8,61.0,61.0
2014-08-05,10:00pm,USD,ISM Services PMI,High,58.7,56.6,56.0
2014-08-05,10:00pm,USD,Factory Orders m/m,Medium,1.1%,0.6%,-0.6%
2014-08-05,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,44.5,46.2,45.6
2014-08-05,10:26pm,NZD,GDT Price Index,High,-8.4%,,-8.9%
2014-08-06,6:45am,NZD,Employment Change q/q,High,0.4%,0.7%,0.9%
2014-08-06,6:45am,NZD,Unemployment Rate,High,5.6%,5.8%,5.9%
2014-08-06,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.6%,0.5%,0.3%
2014-08-06,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.9%,,-1.8%
2014-08-06,1:00pm,JPY,Leading Indicators,Non-economic,105.5%,105.5%,104.8%
2014-08-06,2:00pm,EUR,German Factory Orders m/m,Medium,-3.2%,0.5%,-1.6%
2014-08-06,3:00pm,GBP,Halifax HPI m/m,Medium,1.4%,0.5%,-0.4%
2014-08-06,3:15pm,CHF,CPI m/m,Medium,-0.4%,-0.5%,-0.1%
2014-08-06,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.9%,0.9%,-1.2%
2014-08-06,4:10pm,EUR,Retail PMI,Non-economic,47.6,,50.0
2014-08-06,4:30pm,GBP,Manufacturing Production m/m,High,0.3%,0.7%,-1.3%
