Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-08-08,3:00am,USD,Consumer Credit m/m,Non-economic,10.2B,16.2B,24.3B
2018-08-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.0%,2.3%,2.2%
2018-08-08,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2018-08-08,7:50am,JPY,Current Account,Non-economic,1.76T,1.84T,1.85T
2018-08-08,9:30am,AUD,Home Loans m/m,Non-economic,-1.1%,0.1%,1.0%
2018-08-08,11:00am,NZD,Inflation Expectations q/q,High,2.04%,,2.01%
2018-08-08,11:01am,AUD,RBA Gov Lowe Speaks,High,,,
2018-08-08,11:05am,CNY,Trade Balance,Medium,177B,229B,262B
2018-08-08,11:14am,CNY,USD-Denominated Trade Balance,Non-economic,28.1B,39.1B,41.6B
2018-08-08,1:02pm,JPY,Economy Watchers Sentiment,Non-economic,46.6,47.8,48.1
2018-08-08,5:36pm,GBP,10-y Bond Auction,Non-economic,1.46|2.2,,1.43|2.3
2018-08-08,8:30pm,CAD,Building Permits m/m,Non-economic,-2.3%,-0.1%,4.8%
2018-08-08,8:45pm,USD,FOMC Member Barkin Speaks,Medium,,,
2018-08-08,10:30pm,USD,Crude Oil Inventories,High,-1.4M,-2.8M,3.8M
2018-08-09,1:01am,USD,10-y Bond Auction,Non-economic,2.96|2.5,,2.86|2.6
2018-08-09,5:00am,NZD,Official Cash Rate,High,1.75%,1.75%,1.75%
2018-08-09,5:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2018-08-09,5:00am,NZD,RBNZ Rate Statement,High,,,
2018-08-09,6:00am,NZD,RBNZ Press Conference,High,,,
2018-08-09,7:01am,GBP,RICS House Price Balance,Non-economic,4%,4%,3%
2018-08-09,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-8.8%,-1.2%,-3.7%
2018-08-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.0%,3.1%,3.1%
2018-08-09,9:29am,CNY,CPI y/y,Medium,2.1%,2.0%,1.9%
2018-08-09,9:29am,CNY,PPI y/y,Non-economic,4.6%,4.4%,4.7%
2018-08-09,11:35am,JPY,30-y Bond Auction,Non-economic,0.85|4.7,,0.70|5.0
2018-08-09,1:45pm,CHF,Unemployment Rate,Non-economic,2.6%,2.6%,2.6%
2018-08-09,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,13.0%,,11.4%
2018-08-09,4:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2018-08-09,8:13pm,CAD,Housing Starts,Non-economic,206K,220K,246K
2018-08-09,8:30pm,CAD,NHPI m/m,Medium,0.1%,0.0%,0.0%
2018-08-09,8:30pm,USD,PPI m/m,High,0.0%,0.2%,0.3%
2018-08-09,8:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,0.3%
2018-08-09,8:30pm,USD,Unemployment Claims,Medium,213K,220K,219K
2018-08-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.1%,0.0%,0.0%
2018-08-09,10:30pm,USD,Natural Gas Storage,Non-economic,46B,49B,35B
2018-08-10,1:01am,USD,30-y Bond Auction,Non-economic,3.09|2.3,,2.96|2.3
2018-08-10,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,51.2,,52.7
2018-08-10,7:50am,JPY,Prelim GDP q/q,Medium,0.5%,0.3%,-0.2%
2018-08-10,7:50am,JPY,PPI y/y,Non-economic,3.1%,2.9%,2.8%
2018-08-10,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,0.1%,0.0%,0.5%
2018-08-10,9:30am,AUD,RBA Monetary Policy Statement,High,,,
2018-08-10,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.5%,-0.2%,0.2%
2018-08-10,2:45pm,EUR,French Industrial Production m/m,Non-economic,0.6%,0.5%,-0.2%
2018-08-10,2:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.2%,0.3%,0.2%
2018-08-10,4:03pm,EUR,Italian Trade Balance,Non-economic,5.07B,3.41B,3.37B
2018-08-10,4:30pm,GBP,GDP m/m,High,0.1%,0.2%,0.3%
2018-08-10,4:30pm,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.6%
2018-08-10,4:30pm,GBP,Prelim GDP q/q,High,0.4%,0.4%,0.2%
2018-08-10,4:30pm,GBP,Goods Trade Balance,Medium,-11.4B,-12.0B,-12.5B
2018-08-10,4:30pm,GBP,Prelim Business Investment q/q,Medium,0.5%,0.3%,-0.4%
2018-08-10,4:30pm,GBP,Construction Output m/m,Non-economic,1.4%,-0.2%,2.9%
2018-08-10,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.5%,0.6%,0.4%
2018-08-10,4:30pm,GBP,Industrial Production m/m,Non-economic,0.4%,0.4%,-0.2%
2018-08-10,8:30pm,CAD,Employment Change,High,54.1K,17.0K,31.8K
2018-08-10,8:30pm,CAD,Unemployment Rate,High,5.8%,5.9%,6.0%
2018-08-10,8:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2018-08-10,8:30pm,USD,CPI m/m,High,0.2%,0.2%,0.1%
2018-08-10,8:30pm,USD,CPI y/y,High,2.9%,2.9%,2.9%
2018-08-10,9:06pm,GBP,NIESR GDP Estimate,Non-economic,0.5%,,0.4%
2018-08-11,2:00am,USD,Federal Budget Balance,Non-economic,-76.9B,-76.5B,-74.9B
2018-08-13,6:30am,NZD,BusinessNZ Services Index,Non-economic,55.1,,52.7
2018-08-13,6:45am,NZD,FPI m/m,Non-economic,0.7%,,0.5%
2018-08-13,7:26pm,CNY,M2 Money Supply y/y,Non-economic,8.5%,8.2%,8.0%
2018-08-13,7:27pm,CNY,New Loans,Non-economic,1450B,1210B,1840B
2018-08-14,9:30am,AUD,NAB Business Confidence,Medium,7,,6
2018-08-14,9:59am,CNY,Fixed Asset Investment ytd/y,Medium,5.5%,6.0%,6.0%
2018-08-14,9:59am,CNY,Industrial Production y/y,Medium,6.0%,6.3%,6.0%
2018-08-14,10:00am,CNY,Retail Sales y/y,Non-economic,8.8%,9.2%,9.0%
2018-08-14,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,,4.8%
2018-08-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.8%,-2.1%,-2.1%
2018-08-14,2:00pm,EUR,German Prelim GDP q/q,Medium,0.5%,0.4%,0.4%
2018-08-14,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%
2018-08-14,2:45pm,EUR,French Final CPI m/m,Non-economic,-0.1%,-0.1%,-0.1%
2018-08-14,3:15pm,CHF,PPI m/m,Non-economic,0.1%,0.3%,0.2%
2018-08-14,4:30pm,GBP,Average Earnings Index 3m/y,High,2.4%,2.5%,2.5%
2018-08-14,4:30pm,GBP,Claimant Count Change,Medium,6.2K,2.3K,9.0K
2018-08-14,4:30pm,GBP,Unemployment Rate,Medium,4.0%,4.2%,4.2%
2018-08-14,5:00pm,EUR,Flash GDP q/q,Medium,0.4%,0.3%,0.3%
2018-08-14,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-13.7,-20.1,-24.7
2018-08-14,5:00pm,EUR,Industrial Production m/m,Non-economic,-0.7%,-0.3%,1.4%
2018-08-14,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,-11.1,-16.4,-18.7
2018-08-14,6:00pm,USD,NFIB Small Business Index,Non-economic,107.9,106.9,107.2
2018-08-14,8:30pm,USD,Import Prices m/m,Non-economic,0.0%,0.1%,-0.1%
2018-08-15,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,-2.3%,,3.9%
2018-08-15,9:30am,AUD,Wage Price Index q/q,High,0.6%,0.6%,0.5%
2018-08-15,9:30am,CNY,New Home Prices m/m,Non-economic,1.21%,,1.11%
2018-08-15,All Day,EUR,French Bank Holiday,Low,,,
2018-08-15,All Day,EUR,Italian Bank Holiday,Low,,,
2018-08-15,4:30pm,GBP,CPI y/y,High,2.5%,2.5%,2.4%
2018-08-15,4:30pm,GBP,PPI Input m/m,Medium,0.5%,0.1%,0.3%
2018-08-15,4:30pm,GBP,RPI y/y,Medium,3.2%,3.4%,3.4%
2018-08-15,4:30pm,GBP,Core CPI y/y,Non-economic,1.9%,1.9%,1.9%
2018-08-15,4:30pm,GBP,HPI y/y,Non-economic,3.0%,2.7%,3.5%
2018-08-15,4:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.1%,0.3%
2018-08-15,5:32pm,EUR,German 30-y Bond Auction,Non-economic,0.94|1.6,,1.02|1.7
2018-08-15,8:30pm,USD,Core Retail Sales m/m,High,0.6%,0.3%,0.2%
2018-08-15,8:30pm,USD,Retail Sales m/m,High,0.5%,0.1%,0.2%
2018-08-15,8:30pm,USD,Empire State Manufacturing Index,Medium,25.6,20.1,22.6
2018-08-15,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,2.9%,2.4%,0.4%
2018-08-15,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,-0.9%,-0.1%,2.9%
2018-08-15,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.1%,78.2%,78.1%
2018-08-15,9:15pm,USD,Industrial Production m/m,Non-economic,0.1%,0.3%,1.0%
2018-08-15,10:00pm,USD,Business Inventories m/m,Non-economic,0.1%,0.2%,0.3%
2018-08-15,10:00pm,USD,NAHB Housing Market Index,Non-economic,67,67,68
2018-08-15,10:30pm,USD,Crude Oil Inventories,High,6.8M,-2.6M,-1.4M
2018-08-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,-36.5B,32.3B,45.5B
2018-08-16,7:50am,JPY,Trade Balance,Non-economic,-0.05T,0.02T,0.08T
2018-08-16,9:00am,AUD,MI Inflation Expectations,Non-economic,4.0%,,3.9%
2018-08-16,9:30am,AUD,Employment Change,High,-3.9K,15.0K,58.2K
2018-08-16,9:30am,AUD,Unemployment Rate,High,5.3%,5.4%,5.4%
2018-08-16,2:00pm,EUR,German WPI m/m,Non-economic,0.0%,0.5%,0.5%
2018-08-16,2:10pm,CNY,Foreign Direct Investment ytd/y,Non-economic,2.3%,,1.1%
2018-08-16,4:30pm,GBP,Retail Sales m/m,High,0.7%,0.2%,-0.5%
2018-08-16,5:00pm,EUR,Trade Balance,Non-economic,16.7B,17.0B,16.9B
2018-08-16,8:30pm,CAD,Manufacturing Sales m/m,Medium,1.1%,1.0%,1.5%
2018-08-16,8:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,11.6K,,22.0K
2018-08-16,8:30pm,USD,Building Permits,Medium,1.31M,1.31M,1.29M
2018-08-16,8:30pm,USD,Housing Starts,Medium,1.17M,1.27M,1.16M
2018-08-16,8:30pm,USD,Philly Fed Manufacturing Index,Medium,11.9,21.9,25.7
2018-08-16,8:30pm,USD,Unemployment Claims,Non-economic,212K,215K,214K
2018-08-16,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.2%,,0.0%
2018-08-16,10:00pm,USD,Mortgage Delinquencies,Non-economic,4.36%,,4.63%
2018-08-16,10:30pm,USD,Natural Gas Storage,Non-economic,33B,30B,46B
2018-08-17,6:45am,NZD,PPI Input q/q,Medium,1.0%,0.2%,0.6%
2018-08-17,6:45am,NZD,PPI Output q/q,Non-economic,0.9%,0.1%,0.2%
2018-08-17,7:34am,AUD,RBA Gov Lowe Speaks,High,,,
2018-08-17,3:30pm,AUD,RBA Assist Gov Ellis Speaks,Medium,,,
2018-08-17,4:00pm,EUR,Current Account,Non-economic,23.5B,23.2B,24.4B
2018-08-17,5:00pm,EUR,Final CPI y/y,Medium,2.1%,2.1%,2.1%
2018-08-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%
2018-08-17,8:30pm,CAD,CPI m/m,High,0.5%,0.1%,0.1%
2018-08-17,8:30pm,CAD,Common CPI y/y,Medium,1.9%,,1.9%
2018-08-17,8:30pm,CAD,Foreign Securities Purchases,Medium,11.55B,4.91B,3.01B
2018-08-17,8:30pm,CAD,Median CPI y/y,Medium,2.0%,,2.0%
2018-08-17,8:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,,2.0%
2018-08-17,8:32pm,CAD,Core CPI m/m,Non-economic,0.2%,,0.1%
2018-08-17,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,95.3,98.1,97.9
2018-08-17,10:00pm,USD,CB Leading Index m/m,Non-economic,0.6%,0.4%,0.5%
2018-08-17,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.9%,,2.9%
2018-08-20,7:01am,GBP,Rightmove HPI m/m,Non-economic,-2.3%,,-0.1%
2018-08-20,2:00pm,EUR,German PPI m/m,Non-economic,0.2%,0.4%,0.3%
2018-08-20,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-08-20,9:15pm,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2018-08-20,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.2%,,0.0%
2018-08-20,11:00pm,USD,FOMC Member Bostic Speaks,Medium,,,
2018-08-21,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-21,6:00am,AUD,RBA Gov Lowe Speaks,High,,,
2018-08-21,6:45am,NZD,Visitor Arrivals m/m,Non-economic,0.6%,,-3.6%
2018-08-21,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2018-08-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,3.2%,,5.8%
2018-08-21,2:00pm,CHF,Trade Balance,Non-economic,2.26B,2.85B,2.56B
2018-08-21,4:30pm,GBP,Public Sector Net Borrowing,Medium,-2.9B,-2.1B,3.3B
2018-08-21,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,7,10,11
2018-08-21,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.8%,0.7%,0.9%
2018-08-21,10:16pm,NZD,GDT Price Index,Medium,-3.6%,,0.0%
2018-08-22,6:45am,NZD,Retail Sales q/q,High,1.1%,0.4%,0.3%
2018-08-22,6:45am,NZD,Core Retail Sales q/q,Medium,1.4%,0.8%,0.6%
2018-08-22,8:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.1%
2018-08-22,9:30am,AUD,Construction Work Done q/q,Medium,1.6%,0.7%,2.4%
2018-08-22,11:10am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2018-08-22,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.8%,-0.7%,0.1%
2018-08-22,5:35pm,EUR,German 10-y Bond Auction,Non-economic,0.33|1.2,,0.47|1.8
2018-08-22,8:30pm,CAD,Core Retail Sales m/m,High,-0.1%,-0.1%,1.4%
2018-08-22,8:30pm,CAD,Retail Sales m/m,Medium,-0.2%,-0.1%,2.0%
2018-08-22,10:00pm,USD,Existing Home Sales,Medium,5.34M,5.40M,5.38M
2018-08-22,10:30pm,USD,Crude Oil Inventories,High,-5.8M,-1.6M,6.8M
2018-08-23,2:00am,USD,FOMC Meeting Minutes,High,,,
2018-08-23,8:30am,JPY,Flash Manufacturing PMI,Non-economic,52.5,52.4,52.3
2018-08-23,3:15pm,EUR,French Flash Manufacturing PMI,Medium,53.7,53.5,53.3
2018-08-23,3:15pm,EUR,French Flash Services PMI,Medium,55.7,55.1,54.9
2018-08-23,3:30pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-23,3:30pm,EUR,German Flash Manufacturing PMI,Medium,56.1,56.5,56.9
2018-08-23,3:30pm,EUR,German Flash Services PMI,Medium,55.2,54.3,54.1
2018-08-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,54.6,55.1,55.1
2018-08-23,4:00pm,EUR,Flash Services PMI,Medium,54.4,54.4,54.2
2018-08-23,6:00pm,GBP,CBI Realized Sales,Non-economic,29,13,20
2018-08-23,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2018-08-23,8:30pm,CAD,Corporate Profits q/q,Non-economic,1.0%,,2.7%
2018-08-23,8:30pm,USD,Unemployment Claims,Non-economic,210K,215K,212K
2018-08-23,9:00pm,CNY,CB Leading Index m/m,Non-economic,1.1%,,0.9%
2018-08-23,9:00pm,USD,HPI m/m,Non-economic,0.2%,0.3%,0.4%
2018-08-23,9:45pm,USD,Flash Manufacturing PMI,Non-economic,54.5,55.1,55.3
2018-08-23,9:45pm,USD,Flash Services PMI,Non-economic,55.2,55.9,56.0
2018-08-23,10:00pm,EUR,Consumer Confidence,Non-economic,-2,-1,-1
2018-08-23,10:00pm,USD,New Home Sales,Non-economic,627K,643K,638K
2018-08-23,10:30pm,USD,Natural Gas Storage,Non-economic,48B,47B,33B
2018-08-24,Day 1,All,Jackson Hole Symposium,Medium,,,
2018-08-24,6:45am,NZD,Trade Balance,Medium,-143M,-400M,-288M
2018-08-24,7:30am,JPY,National Core CPI y/y,Non-economic,0.8%,0.9%,0.8%
2018-08-24,7:50am,JPY,SPPI y/y,Non-economic,1.1%,1.2%,1.1%
2018-08-24,2:00pm,EUR,German Final GDP q/q,Non-economic,0.5%,0.5%,0.5%
2018-08-24,4:30pm,GBP,High Street Lending,Non-economic,39.6K,40.6K,40.3K
2018-08-24,8:30pm,USD,Core Durable Goods Orders m/m,High,0.2%,0.5%,0.2%
2018-08-24,8:30pm,USD,Durable Goods Orders m/m,Medium,-1.7%,-0.7%,0.8%
2018-08-24,8:59pm,EUR,Belgian NBB Business Climate,Non-economic,-0.3,-0.5,-1.3
2018-08-24,10:00pm,USD,Fed Chair Powell Speaks,High,,,
2018-08-25,Day 2,All,Jackson Hole Symposium,Medium,,,
2018-08-25,12:55am,GBP,MPC Member Haldane Speaks,Medium,,,
2018-08-25,4:15am,CAD,BOC Gov Poloz Speaks,High,,,
2018-08-26,Day 3,All,Jackson Hole Symposium,Medium,,,
2018-08-26,12:25am,CAD,BOC Gov Poloz Speaks,High,,,
2018-08-27,All Day,GBP,Bank Holiday,Low,,,
2018-08-27,4:00pm,EUR,German ifo Business Climate,Medium,103.8,101.9,101.7
2018-08-27,11:00pm,USD,President Trump Speaks,High,,,
2018-08-28,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.5%,0.3%,0.4%
2018-08-28,4:00pm,EUR,M3 Money Supply y/y,Non-economic,4.0%,4.3%,4.5%
2018-08-28,4:00pm,EUR,Private Loans y/y,Non-economic,3.0%,3.0%,3.0%
2018-08-28,8:30pm,USD,Goods Trade Balance,Non-economic,-72.2B,-68.6B,-67.9B
2018-08-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.7%,0.1%,0.1%
2018-08-28,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.3%,6.4%,6.5%
2018-08-28,10:00pm,USD,CB Consumer Confidence,Medium,133.4,126.6,127.9
2018-08-28,10:00pm,USD,Richmond Manufacturing Index,Non-economic,24,18,20
2018-08-29,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.1%,,-0.3%
2018-08-29,1:00pm,JPY,Consumer Confidence,Non-economic,43.3,43.4,43.5
2018-08-29,2:00pm,EUR,German GfK Consumer Climate,Non-economic,10.5,10.6,10.6
2018-08-29,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.1%,0.3%,0.3%
2018-08-29,2:45pm,EUR,French Prelim GDP q/q,Non-economic,0.2%,0.2%,0.2%
2018-08-29,4:00pm,CHF,UBS Economic Expectations,Non-economic,-14.3,,-4.0
2018-08-29,8:30pm,CAD,Current Account,Medium,-15.9B,-15.3B,-17.5B
2018-08-29,8:30pm,USD,Prelim GDP q/q,High,4.2%,4.0%,4.1%
2018-08-29,8:30pm,USD,Prelim GDP Price Index q/q,Non-economic,3.0%,3.0%,3.0%
2018-08-29,10:00pm,USD,Pending Home Sales m/m,Non-economic,-0.7%,0.3%,1.0%
2018-08-29,10:30pm,USD,Crude Oil Inventories,High,-2.6M,-0.7M,-5.8M
2018-08-30,6:45am,NZD,Building Consents m/m,Non-economic,-10.3%,,-8.2%
2018-08-30,7:50am,JPY,Retail Sales y/y,Non-economic,1.5%,1.3%,1.7%
2018-08-30,9:00am,NZD,ANZ Business Confidence,High,-50.3,,-44.9
2018-08-30,9:30am,AUD,Private Capital Expenditure q/q,High,-2.5%,0.6%,1.2%
2018-08-30,9:30am,AUD,Building Approvals m/m,Medium,-5.2%,-2.2%,6.8%
2018-08-30,2:00pm,EUR,German Import Prices m/m,Non-economic,-0.2%,0.0%,0.5%
2018-08-30,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.3%
2018-08-30,3:00pm,CHF,KOF Economic Barometer,Medium,100.3,101.2,101.7
2018-08-30,3:00pm,EUR,Spanish Flash CPI y/y,Medium,2.2%,2.2%,2.2%
2018-08-30,3:55pm,EUR,German Unemployment Change,Non-economic,-8K,-8K,-6K
2018-08-30,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.9%,0.2%,-0.3%
2018-08-30,4:30pm,GBP,Mortgage Approvals,Non-economic,65K,65K,65K
2018-08-30,4:30pm,GBP,Net Lending to Individuals m/m,Non-economic,4.0B,5.5B,5.4B
2018-08-30,5:23pm,EUR,Italian 10-y Bond Auction,Non-economic,3.25|1.4,,2.87|1.4
2018-08-30,8:30pm,CAD,GDP m/m,High,0.0%,0.1%,0.5%
2018-08-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.1%
2018-08-30,8:30pm,USD,Personal Spending m/m,Medium,0.4%,0.4%,0.4%
2018-08-30,8:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.3%,0.4%
2018-08-30,8:30pm,USD,Unemployment Claims,Non-economic,213K,214K,210K
2018-08-30,10:30pm,USD,Natural Gas Storage,Non-economic,70B,58B,48B
2018-08-31,1:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-08-31,7:01am,GBP,GfK Consumer Confidence,Non-economic,-7,-10,-10
2018-08-31,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.9%,0.8%,0.8%
2018-08-31,7:30am,JPY,Unemployment Rate,Non-economic,2.5%,2.4%,2.4%
2018-08-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-0.1%,0.3%,-1.8%
2018-08-31,9:00am,CNY,Manufacturing PMI,Medium,51.3,51.0,51.2
2018-08-31,9:00am,CNY,Non-Manufacturing PMI,Medium,54.2,53.8,54.0
2018-08-31,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.3%,0.3%
2018-08-31,12:00pm,AUD,HIA New Home Sales m/m,Non-economic,-3.1%,,2.2%
2018-08-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-0.7%,-3.9%,-7.1%
2018-08-31,1:59pm,GBP,Nationwide HPI m/m,Non-economic,-0.5%,0.1%,0.7%
2018-08-31,2:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,-0.1%,0.9%
2018-08-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.5%,0.5%,-0.1%
2018-08-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.4%,10.8%,10.8%
2018-08-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.1%
2018-08-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.1%,2.1%
2018-08-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.5%,0.2%,0.3%
2018-08-31,5:00pm,EUR,Unemployment Rate,Non-economic,8.2%,8.2%,8.2%
2018-08-31,8:30pm,CAD,RMPI m/m,Medium,0.7%,0.0%,0.6%
2018-08-31,8:30pm,CAD,IPPI m/m,Non-economic,-0.2%,-0.3%,0.7%
2018-08-31,9:45pm,USD,Chicago PMI,Medium,63.6,63.0,65.5
2018-08-31,10:00pm,USD,Revised UoM Consumer Sentiment,Non-economic,96.2,95.5,95.3
2018-08-31,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.0%,,2.9%
2018-09-03,6:30am,AUD,AIG Manufacturing Index,Non-economic,56.7,,52.0
2018-09-03,6:45am,NZD,Overseas Trade Index q/q,Non-economic,0.6%,1.1%,-2.0%
2018-09-03,7:50am,JPY,Capital Spending q/y,Non-economic,12.8%,6.6%,3.4%
2018-09-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.5,52.5,52.5
2018-09-03,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.1%
2018-09-03,9:30am,AUD,Retail Sales m/m,High,0.0%,0.3%,0.4%
2018-09-03,9:30am,AUD,Company Operating Profits q/q,Medium,2.0%,1.4%,5.9%
2018-09-03,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-0.6%,,1.4%
2018-09-03,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.6,50.7,50.8
2018-09-03,1:40pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2018-09-03,2:30pm,AUD,Commodity Prices y/y,Non-economic,6.7%,,7.5%
2018-09-03,3:15pm,CHF,Retail Sales y/y,Non-economic,-0.3%,1.2%,0.2%
2018-09-03,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,53.0,52.5,52.9
2018-09-03,3:30pm,CHF,Manufacturing PMI,Non-economic,64.8,61.0,61.9
2018-09-03,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,50.1,51.2,51.5
2018-09-03,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,53.5,53.7,53.7
2018-09-03,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,55.9,56.1,56.1
2018-09-03,4:00pm,EUR,Final Manufacturing PMI,Non-economic,54.6,54.6,54.6
2018-09-03,4:30pm,GBP,Final Manufacturing PMI,High,52.8,53.9,53.8
2018-09-03,All Day,CAD,Bank Holiday,Low,,,
2018-09-03,All Day,USD,Bank Holiday,Low,,,
2018-09-04,1:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-09-04,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.2%,1.2%,0.5%
2018-09-04,7:50am,JPY,Monetary Base y/y,Non-economic,6.9%,6.3%,7.0%
2018-09-04,9:30am,AUD,Current Account,Medium,-13.5B,-11.1B,-11.7B
2018-09-04,12:30pm,AUD,RBA Rate Statement,High,,,
2018-09-04,12:30pm,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-09-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,47.0K,35.2K,-27.1K
2018-09-04,3:15pm,CHF,CPI m/m,Non-economic,0.0%,0.0%,-0.2%
2018-09-04,4:30pm,GBP,Construction PMI,Medium,52.9,54.9,55.8
2018-09-04,5:00pm,EUR,PPI m/m,Non-economic,0.4%,0.3%,0.4%
2018-09-04,7:30pm,AUD,RBA Gov Lowe Speaks,High,,,
2018-09-04,8:15pm,GBP,Monetary Policy Report Hearings,High,,,
2018-09-04,9:30pm,CAD,Manufacturing PMI,Non-economic,56.8,,56.9
2018-09-04,9:45pm,USD,Final Manufacturing PMI,Non-economic,54.7,54.5,54.5
2018-09-04,10:00pm,USD,ISM Manufacturing PMI,High,61.3,57.6,58.1
2018-09-04,10:00pm,USD,Construction Spending m/m,Non-economic,0.1%,0.5%,-0.8%
2018-09-04,10:00pm,USD,ISM Manufacturing Prices,Non-economic,72.1,74.0,73.2
2018-09-04,10:02pm,USD,RCM/TIPP Economic Optimism,Non-economic,55.7,57.2,58.0
2018-09-04,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.6M,16.8M,16.7M
2018-09-04,11:02pm,NZD,GDT Price Index,Medium,-0.7%,,-3.6%
2018-09-05,All Day,USD,Total Vehicle Sales,Non-economic,16.7M,16.7M,16.8M
2018-09-05,6:30am,AUD,AIG Services Index,Non-economic,52.2,,53.6
2018-09-05,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.1%,,-3.3%
2018-09-05,9:30am,AUD,GDP q/q,High,0.9%,0.7%,1.1%
