Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-07-07,10:00pm,CAD,Ivey PMI,Medium,50.2,51.5,53.5,2023-07-07 22:00:00
2023-07-07,10:30pm,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-07-07 22:30:00
2023-07-07,10:30pm,USD,Natural Gas Storage,Non-economic,72B,65B,76B,2023-07-07 22:30:00
2023-07-08,12:45am,EUR,ECB President Lagarde Speaks,Medium,,,,2023-07-08 00:45:00
2023-07-09,3:30pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-07-09 15:30:00
2023-07-10,7:50am,JPY,Bank Lending y/y,Non-economic,3.2%,3.5%,3.4%,2023-07-10 07:50:00
2023-07-10,7:50am,JPY,Current Account,Non-economic,1.70T,1.87T,1.90T,2023-07-10 07:50:00
2023-07-10,9:30am,CNY,CPI y/y,Medium,0.0%,0.2%,0.2%,2023-07-10 09:30:00
2023-07-10,9:30am,CNY,PPI y/y,Medium,-5.4%,-5.0%,-4.6%,2023-07-10 09:30:00
2023-07-10,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,53.6,54.8,55.0,2023-07-10 13:00:00
2023-07-10,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-22.5,-18.0,-17.0,2023-07-10 16:30:00
2023-07-10,8:30pm,CAD,Building Permits m/m,Non-economic,10.5%,7.3%,-21.0%,2023-07-10 20:30:00
2023-07-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.0%,-0.1%,-0.1%,2023-07-10 22:00:00
2023-07-10,10:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-07-10 22:00:00
2023-07-10,11:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-07-10 23:00:00
2023-07-11,12:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-07-11 00:00:00
2023-07-11,3:00am,USD,Consumer Credit m/m,Non-economic,7.2B,21.1B,20.3B,2023-07-11 03:00:00
2023-07-11,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,4.2%,4.6%,3.7%,2023-07-11 07:01:00
2023-07-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.6%,2.7%,2.6%,2023-07-11 07:50:00
2023-07-11,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,2.7%,,0.2%,2023-07-11 08:30:00
2023-07-11,9:30am,AUD,NAB Business Confidence,Medium,0,,-3,2023-07-11 09:30:00
2023-07-11,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-21.7%,,-22.1%,2023-07-11 13:59:00
2023-07-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%,2023-07-11 14:00:00
2023-07-11,2:00pm,GBP,Claimant Count Change,High,25.7K,20.5K,-22.5K,2023-07-11 14:00:00
2023-07-11,2:00pm,GBP,Average Earnings Index 3m/y,Medium,6.9%,6.8%,6.7%,2023-07-11 14:00:00
2023-07-11,2:00pm,GBP,Unemployment Rate,Non-economic,4.0%,3.8%,3.8%,2023-07-11 14:00:00
2023-07-11,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,1.6%,0.6%,-2.0%,2023-07-11 16:00:00
2023-07-11,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-14.7,-10.7,-8.5,2023-07-11 17:00:00
2023-07-11,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,-12.2,-10.2,-10.0,2023-07-11 17:00:00
2023-07-11,5:30pm,CNY,New Loans,Medium,3050B,2300B,1360B,2023-07-11 17:30:00
2023-07-11,5:30pm,CNY,M2 Money Supply y/y,Non-economic,11.3%,11.2%,11.6%,2023-07-11 17:30:00
2023-07-11,5:50pm,USD,NFIB Small Business Index,Non-economic,91.0,89.9,89.4,2023-07-11 17:50:00
2023-07-11,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,41.3,45.3,41.7,2023-07-11 22:00:00
2023-07-12,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-27.5%,,-16.9%,2023-07-12 06:45:00
2023-07-12,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-7.6%,0.9%,5.5%,2023-07-12 07:50:00
2023-07-12,7:50am,JPY,PPI y/y,Non-economic,4.1%,4.3%,5.2%,2023-07-12 07:50:00
2023-07-12,10:00am,NZD,Official Cash Rate,High,5.50%,5.50%,5.50%,2023-07-12 10:00:00
2023-07-12,10:00am,NZD,RBNZ Rate Statement,High,,,,2023-07-12 10:00:00
2023-07-12,11:10am,AUD,RBA Gov Lowe Speaks,High,,,,2023-07-12 11:10:00
2023-07-12,2:00pm,GBP,Bank Stress Test Results,Non-economic,,,,2023-07-12 14:00:00
2023-07-12,2:00pm,GBP,BOE Financial Stability Report,Non-economic,,,,2023-07-12 14:00:00
2023-07-12,2:00pm,GBP,FPC Meeting Minutes,Non-economic,,,,2023-07-12 14:00:00
2023-07-12,2:00pm,GBP,FPC Statement,Non-economic,,,,2023-07-12 14:00:00
2023-07-12,4:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-07-12 16:00:00
2023-07-12,5:03pm,GBP,10-y Bond Auction,Non-economic,4.60|2.7,,4.35|2.3,2023-07-12 17:03:00
2023-07-12,5:35pm,EUR,German 10-y Bond Auction,Non-economic,2.64|1.9,,2.39|2.2,2023-07-12 17:35:00
2023-07-12,8:30pm,USD,Core CPI m/m,High,0.2%,0.3%,0.4%,2023-07-12 20:30:00
2023-07-12,8:30pm,USD,CPI m/m,High,0.2%,0.3%,0.1%,2023-07-12 20:30:00
2023-07-12,8:30pm,USD,CPI y/y,High,3.0%,3.1%,4.0%,2023-07-12 20:30:00
2023-07-12,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.6%,2023-07-12 21:30:00
2023-07-12,9:45pm,USD,FOMC Member Kashkari Speaks,Non-economic,,,,2023-07-12 21:45:00
2023-07-12,10:00pm,CAD,BOC Monetary Policy Report,High,,,,2023-07-12 22:00:00
2023-07-12,10:00pm,CAD,BOC Rate Statement,High,,,,2023-07-12 22:00:00
2023-07-12,10:00pm,CAD,Overnight Rate,High,5.00%,5.00%,4.75%,2023-07-12 22:00:00
2023-07-12,10:30pm,USD,Crude Oil Inventories,Non-economic,5.9M,-1.1M,-1.5M,2023-07-12 22:30:00
2023-07-12,11:00pm,CAD,BOC Press Conference,High,,,,2023-07-12 23:00:00
2023-07-13,1:01am,USD,10-y Bond Auction,Medium,3.86|2.5,,3.79|2.4,2023-07-13 01:01:00
2023-07-13,2:00am,USD,Beige Book,Non-economic,,,,2023-07-13 02:00:00
2023-07-13,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,47.5,,48.7,2023-07-13 06:30:00
2023-07-13,6:45am,NZD,FPI m/m,Non-economic,1.6%,,0.3%,2023-07-13 06:45:00
2023-07-13,7:01am,GBP,RICS House Price Balance,Non-economic,-46%,-35%,-30%,2023-07-13 07:01:00
2023-07-13,9:00am,AUD,MI Inflation Expectations,Non-economic,5.2%,,5.2%,2023-07-13 09:00:00
2023-07-13,11:49am,CNY,Trade Balance,Non-economic,491B,470B,452B,2023-07-13 11:49:00
2023-07-13,11:50am,CNY,USD-Denominated Trade Balance,Non-economic,70.6B,74.0B,65.8B,2023-07-13 11:50:00
2023-07-13,2:00pm,GBP,GDP m/m,High,-0.1%,-0.3%,0.2%,2023-07-13 14:00:00
2023-07-13,2:00pm,GBP,Construction Output m/m,Non-economic,-0.2%,-0.5%,-0.9%,2023-07-13 14:00:00
2023-07-13,2:00pm,GBP,Goods Trade Balance,Non-economic,-18.7B,-14.9B,-14.6B,2023-07-13 14:00:00
2023-07-13,2:00pm,GBP,Index of Services 3m/3m,Non-economic,0.0%,-0.2%,0.0%,2023-07-13 14:00:00
2023-07-13,2:00pm,GBP,Industrial Production m/m,Non-economic,-0.6%,-0.4%,-0.2%,2023-07-13 14:00:00
2023-07-13,2:00pm,GBP,Manufacturing Production m/m,Non-economic,-0.2%,-0.5%,-0.1%,2023-07-13 14:00:00
2023-07-13,2:45pm,EUR,French Final CPI m/m,Non-economic,0.2%,0.2%,0.2%,2023-07-13 14:45:00
2023-07-13,4:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,,2023-07-13 16:30:00
2023-07-13,5:00pm,EUR,Industrial Production m/m,Non-economic,0.2%,0.3%,1.0%,2023-07-13 17:00:00
2023-07-13,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2023-07-13 00:00:00
2023-07-13,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,,2023-07-13 19:30:00
2023-07-13,8:20pm,GBP,NIESR GDP Estimate,Non-economic,0.0%,,0.0%,2023-07-13 20:20:00
2023-07-13,8:30pm,USD,Core PPI m/m,High,0.1%,0.2%,0.1%,2023-07-13 20:30:00
2023-07-13,8:30pm,USD,PPI m/m,High,0.1%,0.2%,-0.4%,2023-07-13 20:30:00
2023-07-13,8:30pm,USD,Unemployment Claims,High,237K,251K,249K,2023-07-13 20:30:00
2023-07-13,10:30pm,USD,Natural Gas Storage,Non-economic,49B,49B,72B,2023-07-13 22:30:00
2023-07-14,1:01am,USD,30-y Bond Auction,Non-economic,3.91|2.4,,3.91|2.5,2023-07-14 01:01:00
2023-07-14,2:00am,USD,Federal Budget Balance,Non-economic,-227.8B,-173.5B,-240.3B,2023-07-14 02:00:00
2023-07-14,All Day,NZD,Bank Holiday,Low,,,,2023-07-14 00:00:00
2023-07-14,6:45am,USD,FOMC Member Waller Speaks,Medium,,,,2023-07-14 06:45:00
2023-07-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-2.2%,-1.6%,-1.6%,2023-07-14 12:30:00
2023-07-14,Day 1,All,G20 Meetings,Medium,,,,2023-07-14 00:00:00
2023-07-14,2:00pm,EUR,German WPI m/m,Non-economic,-0.2%,-0.5%,-1.1%,2023-07-14 14:00:00
2023-07-14,2:30pm,CHF,PPI m/m,Non-economic,0.0%,0.2%,-0.3%,2023-07-14 14:30:00
2023-07-14,All Day,EUR,French Bank Holiday,Low,,,,2023-07-14 00:00:00
2023-07-14,4:00pm,EUR,Italian Trade Balance,Non-economic,4.71B,1.45B,0.36B,2023-07-14 16:00:00
2023-07-14,5:00pm,EUR,Trade Balance,Non-economic,-0.9B,-10.3B,-8.0B,2023-07-14 17:00:00
2023-07-14,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2023-07-14 00:00:00
2023-07-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,1.2%,0.8%,-0.1%,2023-07-14 20:30:00
2023-07-14,8:30pm,USD,Import Prices m/m,Non-economic,-0.2%,-0.1%,-0.4%,2023-07-14 20:30:00
2023-07-14,10:00pm,USD,Prelim UoM Consumer Sentiment,High,72.6,65.5,64.4,2023-07-14 22:00:00
2023-07-14,10:00pm,USD,Prelim UoM Inflation Expectations,Medium,3.4%,,3.3%,2023-07-14 22:00:00
2023-07-15,9:30am,CNY,New Home Prices m/m,Non-economic,-0.06%,,0.10%,2023-07-15 09:30:00
2023-07-15,Day 2,All,G20 Meetings,Medium,,,,2023-07-15 00:00:00
2023-07-16,Day 3,All,G20 Meetings,Medium,,,,2023-07-16 00:00:00
2023-07-16,All Day,All,G7 Meetings,Non-economic,,,,2023-07-16 00:00:00
2023-07-17,6:30am,NZD,BusinessNZ Services Index,Non-economic,50.1,,53.1,2023-07-17 06:30:00
2023-07-17,7:01am,GBP,Rightmove HPI m/m,Non-economic,-0.2%,,0.0%,2023-07-17 07:01:00
2023-07-17,All Day,JPY,Bank Holiday,Low,,,,2023-07-17 00:00:00
2023-07-17,10:00am,CNY,GDP q/y,High,6.3%,7.1%,4.5%,2023-07-17 10:00:00
2023-07-17,10:00am,CNY,Industrial Production y/y,High,4.4%,2.5%,3.5%,2023-07-17 10:00:00
2023-07-17,10:00am,CNY,Retail Sales y/y,Medium,3.1%,3.4%,12.7%,2023-07-17 10:00:00
2023-07-17,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,3.8%,3.4%,4.0%,2023-07-17 10:00:00
2023-07-17,10:00am,CNY,NBS Press Conference,Non-economic,,,,2023-07-17 10:00:00
2023-07-17,10:00am,CNY,Unemployment Rate,Non-economic,5.2%,5.2%,5.2%,2023-07-17 10:00:00
2023-07-17,Day 4,All,G20 Meetings,Medium,,,,2023-07-17 00:00:00
2023-07-17,4:15pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-07-17 16:15:00
2023-07-17,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2023-07-17 18:00:00
2023-07-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,11.16B,9.95B,12.78B,2023-07-17 20:30:00
2023-07-17,8:30pm,CAD,Wholesale Sales m/m,Non-economic,3.5%,1.1%,-1.4%,2023-07-17 20:30:00
2023-07-17,8:30pm,USD,Empire State Manufacturing Index,High,1.1,-3.5,6.6,2023-07-17 20:30:00
2023-07-18,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2023-07-18 09:30:00
2023-07-18,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.2%,0.4%,0.9%,2023-07-18 12:30:00
2023-07-18,Day 5,All,G20 Meetings,Medium,,,,2023-07-18 00:00:00
2023-07-18,5:03pm,GBP,30-y Bond Auction,Non-economic,4.48|2.3,,4.39|2.6,2023-07-18 17:03:00
2023-07-18,8:13pm,CAD,Housing Starts,Non-economic,281K,221K,200K,2023-07-18 20:13:00
2023-07-18,8:30pm,CAD,CPI m/m,High,0.1%,0.3%,0.4%,2023-07-18 20:30:00
2023-07-18,8:30pm,CAD,Median CPI y/y,High,3.9%,3.7%,4.0%,2023-07-18 20:30:00
2023-07-18,8:30pm,CAD,Trimmed CPI y/y,High,3.7%,3.6%,3.8%,2023-07-18 20:30:00
2023-07-18,8:30pm,CAD,Common CPI y/y,Medium,5.1%,5.0%,5.2%,2023-07-18 20:30:00
2023-07-18,8:30pm,CAD,IPPI m/m,Non-economic,-0.6%,-0.2%,-0.6%,2023-07-18 20:30:00
2023-07-18,8:30pm,CAD,RMPI m/m,Non-economic,-1.5%,-0.3%,-5.0%,2023-07-18 20:30:00
2023-07-18,8:30pm,USD,Core Retail Sales m/m,High,0.2%,0.4%,0.3%,2023-07-18 20:30:00
2023-07-18,8:30pm,USD,Retail Sales m/m,High,0.2%,0.5%,0.5%,2023-07-18 20:30:00
2023-07-18,8:32pm,CAD,Core CPI m/m,Non-economic,-0.1%,,0.4%,2023-07-18 20:32:00
2023-07-18,9:15pm,USD,Industrial Production m/m,Medium,-0.5%,0.0%,-0.5%,2023-07-18 21:15:00
2023-07-18,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.9%,79.5%,79.4%,2023-07-18 21:15:00
2023-07-18,10:00pm,USD,Business Inventories m/m,Non-economic,0.2%,0.2%,0.1%,2023-07-18 22:00:00
2023-07-18,10:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-07-18 22:00:00
2023-07-18,10:00pm,USD,NAHB Housing Market Index,Non-economic,56,56,55,2023-07-18 22:00:00
2023-07-18,10:17pm,NZD,GDT Price Index,Non-economic,-1.0%,,-3.3%,2023-07-18 22:17:00
2023-07-18,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.1%,,-0.3%,2023-07-18 22:30:00
2023-07-19,4:00am,USD,TIC Long-Term Purchases,Non-economic,25.8B,110.7B,127.8B,2023-07-19 04:00:00
2023-07-19,6:45am,NZD,CPI q/q,High,1.1%,0.9%,1.2%,2023-07-19 06:45:00
2023-07-19,8:33am,AUD,MI Leading Index m/m,Non-economic,0.1%,,-0.3%,2023-07-19 08:33:00
2023-07-19,1:06pm,CNY,Foreign Direct Investment ytd/y,Non-economic,-2.7%,,0.1%,2023-07-19 13:06:00
2023-07-19,2:00pm,GBP,CPI y/y,High,7.9%,8.2%,8.7%,2023-07-19 14:00:00
2023-07-19,2:00pm,GBP,Core CPI y/y,Non-economic,6.9%,7.1%,7.1%,2023-07-19 14:00:00
2023-07-19,2:00pm,GBP,PPI Input m/m,Non-economic,-1.3%,-0.3%,-1.2%,2023-07-19 14:00:00
2023-07-19,2:00pm,GBP,PPI Output m/m,Non-economic,-0.3%,-0.3%,-0.6%,2023-07-19 14:00:00
2023-07-19,2:00pm,GBP,RPI y/y,Non-economic,10.7%,10.9%,11.3%,2023-07-19 14:00:00
2023-07-19,4:30pm,GBP,HPI y/y,Non-economic,1.9%,3.3%,3.2%,2023-07-19 16:30:00
2023-07-19,5:00pm,EUR,Final Core CPI y/y,Non-economic,5.5%,5.4%,5.4%,2023-07-19 17:00:00
2023-07-19,5:00pm,EUR,Final CPI y/y,Non-economic,5.5%,5.5%,5.5%,2023-07-19 17:00:00
2023-07-19,5:47pm,EUR,German 30-y Bond Auction,Non-economic,2.40|2.0,,2.37|2.3,2023-07-19 17:47:00
2023-07-19,8:30pm,USD,Housing Starts,High,1.43M,1.48M,1.56M,2023-07-19 20:30:00
2023-07-19,8:30pm,USD,Building Permits,Medium,1.44M,1.49M,1.50M,2023-07-19 20:30:00
2023-07-19,10:30pm,USD,Crude Oil Inventories,Non-economic,-0.7M,-2.0M,5.9M,2023-07-19 22:30:00
2023-07-20,12:00am,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2023-07-20 00:00:00
2023-07-20,8:05am,JPY,Trade Balance,Non-economic,-0.55T,-0.66T,-0.77T,2023-07-20 08:05:00
2023-07-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.55%,3.55%,3.55%,2023-07-20 09:15:00
2023-07-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.20%,4.20%,4.20%,2023-07-20 09:15:00
2023-07-20,9:30am,AUD,Employment Change,High,32.6K,15.4K,76.5K,2023-07-20 09:30:00
2023-07-20,9:30am,AUD,Unemployment Rate,High,3.5%,3.6%,3.5%,2023-07-20 09:30:00
2023-07-20,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-3,,-4,2023-07-20 09:30:00
2023-07-20,2:00pm,CHF,Trade Balance,Non-economic,4.82B,4.23B,5.44B,2023-07-20 14:00:00
2023-07-20,2:00pm,EUR,German PPI m/m,Non-economic,-0.3%,-0.4%,-1.4%,2023-07-20 14:00:00
2023-07-20,4:00pm,EUR,Current Account,Non-economic,9.1B,2.5B,3.8B,2023-07-20 16:00:00
2023-07-20,8:30pm,USD,Unemployment Claims,High,228K,239K,237K,2023-07-20 20:30:00
2023-07-20,8:30pm,USD,Philly Fed Manufacturing Index,Medium,-13.5,-10.1,-13.7,2023-07-20 20:30:00
2023-07-20,10:00pm,USD,Existing Home Sales,Medium,4.16M,4.21M,4.30M,2023-07-20 22:00:00
2023-07-20,10:00pm,USD,CB Leading Index m/m,Non-economic,-0.7%,-0.6%,-0.6%,2023-07-20 22:00:00
2023-07-20,10:02pm,EUR,Consumer Confidence,Non-economic,-15,-16,-16,2023-07-20 22:02:00
2023-07-20,10:30pm,USD,Natural Gas Storage,Non-economic,41B,45B,49B,2023-07-20 22:30:00
2023-07-21,7:01am,GBP,GfK Consumer Confidence,Non-economic,-30,-25,-24,2023-07-21 07:01:00
2023-07-21,7:30am,JPY,National Core CPI y/y,Medium,3.3%,3.3%,3.2%,2023-07-21 07:30:00
2023-07-21,2:00pm,GBP,Retail Sales m/m,Medium,0.7%,0.2%,0.1%,2023-07-21 14:00:00
2023-07-21,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,17.7B,20.7B,15.8B,2023-07-21 14:00:00
2023-07-21,8:30pm,CAD,Core Retail Sales m/m,Medium,0.0%,0.2%,1.2%,2023-07-21 20:30:00
2023-07-21,8:30pm,CAD,Retail Sales m/m,Medium,0.2%,0.5%,1.0%,2023-07-21 20:30:00
2023-07-21,8:30pm,CAD,NHPI m/m,Non-economic,0.1%,0.0%,0.1%,2023-07-21 20:30:00
2023-07-23,All Day,EUR,Spanish Parliamentary Election,Medium,,,,2023-07-23 00:00:00
2023-07-24,6:45am,NZD,Trade Balance,Non-economic,9M,235M,52M,2023-07-24 06:45:00
2023-07-24,7:00am,AUD,Flash Manufacturing PMI,Non-economic,49.6,,48.2,2023-07-24 07:00:00
2023-07-24,7:00am,AUD,Flash Services PMI,Non-economic,48.0,,50.3,2023-07-24 07:00:00
2023-07-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.4,50.1,49.8,2023-07-24 08:30:00
2023-07-24,11:00am,NZD,Credit Card Spending y/y,Non-economic,5.0%,,3.4%,2023-07-24 11:00:00
2023-07-24,3:15pm,EUR,French Flash Manufacturing PMI,High,44.5,46.1,46.0,2023-07-24 15:15:00
2023-07-24,3:15pm,EUR,French Flash Services PMI,High,47.4,48.5,48.0,2023-07-24 15:15:00
2023-07-24,3:30pm,EUR,German Flash Manufacturing PMI,High,38.8,40.9,40.6,2023-07-24 15:30:00
2023-07-24,3:30pm,EUR,German Flash Services PMI,High,52.0,53.2,54.1,2023-07-24 15:30:00
2023-07-24,4:00pm,EUR,Flash Manufacturing PMI,Medium,42.7,43.5,43.4,2023-07-24 16:00:00
2023-07-24,4:00pm,EUR,Flash Services PMI,Medium,51.1,51.7,52.0,2023-07-24 16:00:00
2023-07-24,4:30pm,GBP,Flash Manufacturing PMI,High,45.0,46.1,46.5,2023-07-24 16:30:00
2023-07-24,4:30pm,GBP,Flash Services PMI,High,51.5,53.1,53.7,2023-07-24 16:30:00
2023-07-24,9:45pm,USD,Flash Manufacturing PMI,High,49.0,46.1,46.3,2023-07-24 21:45:00
2023-07-24,9:45pm,USD,Flash Services PMI,High,52.4,54.0,54.4,2023-07-24 21:45:00
2023-07-25,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,3.0%,3.0%,3.1%,2023-07-25 13:00:00
2023-07-25,4:00pm,EUR,German ifo Business Climate,Medium,87.3,88.0,88.6,2023-07-25 16:00:00
2023-07-25,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-9,-17,-15,2023-07-25 18:00:00
2023-07-25,8:58pm,EUR,Belgian NBB Business Climate,Non-economic,-14.8,-10.0,-12.1,2023-07-25 20:58:00
2023-07-25,9:00pm,USD,HPI m/m,Non-economic,0.7%,0.6%,0.7%,2023-07-25 21:00:00
2023-07-25,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,-1.7%,-2.3%,-1.7%,2023-07-25 21:00:00
2023-07-25,10:00pm,USD,CB Consumer Confidence,High,117.0,112.1,110.1,2023-07-25 22:00:00
2023-07-25,10:00pm,USD,Richmond Manufacturing Index,Medium,-9,-9,-7,2023-07-25 22:00:00
2023-07-26,7:50am,JPY,SPPI y/y,Non-economic,1.2%,1.5%,1.7%,2023-07-26 07:50:00
2023-07-26,9:30am,AUD,CPI q/q,High,0.8%,1.0%,1.4%,2023-07-26 09:30:00
2023-07-26,9:30am,AUD,CPI y/y,High,5.4%,5.4%,5.6%,2023-07-26 09:30:00
2023-07-26,9:30am,AUD,Trimmed Mean CPI q/q,High,0.9%,1.1%,1.2%,2023-07-26 09:30:00
2023-07-26,4:00pm,CHF,UBS Economic Expectations,Non-economic,-32.6,,-30.8,2023-07-26 16:00:00
2023-07-26,4:00pm,EUR,M3 Money Supply y/y,Non-economic,0.6%,0.9%,1.4%,2023-07-26 16:00:00
2023-07-26,4:00pm,EUR,Private Loans y/y,Non-economic,1.7%,2.0%,2.1%,2023-07-26 16:00:00
2023-07-26,9:00pm,CNY,CB Leading Index m/m,Non-economic,0.1%,,0.0%,2023-07-26 21:00:00
2023-07-26,10:00pm,USD,New Home Sales,Medium,697K,726K,715K,2023-07-26 22:00:00
2023-07-26,10:30pm,USD,Crude Oil Inventories,Non-economic,-0.6M,-2.2M,-0.7M,2023-07-26 22:30:00
2023-07-27,1:30am,CAD,BOC Summary of Deliberations,Non-economic,,,,2023-07-27 01:30:00
2023-07-27,2:00am,USD,Federal Funds Rate,High,5.50%,5.50%,5.25%,2023-07-27 02:00:00
2023-07-27,2:00am,USD,FOMC Statement,High,,,,2023-07-27 02:00:00
2023-07-27,2:30am,USD,FOMC Press Conference,High,,,,2023-07-27 02:30:00
2023-07-27,9:30am,AUD,Import Prices q/q,Non-economic,-0.8%,-0.8%,-4.2%,2023-07-27 09:30:00
2023-07-27,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-24.4,-24.8,-25.2,2023-07-27 14:00:00
2023-07-27,3:00pm,EUR,Spanish Unemployment Rate,Non-economic,11.6%,13.0%,13.3%,2023-07-27 15:00:00
2023-07-27,5:13pm,EUR,Italian 10-y Bond Auction,Non-economic,4.10|1.4,,4.13|1.4,2023-07-27 17:13:00
2023-07-27,6:00pm,GBP,CBI Realized Sales,Non-economic,-25,-9,-9,2023-07-27 18:00:00
2023-07-27,8:15pm,EUR,Main Refinancing Rate,High,4.25%,4.25%,4.00%,2023-07-27 20:15:00
2023-07-27,8:15pm,EUR,Monetary Policy Statement,High,,,,2023-07-27 20:15:00
2023-07-27,8:30pm,USD,Advance GDP q/q,High,2.4%,1.8%,2.0%,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Unemployment Claims,High,221K,234K,228K,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Advance GDP Price Index q/q,Medium,2.2%,3.0%,4.1%,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.6%,0.1%,0.7%,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Durable Goods Orders m/m,Medium,4.7%,1.3%,1.8%,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Goods Trade Balance,Non-economic,-87.8B,-91.8B,-91.9B,2023-07-27 20:30:00
2023-07-27,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.3%,-0.1%,0.0%,2023-07-27 20:30:00
2023-07-27,8:45pm,EUR,ECB Press Conference,High,,,,2023-07-27 20:45:00
2023-07-27,10:00pm,USD,Pending Home Sales m/m,Medium,0.3%,-0.5%,-2.5%,2023-07-27 22:00:00
2023-07-27,10:30pm,USD,Natural Gas Storage,Non-economic,16B,12B,41B,2023-07-27 22:30:00
2023-07-28,7:30am,JPY,Tokyo Core CPI y/y,Medium,3.0%,2.9%,3.2%,2023-07-28 07:30:00
2023-07-28,9:30am,AUD,PPI q/q,Non-economic,0.5%,0.9%,1.0%,2023-07-28 09:30:00
2023-07-28,9:30am,AUD,Retail Sales m/m,Non-economic,-0.8%,0.0%,0.8%,2023-07-28 09:30:00
2023-07-28,11:28am,JPY,BOJ Outlook Report,High,,,,2023-07-28 11:28:00
2023-07-28,11:28am,JPY,Monetary Policy Statement,High,,,,2023-07-28 11:28:00
2023-07-28,11:28am,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%,2023-07-28 11:28:00
2023-07-28,1:30pm,EUR,French Consumer Spending m/m,Non-economic,0.9%,-0.7%,0.6%,2023-07-28 13:30:00
2023-07-28,1:30pm,EUR,French Flash GDP q/q,Non-economic,0.5%,0.1%,0.1%,2023-07-28 13:30:00
2023-07-28,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.3%,0.3%,2023-07-28 00:00:00
2023-07-28,2:30pm,CHF,Retail Sales y/y,Non-economic,1.8%,-0.7%,-0.9%,2023-07-28 14:30:00
2023-07-28,2:30pm,JPY,BOJ Press Conference,High,,,,2023-07-28 14:30:00
2023-07-28,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.0%,0.0%,0.2%,2023-07-28 14:45:00
2023-07-28,3:00pm,CHF,KOF Economic Barometer,Non-economic,92.2,90.0,90.7,2023-07-28 15:00:00
2023-07-28,3:00pm,EUR,Spanish Flash CPI y/y,Medium,2.3%,1.7%,1.9%,2023-07-28 15:00:00
2023-07-28,3:00pm,EUR,Spanish Flash GDP q/q,Non-economic,0.4%,0.4%,0.6%,2023-07-28 15:00:00
