Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-08-15,8:30pm,USD,Empire State Manufacturing Index,Medium,8.2,10.2,9.5,2013-08-15 20:30:00
2013-08-15,9:00pm,USD,TIC Long-Term Purchases,Medium,-66.9B,31.3B,-27.0B,2013-08-15 21:00:00
2013-08-15,9:15pm,USD,Capacity Utilization Rate,Medium,77.6%,77.9%,77.7%,2013-08-15 21:15:00
2013-08-15,9:15pm,USD,Industrial Production m/m,Medium,0.0%,0.5%,0.2%,2013-08-15 21:15:00
2013-08-15,10:00pm,USD,Philly Fed Manufacturing Index,High,9.3,15.6,19.8,2013-08-15 22:00:00
2013-08-15,10:00pm,USD,NAHB Housing Market Index,Medium,59,57,56,2013-08-15 22:00:00
2013-08-15,10:30pm,CAD,BOC Review,Non-economic,,,,2013-08-15 22:30:00
2013-08-15,10:30pm,USD,Natural Gas Storage,Non-economic,65B,73B,96B,2013-08-15 22:30:00
2013-08-16,9:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2013-08-16 09:30:00
2013-08-16,4:00pm,EUR,Current Account,Medium,16.9B,21.2B,19.5B,2013-08-16 16:00:00
2013-08-16,5:00pm,EUR,Final CPI y/y,Medium,1.6%,1.6%,1.6%,2013-08-16 17:00:00
2013-08-16,5:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%,2013-08-16 17:00:00
2013-08-16,5:00pm,EUR,Trade Balance,Non-economic,14.9B,15.3B,13.8B,2013-08-16 17:00:00
2013-08-16,8:30pm,CAD,Manufacturing Sales m/m,High,-0.5%,0.5%,0.6%,2013-08-16 20:30:00
2013-08-16,8:30pm,CAD,Foreign Securities Purchases,Medium,-15.41B,7.77B,6.78B,2013-08-16 20:30:00
2013-08-16,8:30pm,USD,Building Permits,High,0.94M,0.95M,0.92M,2013-08-16 20:30:00
2013-08-16,8:30pm,USD,Housing Starts,Medium,0.90M,0.91M,0.85M,2013-08-16 20:30:00
2013-08-16,8:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,0.9%,0.5%,0.5%,2013-08-16 20:30:00
2013-08-16,8:30pm,USD,Prelim Unit Labor Costs q/q,Medium,1.4%,1.4%,-4.3%,2013-08-16 20:30:00
2013-08-16,9:55pm,USD,Prelim UoM Consumer Sentiment,High,80.0,85.6,85.1,2013-08-16 21:55:00
2013-08-16,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.1%,,3.1%,2013-08-16 21:55:00
2013-08-19,6:30am,NZD,BusinessNZ Services Index,Non-economic,58.1,,55.8,2013-08-19 06:30:00
2013-08-19,6:45am,NZD,PPI Input q/q,Medium,0.6%,0.6%,0.8%,2013-08-19 06:45:00
2013-08-19,6:45am,NZD,PPI Output q/q,Non-economic,1.0%,0.7%,0.8%,2013-08-19 06:45:00
2013-08-19,7:01am,GBP,Rightmove HPI m/m,Non-economic,-1.8%,,0.3%,2013-08-19 07:01:00
2013-08-19,7:50am,JPY,Trade Balance,Medium,-0.94T,-0.73T,-0.66T,2013-08-19 07:50:00
2013-08-19,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,-3.5%,,3.6%,2013-08-19 09:30:00
2013-08-19,6:00pm,EUR,German Buba Monthly Report,Medium,,,,2013-08-19 18:00:00
2013-08-20,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2013-08-20 09:30:00
2013-08-20,10:00am,NZD,RBNZ Gov Wheeler Speaks,High,,,,2013-08-20 10:00:00
2013-08-20,11:03am,NZD,Inflation Expectations q/q,Medium,2.36%,,2.06%,2013-08-20 11:03:00
2013-08-20,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.6%,-0.6%,1.2%,2013-08-20 12:30:00
2013-08-20,2:00pm,EUR,German PPI m/m,Medium,-0.1%,0.2%,0.0%,2013-08-20 14:00:00
2013-08-20,8:30pm,CAD,Wholesale Sales m/m,Medium,-2.8%,-0.5%,2.2%,2013-08-20 20:30:00
2013-08-20,10:30pm,NZD,GDT Price Index,Non-economic,2.3%,,-2.4%,2013-08-20 22:30:00
2013-08-21,6:45am,NZD,Visitor Arrivals m/m,Non-economic,1.3%,,-1.8%,2013-08-21 06:45:00
2013-08-21,9:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.2%,2013-08-21 09:30:00
2013-08-21,10:00am,CNY,CB Leading Index m/m,Non-economic,1.4%,,0.8%,2013-08-21 10:00:00
2013-08-21,11:00am,NZD,Credit Card Spending y/y,Non-economic,4.7%,,3.7%,2013-08-21 11:00:00
2013-08-21,4:30pm,GBP,Public Sector Net Borrowing,Medium,-1.6B,-3.7B,10.5B,2013-08-21 16:30:00
2013-08-21,6:00pm,GBP,CBI Industrial Order Expectations,Medium,0,-8,-12,2013-08-21 18:00:00
2013-08-21,10:00pm,USD,Existing Home Sales,High,5.39M,5.15M,5.06M,2013-08-21 22:00:00
2013-08-21,10:30pm,USD,Crude Oil Inventories,Medium,-1.4M,-1.6M,-2.8M,2013-08-21 22:30:00
2013-08-22,Day 1,All,Jackson Hole Symposium,Medium,,,,2013-08-22 00:00:00
2013-08-22,2:00am,USD,FOMC Meeting Minutes,High,,,,2013-08-22 02:00:00
2013-08-22,8:00am,AUD,CB Leading Index m/m,Medium,-0.2%,,0.0%,2013-08-22 08:00:00
2013-08-22,9:45am,CNY,Caixin Flash Manufacturing PMI,High,50.1,48.3,47.7,2013-08-22 09:45:00
2013-08-22,2:00pm,CHF,Trade Balance,Non-economic,2.38B,2.91B,2.82B,2013-08-22 14:00:00
2013-08-22,3:00pm,EUR,French Flash Manufacturing PMI,High,49.7,50.4,49.7,2013-08-22 15:00:00
2013-08-22,3:00pm,EUR,French Flash Services PMI,Medium,47.7,49.3,48.6,2013-08-22 15:00:00
2013-08-22,3:30pm,EUR,German Flash Manufacturing PMI,High,52.0,51.1,50.7,2013-08-22 15:30:00
2013-08-22,3:30pm,EUR,German Flash Services PMI,Medium,52.4,51.7,51.3,2013-08-22 15:30:00
2013-08-22,4:00pm,EUR,Flash Manufacturing PMI,Medium,51.3,50.9,50.3,2013-08-22 16:00:00
2013-08-22,4:00pm,EUR,Flash Services PMI,Medium,51.0,50.2,49.8,2013-08-22 16:00:00
2013-08-22,8:30pm,CAD,Core Retail Sales m/m,High,-0.8%,0.1%,1.1%,2013-08-22 20:30:00
2013-08-22,8:30pm,CAD,Retail Sales m/m,Medium,-0.6%,-0.3%,1.8%,2013-08-22 20:30:00
2013-08-22,8:30pm,USD,Unemployment Claims,High,336K,329K,323K,2013-08-22 20:30:00
2013-08-22,9:00pm,USD,Flash Manufacturing PMI,Medium,53.9,54.1,53.7,2013-08-22 21:00:00
2013-08-22,9:00pm,USD,HPI m/m,Non-economic,0.7%,0.6%,0.8%,2013-08-22 21:00:00
2013-08-22,10:00pm,USD,CB Leading Index m/m,Non-economic,0.6%,0.5%,0.0%,2013-08-22 22:00:00
2013-08-22,10:30pm,USD,Natural Gas Storage,Non-economic,57B,68B,65B,2013-08-22 22:30:00
2013-08-23,Day 2,All,Jackson Hole Symposium,Medium,,,,2013-08-23 00:00:00
2013-08-23,3:15am,USD,Treasury Sec Lew Speaks,Medium,,,,2013-08-23 03:15:00
2013-08-23,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,7.1%,,4.9%,2013-08-23 10:00:00
2013-08-23,2:00pm,EUR,German Final GDP q/q,Non-economic,0.7%,0.7%,0.7%,2013-08-23 14:00:00
2013-08-23,4:30pm,GBP,Second Estimate GDP q/q,High,0.7%,0.6%,0.6%,2013-08-23 16:30:00
2013-08-23,4:30pm,GBP,High Street Lending,Medium,37.2K,38.8K,37.3K,2013-08-23 16:30:00
2013-08-23,4:30pm,GBP,Prelim Business Investment q/q,Medium,0.9%,0.6%,-1.9%,2013-08-23 16:30:00
2013-08-23,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.6%,0.7%,0.7%,2013-08-23 16:30:00
2013-08-23,8:30pm,CAD,Core CPI m/m,High,0.0%,0.0%,-0.2%,2013-08-23 20:30:00
2013-08-23,8:30pm,CAD,CPI m/m,Medium,0.1%,0.1%,0.0%,2013-08-23 20:30:00
2013-08-23,9:00pm,EUR,Belgian NBB Business Climate,Medium,-8.6,-11.1,-12.0,2013-08-23 21:00:00
2013-08-23,10:00pm,EUR,Consumer Confidence,Non-economic,-16,-17,-17,2013-08-23 22:00:00
2013-08-23,10:00pm,USD,New Home Sales,High,394K,487K,455K,2013-08-23 22:00:00
2013-08-24,Day 3,All,Jackson Hole Symposium,Medium,,,,2013-08-24 00:00:00
2013-08-26,6:45am,NZD,Trade Balance,High,-774M,-18M,374M,2013-08-26 06:45:00
2013-08-26,7:50am,JPY,SPPI y/y,Non-economic,0.4%,0.4%,0.4%,2013-08-26 07:50:00
2013-08-26,All Day,GBP,Bank Holiday,Low,,,,2013-08-26 00:00:00
2013-08-26,8:30pm,USD,Core Durable Goods Orders m/m,High,-0.6%,0.6%,-0.1%,2013-08-26 20:30:00
2013-08-26,8:30pm,USD,Durable Goods Orders m/m,Medium,-7.3%,-3.0%,3.9%,2013-08-26 20:30:00
2013-08-27,4:00pm,EUR,German ifo Business Climate,High,107.5,107.1,106.2,2013-08-27 16:00:00
2013-08-27,8:30pm,CAD,Corporate Profits q/q,Non-economic,-0.8%,,-1.2%,2013-08-27 20:30:00
2013-08-27,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,12.1%,11.9%,12.2%,2013-08-27 21:00:00
2013-08-27,9:59pm,USD,Richmond Manufacturing Index,Non-economic,14,-7,-11,2013-08-27 21:59:00
2013-08-27,10:00pm,USD,CB Consumer Confidence,High,81.5,79.6,81.0,2013-08-27 22:00:00
2013-08-28,12:45am,CAD,Gov Council Member Murray Speaks,Medium,,,,2013-08-28 00:45:00
2013-08-28,9:30am,AUD,Construction Work Done q/q,Medium,-0.3%,1.1%,-1.9%,2013-08-28 09:30:00
2013-08-28,2:00pm,CHF,UBS Consumption Indicator,Non-economic,1.41,,1.41,2013-08-28 14:00:00
2013-08-28,2:00pm,EUR,German GfK Consumer Climate,Medium,6.9,7.1,7.0,2013-08-28 14:00:00
2013-08-28,2:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.3%,-0.8%,2013-08-28 14:00:00
2013-08-28,4:00pm,EUR,M3 Money Supply y/y,Medium,2.2%,2.0%,2.4%,2013-08-28 16:00:00
2013-08-28,4:00pm,EUR,Private Loans y/y,Non-economic,-1.9%,-1.5%,-1.6%,2013-08-28 16:00:00
2013-08-28,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.1%,0.1%,2013-08-28 16:00:00
2013-08-28,6:00pm,GBP,CBI Realized Sales,Medium,27,19,17,2013-08-28 18:00:00
2013-08-28,8:45pm,GBP,BOE Gov Carney Speaks,High,,,,2013-08-28 20:45:00
2013-08-28,10:00pm,USD,Pending Home Sales m/m,High,-1.3%,0.2%,-0.4%,2013-08-28 22:00:00
2013-08-28,10:30pm,USD,Crude Oil Inventories,Medium,3.0M,0.5M,-1.4M,2013-08-28 22:30:00
2013-08-29,7:50am,JPY,Retail Sales y/y,Medium,-0.3%,0.0%,1.6%,2013-08-29 07:50:00
2013-08-29,9:00am,AUD,HIA New Home Sales m/m,Non-economic,-4.7%,,3.4%,2013-08-29 09:00:00
2013-08-29,9:00am,NZD,ANZ Business Confidence,High,48.1,,52.8,2013-08-29 09:00:00
2013-08-29,9:30am,AUD,Private Capital Expenditure q/q,High,4.0%,0.5%,-4.1%,2013-08-29 09:30:00
2013-08-29,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.2%,0.5%,2013-08-29 00:00:00
2013-08-29,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.5%,1.5%,1.8%,2013-08-29 15:00:00
2013-08-29,3:15pm,CHF,Employment Level,Medium,4.17M,4.14M,4.15M,2013-08-29 15:15:00
2013-08-29,3:55pm,EUR,German Unemployment Change,Medium,7K,-5K,-7K,2013-08-29 15:55:00
2013-08-29,4:10pm,EUR,Retail PMI,Non-economic,50.3,,49.5,2013-08-29 16:10:00
2013-08-29,5:10pm,EUR,Italian 10-y Bond Auction,Medium,4.46|1.5,,4.46|1.3,2013-08-29 17:10:00
2013-08-29,8:30pm,CAD,Current Account,Medium,-14.6B,-14.9B,-13.4B,2013-08-29 20:30:00
2013-08-29,8:30pm,CAD,RMPI m/m,Medium,4.2%,1.2%,0.3%,2013-08-29 20:30:00
2013-08-29,8:30pm,CAD,IPPI m/m,Non-economic,0.3%,0.4%,0.3%,2013-08-29 20:30:00
2013-08-29,8:30pm,USD,Prelim GDP q/q,High,2.5%,2.2%,1.7%,2013-08-29 20:30:00
2013-08-29,8:30pm,USD,Unemployment Claims,High,331K,330K,337K,2013-08-29 20:30:00
2013-08-29,8:30pm,USD,Prelim GDP Price Index q/q,Non-economic,0.8%,0.7%,0.7%,2013-08-29 20:30:00
2013-08-29,8:50pm,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-29 20:50:00
2013-08-29,10:30pm,USD,Natural Gas Storage,Non-economic,67B,65B,57B,2013-08-29 22:30:00
2013-08-30,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-08-30 00:00:00
2013-08-30,6:45am,NZD,Building Consents m/m,Medium,-0.8%,,-4.3%,2013-08-30 06:45:00
2013-08-30,7:05am,GBP,GfK Consumer Confidence,Non-economic,-13,-14,-16,2013-08-30 07:05:00
2013-08-30,7:15am,JPY,Final Manufacturing PMI,Non-economic,52.2,,50.7,2013-08-30 07:15:00
2013-08-30,7:30am,JPY,Household Spending y/y,Medium,0.1%,0.4%,-0.4%,2013-08-30 07:30:00
2013-08-30,7:30am,JPY,National Core CPI y/y,Medium,0.7%,0.6%,0.4%,2013-08-30 07:30:00
2013-08-30,7:30am,JPY,Tokyo Core CPI y/y,Medium,0.4%,0.4%,0.3%,2013-08-30 07:30:00
2013-08-30,7:30am,JPY,Unemployment Rate,Non-economic,3.8%,3.9%,3.9%,2013-08-30 07:30:00
2013-08-30,7:45am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-30 07:45:00
2013-08-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,3.2%,3.9%,-3.1%,2013-08-30 07:50:00
2013-08-30,9:30am,AUD,Private Sector Credit m/m,Medium,0.4%,0.4%,0.4%,2013-08-30 09:30:00
2013-08-30,1:00pm,JPY,Housing Starts y/y,Non-economic,12.0%,14.5%,15.3%,2013-08-30 13:00:00
2013-08-30,2:00pm,EUR,German Retail Sales m/m,Medium,-1.4%,0.5%,-0.8%,2013-08-30 14:00:00
2013-08-30,2:00pm,GBP,Nationwide HPI m/m,Medium,0.6%,0.6%,0.9%,2013-08-30 14:00:00
2013-08-30,3:00pm,CHF,KOF Economic Barometer,Medium,1.36,1.34,1.25,2013-08-30 15:00:00
2013-08-30,4:00pm,EUR,Italian Quarterly Unemployment Rate,Medium,12.1%,12.1%,11.9%,2013-08-30 16:00:00
2013-08-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.0%,12.2%,12.1%,2013-08-30 16:00:00
2013-08-30,4:30pm,GBP,Net Lending to Individuals m/m,Medium,1.3B,1.7B,1.4B,2013-08-30 16:30:00
2013-08-30,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.6%,0.4%,0.1%,2013-08-30 16:30:00
2013-08-30,4:30pm,GBP,Mortgage Approvals,Non-economic,61K,59K,58K,2013-08-30 16:30:00
2013-08-30,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.4%,1.6%,2013-08-30 17:00:00
2013-08-30,5:00pm,EUR,Unemployment Rate,Medium,12.1%,12.1%,12.1%,2013-08-30 17:00:00
2013-08-30,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.1%,,1.1%,2013-08-30 17:00:00
2013-08-30,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.2%,0.1%,2013-08-30 17:00:00
2013-08-30,8:30pm,CAD,GDP m/m,High,-0.5%,-0.4%,0.2%,2013-08-30 20:30:00
2013-08-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.2%,2013-08-30 20:30:00
2013-08-30,8:30pm,USD,Personal Spending m/m,Medium,0.1%,0.3%,0.6%,2013-08-30 20:30:00
2013-08-30,8:30pm,USD,Personal Income m/m,Non-economic,0.1%,0.3%,0.3%,2013-08-30 20:30:00
2013-08-30,9:00pm,USD,FOMC Member Bullard Speaks,Medium,,,,2013-08-30 21:00:00
2013-08-30,9:45pm,USD,Chicago PMI,Medium,53.0,53.2,52.3,2013-08-30 21:45:00
2013-08-30,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,82.1,81.2,80.0,2013-08-30 21:55:00
2013-08-30,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.0%,,3.1%,2013-08-30 21:55:00
2013-09-01,8:58am,CNY,Manufacturing PMI,High,51.0,50.6,50.3,2013-09-01 08:58:00
2013-09-02,6:45am,NZD,Overseas Trade Index q/q,Medium,4.9%,3.9%,4.2%,2013-09-02 06:45:00
2013-09-02,7:25am,AUD,AIG Manufacturing Index,Non-economic,46.4,,42.0,2013-09-02 07:25:00
2013-09-02,7:50am,JPY,Capital Spending q/y,Medium,0.0%,-2.0%,-3.9%,2013-09-02 07:50:00
2013-09-02,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.5%,2013-09-02 08:30:00
2013-09-02,9:30am,AUD,Building Approvals m/m,High,10.8%,4.1%,-6.3%,2013-09-02 09:30:00
2013-09-02,9:30am,AUD,Company Operating Profits q/q,Medium,-0.8%,1.1%,3.5%,2013-09-02 09:30:00
2013-09-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.1,50.2,50.1,2013-09-02 09:45:00
2013-09-02,2:30pm,AUD,Commodity Prices y/y,Non-economic,-7.3%,,-9.7%,2013-09-02 14:30:00
2013-09-02,3:15pm,EUR,Spanish Manufacturing PMI,Medium,51.1,50.1,49.8,2013-09-02 15:15:00
2013-09-02,3:30pm,CHF,Manufacturing PMI,Medium,54.6,55.9,57.4,2013-09-02 15:30:00
2013-09-02,3:45pm,EUR,Italian Manufacturing PMI,Medium,51.3,50.7,50.4,2013-09-02 15:45:00
2013-09-02,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.7,49.7,49.7,2013-09-02 15:50:00
2013-09-02,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,51.8,52.0,52.0,2013-09-02 15:55:00
2013-09-02,4:00pm,EUR,Final Manufacturing PMI,Non-economic,51.4,51.3,51.3,2013-09-02 16:00:00
2013-09-02,4:30pm,GBP,Final Manufacturing PMI,High,57.2,55.2,54.8,2013-09-02 16:30:00
2013-09-02,All Day,CAD,Bank Holiday,Low,,,,2013-09-02 00:00:00
2013-09-02,All Day,USD,Bank Holiday,Low,,,,2013-09-02 00:00:00
2013-09-03,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,1.8%,,2.2%,2013-09-03 07:01:00
2013-09-03,7:50am,JPY,Monetary Base y/y,Non-economic,42.0%,41.3%,38.0%,2013-09-03 07:50:00
2013-09-03,9:00am,CNY,Non-Manufacturing PMI,Medium,53.9,,54.1,2013-09-03 09:00:00
2013-09-03,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,0.7%,,0.6%,2013-09-03 09:00:00
2013-09-03,9:30am,AUD,Retail Sales m/m,High,0.1%,0.4%,0.0%,2013-09-03 09:30:00
2013-09-03,9:30am,AUD,Current Account,Medium,-9.4B,-8.3B,-8.7B,2013-09-03 09:30:00
2013-09-03,9:30am,JPY,Average Cash Earnings y/y,Medium,0.4%,0.8%,0.6%,2013-09-03 09:30:00
2013-09-03,11:45am,JPY,10-y Bond Auction,Non-economic,0.77|3.5,,0.80|3.5,2013-09-03 11:45:00
2013-09-03,12:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.50%,2013-09-03 12:30:00
2013-09-03,12:30pm,AUD,RBA Rate Statement,High,,,,2013-09-03 12:30:00
2013-09-03,1:45pm,CHF,GDP q/q,Medium,0.5%,0.3%,0.6%,2013-09-03 13:45:00
2013-09-03,3:00pm,EUR,Spanish Unemployment Change,Medium,0.0K,-5.2K,-64.9K,2013-09-03 15:00:00
2013-09-03,4:30pm,GBP,Construction PMI,High,59.1,58.4,57.0,2013-09-03 16:30:00
2013-09-03,5:00pm,EUR,PPI m/m,Non-economic,0.3%,0.2%,0.0%,2013-09-03 17:00:00
2013-09-03,9:00pm,USD,Final Manufacturing PMI,Non-economic,53.1,53.9,53.9,2013-09-03 21:00:00
2013-09-03,9:30pm,CAD,Manufacturing PMI,Non-economic,52.1,,52.0,2013-09-03 21:30:00
2013-09-03,10:00pm,USD,ISM Manufacturing PMI,High,55.7,54.2,55.4,2013-09-03 22:00:00
2013-09-03,10:00pm,USD,Construction Spending m/m,Non-economic,0.6%,0.3%,0.0%,2013-09-03 22:00:00
2013-09-03,10:00pm,USD,ISM Manufacturing Prices,Non-economic,54.0,51.6,49.0,2013-09-03 22:00:00
2013-09-03,10:30pm,NZD,GDT Price Index,Non-economic,-1.1%,,2.3%,2013-09-03 22:30:00
2013-09-04,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.5%,,-0.5%,2013-09-04 07:01:00
2013-09-04,7:28am,AUD,AIG Services Index,Non-economic,39.0,,39.4,2013-09-04 07:28:00
2013-09-04,9:30am,AUD,GDP q/q,High,0.6%,0.6%,0.5%,2013-09-04 09:30:00
2013-09-04,9:45am,CNY,Caixin Services PMI,Medium,52.8,,51.3,2013-09-04 09:45:00
2013-09-04,3:15pm,EUR,Spanish Services PMI,Medium,50.4,49.3,48.5,2013-09-04 15:15:00
2013-09-04,3:45pm,EUR,Italian Services PMI,Medium,48.8,49.2,48.7,2013-09-04 15:45:00
2013-09-04,3:50pm,EUR,French Final Services PMI,Non-economic,48.9,47.7,47.7,2013-09-04 15:50:00
2013-09-04,3:55pm,EUR,German Final Services PMI,Non-economic,52.8,52.4,52.4,2013-09-04 15:55:00
2013-09-04,4:00pm,EUR,Final Services PMI,Non-economic,50.7,51.0,51.0,2013-09-04 16:00:00
2013-09-04,4:30pm,GBP,Final Services PMI,High,60.5,59.3,60.2,2013-09-04 16:30:00
2013-09-04,5:00pm,EUR,Retail Sales m/m,Medium,0.1%,0.5%,-0.7%,2013-09-04 17:00:00
2013-09-04,5:00pm,EUR,Revised GDP q/q,Non-economic,0.3%,0.3%,0.3%,2013-09-04 17:00:00
2013-09-04,8:30pm,CAD,Trade Balance,High,-0.9B,-0.3B,-0.5B,2013-09-04 20:30:00
2013-09-04,8:30pm,USD,Trade Balance,High,-39.1B,-38.7B,-34.5B,2013-09-04 20:30:00
2013-09-04,10:00pm,CAD,BOC Rate Statement,High,,,,2013-09-04 22:00:00
2013-09-04,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%,2013-09-04 22:00:00
2013-09-04,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.0,46.2,45.1,2013-09-04 22:00:00
2013-09-04,All Day,USD,Total Vehicle Sales,Non-economic,16.1M,15.8M,15.7M,2013-09-04 00:00:00
2013-09-05,2:00am,USD,Beige Book,Medium,,,,2013-09-05 02:00:00
2013-09-05,9:30am,AUD,Goods Trade Balance,High,-0.77B,0.10B,0.24B,2013-09-05 09:30:00
2013-09-05,10:42am,JPY,Monetary Policy Statement,High,,,,2013-09-05 10:42:00
2013-09-05,3:39pm,JPY,BOJ Press Conference,High,,,,2013-09-05 15:39:00
2013-09-05,4:41pm,EUR,Spanish 10-y Bond Auction,Medium,4.50|2.0,,4.72|2.3,2013-09-05 16:41:00
2013-09-05,5:00pm,EUR,French 10-y Bond Auction,Non-economic,2.57|1.9,,2.32|1.7,2013-09-05 17:00:00
2013-09-05,6:00pm,EUR,German Factory Orders m/m,Medium,-2.7%,-0.7%,5.0%,2013-09-05 18:00:00
2013-09-05,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-09-05 19:00:00
2013-09-05,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-09-05 19:00:00
2013-09-05,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,56.5%,,2.3%,2013-09-05 19:30:00
2013-09-05,7:45pm,EUR,Main Refinancing Rate,High,0.50%,0.50%,0.50%,2013-09-05 19:45:00
2013-09-05,8:15pm,USD,ADP Non-Farm Employment Change,High,176K,175K,198K,2013-09-05 20:15:00
2013-09-05,8:30pm,EUR,ECB Press Conference,High,,,,2013-09-05 20:30:00
2013-09-05,8:30pm,USD,Unemployment Claims,High,323K,332K,332K,2013-09-05 20:30:00
2013-09-05,8:30pm,USD,Revised Nonfarm Productivity q/q,Medium,2.3%,1.6%,0.9%,2013-09-05 20:30:00
2013-09-05,8:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,0.0%,0.9%,1.4%,2013-09-05 20:30:00
2013-09-05,10:00pm,USD,ISM Services PMI,High,58.6,55.2,56.0,2013-09-05 22:00:00
2013-09-05,10:00pm,USD,Factory Orders m/m,Medium,-2.4%,-3.4%,1.6%,2013-09-05 22:00:00
2013-09-05,10:30pm,USD,Natural Gas Storage,Non-economic,58B,55B,67B,2013-09-05 22:30:00
2013-09-05,11:00pm,USD,Crude Oil Inventories,Medium,-1.8M,-1.9M,3.0M,2013-09-05 23:00:00
2013-09-05,Day 1,All,G20 Meetings,High,,,,2013-09-05 00:00:00
2013-09-06,7:30am,AUD,AIG Construction Index,Non-economic,43.7,,44.1,2013-09-06 07:30:00
2013-09-06,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-09-06 13:00:00
2013-09-06,1:00pm,JPY,Leading Indicators,Non-economic,107.8%,107.9%,107.2%,2013-09-06 13:00:00
2013-09-06,2:00pm,EUR,German Trade Balance,Medium,14.5B,15.9B,15.8B,2013-09-06 14:00:00
2013-09-06,2:45pm,EUR,French Gov Budget Balance,Non-economic,-80.8B,,-59.3B,2013-09-06 14:45:00
2013-09-06,2:45pm,EUR,French Trade Balance,Non-economic,-5.1B,-4.5B,-4.5B,2013-09-06 14:45:00
2013-09-06,3:00pm,CHF,Foreign Currency Reserves,Medium,434B,,434B,2013-09-06 15:00:00
2013-09-06,3:00pm,GBP,Halifax HPI m/m,Medium,0.4%,0.7%,0.9%,2013-09-06 15:00:00
2013-09-06,3:15pm,CHF,CPI m/m,High,-0.1%,0.0%,-0.4%,2013-09-06 15:15:00
2013-09-06,4:30pm,GBP,Manufacturing Production m/m,High,0.2%,0.3%,2.0%,2013-09-06 16:30:00
2013-09-06,4:30pm,GBP,Consumer Inflation Expectations,Medium,3.2%,,3.6%,2013-09-06 16:30:00
2013-09-06,4:30pm,GBP,Goods Trade Balance,Medium,-9.9B,-8.2B,-8.2B,2013-09-06 16:30:00
2013-09-06,4:30pm,GBP,Industrial Production m/m,Non-economic,0.0%,0.2%,1.3%,2013-09-06 16:30:00
2013-09-06,6:00pm,EUR,German Industrial Production m/m,Medium,-1.7%,-0.3%,2.0%,2013-09-06 18:00:00
2013-09-06,8:00pm,USD,FOMC Member Evans Speaks,Medium,,,,2013-09-06 20:00:00
2013-09-06,8:30pm,CAD,Employment Change,High,59.2K,21.2K,-39.4K,2013-09-06 20:30:00
2013-09-06,8:30pm,CAD,Unemployment Rate,High,7.1%,7.2%,7.2%,2013-09-06 20:30:00
2013-09-06,8:30pm,CAD,Labor Productivity q/q,Medium,0.5%,0.3%,0.1%,2013-09-06 20:30:00
2013-09-06,8:30pm,USD,Non-Farm Employment Change,High,169K,178K,104K,2013-09-06 20:30:00
2013-09-06,8:30pm,USD,Unemployment Rate,High,7.3%,7.4%,7.4%,2013-09-06 20:30:00
